Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,101400,105757,108662,114179,118496,124318,127185,132007,137873,142840,149020,153876,160589,166074,173689,178382,0,0,0
Ursocs Rending Paw,70495,74537,79939,82996,83870,89680,93982,95853,101895,108139,110048,117107,123058,130789,136765,141512,0,0,0
Draught of Souls,89554,97141,98512,103648,109150,114944,117975,124032,130357,135715,141950,146858,156606,162407,165427,173583,0,0,0
Bloodstained Handkerchief,70289,72730,77707,79556,85646,89068,94233,97048,102086,107906,113020,118390,123199,130116,136615,142807,0,0,0
Claw of the Crystalline Scorpid,68706,71584,71948,77538,81532,87565,90815,94419,98463,104599,110083,114185,119763,125496,130207,137874,0,0,0
Convergence of Fates,117386,120307,123246,127713,130451,134491,140681,145305,146838,151280,159288,162712,168463,173020,179907,188964,0,0,0
Hunger of the Pack,94721,97879,101188,107181,110283,113825,119421,122059,130382,130787,139004,143037,148826,154029,159197,167613,0,0,0
Seeping Scourgewing,0,104838,107210,112945,117810,123192,129360,131885,140267,143564,150657,156004,161972,170521,176115,184269,0,0,0
Ettin Fingernail,108544,111693,115995,120678,129388,134527,136584,143466,148680,155018,159845,162957,170844,175221,183432,188402,0,0,0
Might of Krosus,72457,74880,79983,83209,87290,89835,93459,98390,102243,107870,113374,118057,124680,130169,137134,143269,0,0,0
Cradle of Anguish,117420,122015,129807,133837,138581,145713,145966,155136,161136,166062,173987,181078,186041,193694,199011,205892,0,0,0
Spiked Counterweight,66578,71198,70200,73279,75267,75929,77493,80738,85630,84130,88654,88423,92411,95271,96567,96643,0,0,0
Memento of Angerboda,101845,107688,108070,114514,116065,121460,125825,131789,135250,142240,146682,153346,160036,163979,170498,178365,0,0,0
Fel Oiled Infernal Machine,112660,117844,124248,127910,137425,142918,149575,157748,163727,171967,177260,182643,190390,196645,203472,208611,0,0,0
Spontaneous Appendages,55707,59622,60640,62376,64836,63050,67241,68609,71802,71905,74848,78359,79724,80838,85499,87720,0,0,0
Giant Ornamental Pearl,38218,39469,39683,42274,41298,44487,44322,45216,44448,48291,49947,52784,50843,51673,54541,54636,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,142676,146633,155990,163366,169615,176606,182904,191533,202332,209948,221325,231996,241342
Faulty Countermeasure,52573,50502,53267,54050,57482,57973,61006,61074,61437,64633,67940,68494,72061,75314,75838,80790,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,168639,175848,183735,193607,201478,210415,220039,224217,237450,246720,255742,266949,278898
Chrono Shard,101533,106288,109506,114159,118453,121638,127019,134558,137076,143271,149080,154760,162737,165763,172785,181817,0,0,0
Vial of Ceaseless Toxins,92044,94547,102093,106416,109884,114763,121791,125965,134090,137921,144877,150467,158876,167128,176347,182539,0,0,0
Toe Knees Promise,59221,62122,64543,66167,69813,70747,70462,73298,76013,78158,80657,81558,86098,86677,88089,91013,0,0,0
Stat Crit,94054,97674,102199,106117,108130,112100,116442,124904,128912,131929,139368,143261,150468,156333,161448,167076,0,0,0
Ravaged Seed Pod,65789,68825,70237,71458,75980,79572,80831,80544,85109,87780,89373,92965,96422,97925,100529,102201,0,0,0
Void Stalkers Contract,71715,75098,75039,80052,84167,88787,93035,97870,103217,108775,114011,118011,121486,131546,136205,143419,0,0,0
Stat Versatility,90683,96356,99137,105266,107182,111691,115363,121477,126010,129969,136530,143101,146513,153427,160516,163668,0,0,0
Engine of Eradication_NoOrbs,74381,73386,80113,82427,84691,85866,88851,93631,94688,97223,102713,106334,110744,113043,116449,120344,0,0,0
Natures Call,81241,75644,81754,80983,87457,87566,90880,93548,95004,93431,96398,97720,98904,104324,103985,106982,0,0,0
Unstable Arcanocrystal,129439,131467,131940,136993,136997,139206,145851,145733,148313,155635,157602,159194,167601,167564,173838,178025,0,0,0
Stat Haste,109288,114185,118932,123430,128134,131527,139732,144222,151112,155911,160863,169588,175548,178929,186129,192942,0,0,0
Terrorbound Nexus,60812,62206,64726,65875,69454,71570,74657,73366,76694,78862,81979,84539,87277,88251,92292,96650,0,0,0
Mark of Dargrul,43449,42704,43881,45733,47413,49252,49404,53908,51544,53995,52728,57691,58603,61294,61538,63738,0,0,0
Specter of Betrayal,104929,110891,114268,121471,127109,133556,139776,145702,153378,158046,169359,172594,182792,193103,203621,211319,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,125551,133856,137985,147357,152959,160247,168021,176601,184110,193388,202092,213046,218744
ForgefiendsFabricator,0,68041,70272,72583,71842,76512,77793,83260,83862,87133,88944,91750,95002,99394,104542,105259,0,0,0
Windscar Whetstone,44419,46259,47889,47622,51640,50338,54266,53387,55704,56387,60114,60049,61043,61021,63086,67431,0,0,0
Eye of Command,107252,113614,118291,120182,124730,128335,133614,139133,145776,148251,154143,157251,167489,174183,178656,186888,0,0,0
Specter of Betrayal_NoOverlap,84407,89523,93539,96904,101093,105680,114105,117853,125324,127068,132704,142015,149747,155705,161713,170018,0,0,0
Tiny Oozeling in a Jar,49658,49611,50087,52051,52922,55365,56213,57273,59923,61768,60991,62808,66911,68835,72120,71669,0,0,0
Stat Mastery,101660,102394,108667,112606,117029,122216,127031,129030,133181,142969,146567,152956,157710,162891,172208,177001,0,0,0
Umbral Moonglaives,60984,63144,66379,67313,70633,73487,74089,77974,81186,84161,88359,90077,91760,96107,99024,103197,0,0,0
Chaos Talisman,114844,119262,126820,130528,135283,140409,145414,150734,158004,163653,171694,176986,183889,191693,196826,201331,0,0,0
Terminus Signaling Beacon,0,48081,47925,48472,50057,51623,52945,54164,54046,57366,57946,58492,59468,62357,63823,66382,0,0,0
Horn of Valor,86264,92386,93231,100447,102527,106479,110859,116727,119395,125696,131345,133918,137400,145002,150778,156968,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207125
Nightmare Egg Shell,98903,103458,107187,111818,116168,119850,125939,129911,132553,137980,142757,149743,152765,162746,167072,174229,0,0,0
Infernal Cinders,64843,70852,72598,74031,77264,79752,81157,86140,89555,91734,95145,98743,102741,103158,110350,112241,0,0,0
Engine of Eradication,103084,106854,113015,115675,119968,126566,128691,137048,139738,146246,150471,158122,163291,172280,176390,186936,0,0,0
InfernalCinders_3Users,73366,74399,78347,81979,82922,84894,90809,92897,95780,100028,103941,106664,109564,114279,120789,125657,0,0,0
Gorshalachs Legacy,0,79816,83590,84574,88556,92233,94226,97381,100547,103080,106386,112671,116770,118686,120343,121447,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186478
Infernal Alchemist Stone,0,0,0,0,0,104264,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234285
Shadow Singed Fang,0,85132,88155,91910,97153,97111,104191,106685,111308,116343,120865,123868,129319,136259,140483,146167,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247084
