Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104338,106352,110430,116422,119966,121178,128487,131981,137784,142638,147582,154711,159525,165356,173230,179274,0,0,0
Ursocs Rending Paw,70656,75532,76681,80296,87559,88743,92788,98860,102929,109225,110977,118894,123521,128890,135597,140615,0,0,0
Draught of Souls,88883,95531,101877,103839,110046,117320,117763,125102,129043,135244,142491,147340,154339,160351,164941,172264,0,0,0
Bloodstained Handkerchief,70931,76088,78727,81919,84641,89829,94042,97826,103107,108115,113933,118487,124078,130405,136501,142612,0,0,0
Claw of the Crystalline Scorpid,68999,70691,77319,79683,81950,86895,92623,96263,99792,102022,107251,113034,120176,123347,130323,135881,0,0,0
Convergence of Fates,119119,119907,127374,129826,133997,139599,141387,147891,150011,153721,158848,165114,167948,177119,181139,187976,0,0,0
Hunger of the Pack,93919,96956,102992,106276,108782,113130,116819,125173,127234,132864,138418,144274,148493,154055,162668,166488,0,0,0
Seeping Scourgewing,0,104975,109144,114625,119170,124205,127961,133998,138317,144104,150472,155048,161449,171555,175331,183854,0,0,0
Ettin Fingernail,109681,111337,114497,119229,130200,135709,140386,145034,148168,153398,159198,165880,171510,177337,185620,190231,0,0,0
Might of Krosus,71555,73438,77060,82889,86766,91301,95844,98319,105478,111602,113603,120890,126710,132262,137403,142813,0,0,0
Cradle of Anguish,119844,123186,126784,133934,139314,143253,149404,153555,158617,166725,173342,179629,187034,193470,199293,206969,0,0,0
Spiked Counterweight,66541,67861,72110,71834,76734,77926,79000,82555,82883,88545,89940,92258,92708,96165,94591,99191,0,0,0
Memento of Angerboda,101430,105600,111428,114996,117360,123205,128227,132192,137208,141349,147238,153457,158061,163915,173017,177596,0,0,0
Fel Oiled Infernal Machine,112547,117510,124155,130554,136791,143868,152121,156057,162975,169868,175953,181058,189399,194918,202102,206068,0,0,0
Spontaneous Appendages,57905,58077,60379,59910,65098,64196,67417,69796,72755,76180,76352,79028,80811,83359,84413,87953,0,0,0
Giant Ornamental Pearl,38448,37543,39553,41797,44067,41761,45193,47192,45547,48944,49510,51284,52136,52573,55475,56523,0,0,0
Faulty Countermeasure,50971,52431,55052,55439,57735,58542,60395,63638,64136,67103,69651,71807,73655,74355,76939,80359,0,0,0
Chrono Shard,103091,106383,110079,113427,117224,125339,128718,134917,139665,142855,149885,155715,161318,170497,177647,181731,0,0,0
Vial of Ceaseless Toxins,91331,96443,101451,106833,111097,115009,120683,127187,133684,140445,145475,152909,160887,168115,173568,185537,0,0,0
Toe Knees Promise,60258,63311,67230,66000,71077,69873,71353,73558,77435,80071,82797,80751,86325,87674,88869,92916,0,0,0
Stat Crit,95305,96045,101496,105513,108879,113525,116197,124545,127577,133836,137119,143856,147561,154386,161391,167739,0,0,0
Ravaged Seed Pod,68213,69202,71266,71470,76082,79929,79686,82468,86717,86394,90751,95018,96235,98333,100491,103445,0,0,0
Void Stalkers Contract,71468,75512,77580,82630,86477,89889,96290,97254,100172,109408,113547,119495,124004,130870,137388,142479,0,0,0
Stat Versatility,93140,94019,99868,104703,107547,112169,116015,121082,124451,132321,135080,142458,146135,152171,160382,164064,0,0,0
Engine of Eradication_NoOrbs,72073,76084,76954,81355,83499,84351,91358,92595,96032,100902,103437,104933,108948,112691,118827,122900,0,0,0
Natures Call,79221,80126,80213,83437,90058,91387,91366,92294,93912,99039,99714,100578,101153,105105,105669,108908,0,0,0
Unstable Arcanocrystal,129814,130721,134036,134361,140683,139471,145814,145944,151550,154458,157442,161192,163945,168643,174617,177046,0,0,0
Stat Haste,110699,115757,121679,124736,127624,135157,140845,146754,149030,156779,163117,166748,174193,178379,185586,192454,0,0,0
Terrorbound Nexus,60535,64050,66723,65127,67701,68604,72589,73648,78421,79766,81669,84812,88540,88057,94515,95903,0,0,0
Mark of Dargrul,41730,43328,45085,46262,47014,49423,51198,52574,53249,55134,56055,58136,58486,60418,60776,63466,0,0,0
Specter of Betrayal,105641,111227,117021,122549,126475,133036,139190,146166,153610,160481,169013,175893,183555,192253,202782,211291,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,127904,133618,142736,146033,153038,160805,167093,176611,184097,192673,203744,213455,223971
ForgefiendsFabricator,0,69179,71716,70288,74436,76469,80284,81212,84323,87965,89678,93834,93822,98599,101330,103888,0,0,0
Windscar Whetstone,47731,47954,48587,50925,50064,51295,53424,55957,55676,56493,58759,58410,61181,63192,63966,63143,0,0,0
Eye of Command,106966,111243,115422,119988,124345,128489,132658,140417,142635,150101,154884,161269,165966,171532,180592,185816,0,0,0
Specter of Betrayal_NoOverlap,85071,91278,93447,98152,102958,107516,111372,118556,123020,129849,134490,142461,149641,155002,161158,169727,0,0,0
Tiny Oozeling in a Jar,49685,51222,50921,52623,53778,55593,57724,57574,62238,61141,63932,64733,65317,68208,70290,71537,0,0,0
Stat Mastery,98653,104946,108016,112862,115440,122191,125657,130071,134458,140306,146479,151340,156959,165012,171426,175324,0,0,0
Umbral Moonglaives,63605,65314,66324,69410,72968,73058,76106,79104,81998,83577,87682,89892,93634,98525,100741,103945,0,0,0
Chaos Talisman,114927,121638,124987,132197,134621,141259,147172,153505,156462,162780,173336,178045,181232,190286,195009,202328,0,0,0
Terminus Signaling Beacon,0,48847,49000,50916,50923,51324,55198,56227,55185,57143,59616,63070,62262,62760,63638,66656,0,0,0
Horn of Valor,94821,98369,101091,101587,109359,113003,117279,122682,126697,130132,137725,142794,150007,154606,160248,167353,0,0,0
Nightmare Egg Shell,100070,104548,108332,110846,115545,121475,125409,127995,133029,141803,144621,149738,153920,163428,168866,176317,0,0,0
Infernal Cinders,67221,69229,73525,74995,77538,80860,83401,86488,89242,92162,97259,98851,102586,106306,110330,114347,0,0,0
Engine of Eradication,103352,108544,110258,116680,123298,128191,129174,135184,143636,147165,151738,162763,164601,173634,180442,187140,0,0,0
InfernalCinders_3Users,74147,75950,79565,80577,83680,86859,91857,95667,95348,99747,101867,107817,112655,116187,120970,122710,0,0,0
Gorshalachs Legacy,0,80239,84916,87793,88320,93680,95420,101121,102445,104376,108156,112509,117201,121002,121505,126068,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188878
Infernal Alchemist Stone,0,0,0,0,0,104778,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232994
Shadow Singed Fang,0,84884,90801,92334,98744,99624,104999,108452,112821,116667,120501,125539,131739,137781,140028,146132,0,0,0
