Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,100815,103255,108194,112716,116130,120291,125464,131885,134432,142202,147066,152489,158591,164710,170812,176355,0,0,0
Ursocs Rending Paw,68926,72320,75308,78442,83446,88724,91992,95823,99398,102954,110177,114267,119398,127852,133534,139875,0,0,0
Draught of Souls,87435,93716,97458,101970,107420,112575,117945,122690,126441,131827,141215,142395,153046,158398,164663,171084,0,0,0
Bloodstained Handkerchief,70442,72891,75491,79981,84561,88400,91476,96536,99930,109409,111666,118548,123259,127322,135349,139581,0,0,0
Claw of the Crystalline Scorpid,68722,68747,74474,77429,81667,84812,88512,92491,96586,104066,105230,112063,117170,122676,129580,135528,0,0,0
Convergence of Fates,117689,121832,124874,127376,129321,133336,137184,143822,146406,153611,159121,162965,167861,177133,179085,186638,0,0,0
Hunger of the Pack,93274,94629,99547,103339,107787,113399,114923,123233,124887,130634,135790,139837,149324,152808,160701,165013,0,0,0
Seeping Scourgewing,0,104917,107527,112790,114688,123246,127052,130846,136210,142813,148580,153824,159721,167321,174689,183508,0,0,0
Ettin Fingernail,107336,113163,113038,120077,127869,131223,137031,140320,147215,154731,156386,163254,169665,176318,182127,187993,0,0,0
Might of Krosus,68799,73817,77300,82205,83538,87198,93136,96768,100969,110083,110723,116113,124616,127220,136365,142311,0,0,0
Cradle of Anguish,115618,122129,124766,130702,135261,140354,145902,154595,162279,166084,170671,177427,186884,191885,198225,205640,0,0,0
Spiked Counterweight,63714,67069,69906,72329,73523,75544,77276,81356,81544,84767,87409,91499,90231,92349,94473,94255,0,0,0
Memento of Angerboda,102126,103001,106708,111822,116773,121829,125740,129398,137134,138981,146325,152380,157300,165159,170374,179100,0,0,0
Fel Oiled Infernal Machine,108703,113987,121110,125128,133215,142189,148686,156407,162892,164673,172176,180035,185009,192110,199363,206401,0,0,0
Spontaneous Appendages,57331,58303,57720,60366,61137,64964,65521,65683,70225,72969,73152,76619,79099,80091,84669,86290,0,0,0
Giant Ornamental Pearl,37225,37287,40866,38745,41091,41134,41819,45762,45930,46756,48779,48213,50470,52488,51633,54425,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,140502,148022,153132,160214,167530,174380,183206,191412,201947,208819,220121,227941,240545
Faulty Countermeasure,49241,50430,53162,55137,56141,56425,58953,62400,63322,66063,67083,69097,70392,75153,76124,78234,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,168156,175396,182424,190068,197691,205810,216550,225034,232988,244338,254576,266262,277814
Chrono Shard,101732,105833,109809,112656,120052,123930,129039,132455,136680,142219,148007,153299,160638,169513,174457,179855,0,0,0
Vial of Ceaseless Toxins,89197,94275,99456,104241,106187,114858,118295,124961,130507,136846,144391,151599,160440,165403,173265,180270,0,0,0
Toe Knees Promise,59901,61574,63950,66581,66802,66779,71009,70667,74994,77860,80909,81249,83109,88109,87542,88350,0,0,0
Stat Crit,92929,96694,100819,105351,107529,113401,116314,121310,126051,131429,136037,141892,146905,152964,161321,166903,0,0,0
Ravaged Seed Pod,68279,68568,70161,72173,76405,77240,78816,82707,84849,87708,87652,89811,94359,96863,99437,101370,0,0,0
Void Stalkers Contract,69341,72814,75219,80274,84474,89377,94054,96590,103487,105180,110212,117343,122652,129970,134955,141388,0,0,0
Stat Versatility,89790,95015,98039,100812,105050,110154,114928,119929,123225,127722,135557,139829,144777,149822,156458,163099,0,0,0
Engine of Eradication_NoOrbs,70990,72156,76377,81103,81714,84431,85950,93703,93295,99075,101107,103979,106656,109243,115635,120168,0,0,0
Natures Call,77919,77390,81263,80687,87770,88500,90443,91960,90421,95486,97162,97200,99357,101637,103202,105960,0,0,0
Unstable Arcanocrystal,129744,129692,131885,134481,138950,140121,143517,147303,149640,154919,154086,160748,163401,165669,168602,174877,0,0,0
Stat Haste,111373,114259,117972,122309,128086,132422,139795,142392,150657,154912,160126,167576,172644,179158,185339,192666,0,0,0
Terrorbound Nexus,58100,60769,61898,66163,68423,69820,70868,71567,76004,77566,78568,83823,86469,87066,90784,93726,0,0,0
Mark of Dargrul,41560,44525,44527,43531,45701,48313,50345,50008,49438,50707,54761,55750,56982,57875,61417,62180,0,0,0
Specter of Betrayal,104841,109051,115169,122755,125082,131425,138002,143691,150819,158574,165618,175187,181935,192121,200588,211819,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,125610,132547,137830,146681,151781,159605,164489,174872,182031,194047,198520,210103,217840
ForgefiendsFabricator,0,65452,71064,70964,69757,75566,77785,78925,82288,85666,89577,90921,94611,96487,101213,103771,0,0,0
Windscar Whetstone,45927,46110,46155,48062,48690,49995,51502,55133,53515,54515,55813,57511,58385,60199,63096,61943,0,0,0
Eye of Command,105472,107795,113357,118131,123799,128948,132335,137211,143389,147262,154876,160185,163297,171433,178931,184391,0,0,0
Specter of Betrayal_NoOverlap,84261,87518,92181,95687,101061,104287,111911,115333,122961,127335,134103,141255,147006,153391,160132,168561,0,0,0
Tiny Oozeling in a Jar,48381,48382,47025,52384,52736,53859,54782,57260,58887,60522,60679,62586,63872,65494,67285,69786,0,0,0
Stat Mastery,100268,102692,106267,111590,116200,118853,123818,129458,133922,139477,145257,149424,157724,162320,169318,175895,0,0,0
Umbral Moonglaives,59905,63207,65172,64770,69718,72368,74447,76208,79130,81640,84538,89853,91123,93938,97463,102234,0,0,0
Chaos Talisman,115783,120565,122884,127619,133152,139702,145302,148605,156248,161422,167485,173810,180670,188344,193131,201822,0,0,0
Terminus Signaling Beacon,0,44035,45031,48698,49755,51983,49859,52227,52989,53071,57597,57245,59584,59207,63207,62902,0,0,0
Horn of Valor,90616,94419,99049,100841,108080,113540,113602,118376,126556,130284,135029,138839,146411,152448,157958,165780,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205321
Nightmare Egg Shell,99162,102900,107181,110908,117471,118849,121322,126810,131593,137622,143169,147765,155033,160446,167584,172327,0,0,0
Infernal Cinders,66089,67482,71105,73010,75766,76657,80447,85111,87272,90831,92703,97792,102046,104352,110174,111344,0,0,0
Engine of Eradication,100961,107956,111028,115897,119474,124896,129946,133926,138874,145607,152262,153318,163307,172391,176753,184586,0,0,0
InfernalCinders_3Users,70122,75252,77914,78637,82824,84196,88771,93661,96106,101264,103903,105749,110307,115482,120358,122983,0,0,0
Gorshalachs Legacy,0,79669,83328,84272,86148,90171,95045,96154,101728,103915,107287,108804,110829,118607,119227,123975,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184754
Infernal Alchemist Stone,0,0,0,0,0,103953,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231061
Shadow Singed Fang,0,85028,86948,91081,95610,95197,99387,103934,110721,113284,119194,125400,129588,133756,141109,146314,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248594
