Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,100956,104392,107946,113544,116860,122173,128236,132547,137794,142099,147687,153739,157670,167554,175602,178495,0,0,0
Ursocs Rending Paw,66550,70417,77055,80158,82509,87297,89358,95535,100778,108137,111399,117166,121860,128292,134589,141185,0,0,0
Draught of Souls,88420,92473,97167,101646,106838,114828,117344,122204,127466,134908,142146,146897,151626,157526,165391,172380,0,0,0
Bloodstained Handkerchief,71269,74639,75459,82026,86538,90193,93568,95957,103746,108203,111391,119480,122470,131349,136660,140845,0,0,0
Claw of the Crystalline Scorpid,67559,70181,74287,78542,82042,84731,88974,93120,97572,102128,105230,112928,119098,121450,130129,136580,0,0,0
Convergence of Fates,115101,121945,121484,126244,132011,135166,140282,145232,148826,152458,158783,163708,170981,175877,182378,189102,0,0,0
Hunger of the Pack,92816,97190,101980,104140,108472,111145,117695,121906,124680,132835,138141,142632,147968,153668,159579,166021,0,0,0
Seeping Scourgewing,0,105098,108352,114092,119270,121861,127513,133245,136911,142617,149226,157610,163860,167322,176508,183514,0,0,0
Ettin Fingernail,107589,109775,114769,117913,129447,131268,140603,142777,147250,153512,158182,164990,168786,173507,183993,186040,0,0,0
Might of Krosus,72379,75442,77901,80967,83576,90698,91449,98347,103243,108041,115484,120603,125128,131869,137067,142859,0,0,0
Cradle of Anguish,119423,120972,126502,129597,137432,140580,145900,151395,159030,167182,169327,177996,184214,191811,198330,206428,0,0,0
Spiked Counterweight,63767,68923,70722,70407,73852,75760,78278,79304,81702,84237,87604,89364,91874,93992,94780,97478,0,0,0
Memento of Angerboda,101298,105072,109558,112696,114876,124036,127480,130902,134594,142664,146668,153071,159311,165733,172075,176788,0,0,0
Fel Oiled Infernal Machine,113069,116166,122604,129868,134326,140113,148980,154795,163482,166850,174090,179829,189434,192896,199956,208244,0,0,0
Spontaneous Appendages,56930,57203,57905,60455,62885,64959,66823,67200,70990,71478,75227,76951,79340,80874,83124,87195,0,0,0
Giant Ornamental Pearl,39741,39390,39288,39679,41523,42159,45976,44221,45710,46126,49618,50131,49498,50194,52158,56339,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,139070,145264,153359,160864,168866,178403,184553,195148,201184,209637,221085,228662,241419
Faulty Countermeasure,47997,53120,53335,54693,56433,56822,62195,58785,63289,65752,68746,67695,70501,73093,77240,79334,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,169312,177128,182577,192775,199666,207150,218422,224857,235204,243490,254706,267050,277691
Chrono Shard,101541,106258,108962,116036,117774,124649,128001,133146,137800,143302,148402,152503,160034,168349,173680,180324,0,0,0
