Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,102123,105929,110367,114350,119413,120164,126657,132315,139685,143412,150259,153793,160153,165217,174273,182328,0,0,0
Ursocs Rending Paw,70478,73663,80328,82227,84126,86995,93044,96035,104404,107323,113735,117712,123733,129275,134123,141262,0,0,0
Draught of Souls,91949,97052,98967,103367,110154,114216,120043,125767,129178,137562,144397,150066,154520,160563,167972,174666,0,0,0
Bloodstained Handkerchief,71588,73411,78938,84092,85234,91341,94932,98367,103382,107800,113757,121003,125782,130062,137727,143827,0,0,0
Claw of the Crystalline Scorpid,68531,73139,74790,76175,81786,87141,92533,93528,98847,104362,111423,115243,119231,124832,131681,138014,0,0,0
Convergence of Fates,122839,125403,129518,135619,139706,144416,148328,155012,155803,164589,170746,175995,181864,186359,195223,201215,0,0,0
Hunger of the Pack,93248,98293,101306,105936,109191,114238,117885,123507,129891,131698,138170,142508,149361,154695,161232,168072,0,0,0
Seeping Scourgewing,0,112127,117344,121254,128150,131498,136914,143043,148562,157025,162155,168452,177647,183068,189794,196251,0,0,0
Ettin Fingernail,107121,111127,116181,121096,130235,134376,138588,143141,149104,156085,160672,166093,170930,178468,183452,191603,0,0,0
Might of Krosus,72564,77346,80592,83635,86629,90346,94149,101142,104651,108381,116112,120566,124908,130282,136479,144085,0,0,0
Cradle of Anguish,117194,124209,131431,133594,136971,144072,148512,153915,159723,167924,175205,179904,184335,195699,199833,207303,0,0,0
Spiked Counterweight,66389,68200,71193,74721,77347,79898,81821,81326,84407,86289,89489,91459,93644,96402,96152,98155,0,0,0
Memento of Angerboda,102869,107812,110399,114584,117862,123546,129037,133910,135880,143029,147706,153449,159052,164662,173193,178802,0,0,0
Fel Oiled Infernal Machine,114722,119089,124223,130125,138198,144720,152588,158397,163408,171621,176938,184242,191254,195142,203377,210826,0,0,0
Spontaneous Appendages,58264,58620,63070,61848,62877,66064,68164,68504,73169,74726,77316,79061,80492,82391,85811,89300,0,0,0
Giant Ornamental Pearl,39031,39213,40023,39139,42670,43071,46002,43653,45164,47670,48975,50986,50856,53791,55891,56649,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,142316,150231,156989,161745,170638,176469,186475,192112,201481,212108,221798,231894,239807
Faulty Countermeasure,52070,52256,53608,55376,58331,60096,61969,63929,66867,66706,67058,72528,72720,74442,80167,79139,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,169776,176101,184583,191796,201627,208442,218425,228347,235624,244742,256810,269329,281444
