Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,100933,105495,107757,112638,116392,122564,126887,130390,136951,142411,147440,152655,158489,166076,173933,178394,0,0,0
Ursocs Rending Paw,70272,71612,75526,80227,85134,88396,91304,98109,100062,106787,113019,117205,122166,128558,135557,141063,0,0,0
Draught of Souls,89114,94230,98191,102474,107619,112854,118533,123775,130076,134946,140310,145992,152351,159650,167286,172376,0,0,0
Bloodstained Handkerchief,70743,74172,76927,81226,81795,86977,91661,99160,103575,106861,112764,121130,122632,127124,137927,139086,0,0,0
Claw of the Crystalline Scorpid,67177,71677,73439,77583,80513,85615,90150,91821,97719,101246,108449,114127,117376,124239,128390,134452,0,0,0
Convergence of Fates,117853,121400,126943,125432,133691,135277,138648,145928,150679,154242,158436,165908,170148,176453,179663,189935,0,0,0
Hunger of the Pack,91961,96476,101237,104026,109533,113719,117033,121150,125864,130649,137153,140743,148919,153370,160127,166422,0,0,0
Ettin Fingernail,107228,111405,115167,119689,130293,132510,137588,139943,147668,155555,158778,164653,169335,173719,181412,189228,0,0,0
Might of Krosus,69550,75867,77440,82208,84835,88779,94759,97988,101237,109412,113991,118972,125506,132164,135969,141171,0,0,0
Cradle of Anguish,117299,121799,125742,132450,137477,142290,149381,154841,158576,166444,172182,178796,188059,192212,197520,207842,0,0,0
Spiked Counterweight,64411,68363,72060,73203,75858,77991,80377,80746,82004,84570,89052,89624,90930,92704,94399,97183,0,0,0
Memento of Angerboda,100716,105253,108381,113769,117300,123302,125010,131226,134325,138974,149027,152135,157113,163555,171424,177186,0,0,0
Fel Oiled Infernal Machine,111088,117406,123859,128111,134427,143713,151069,157233,162514,168283,175117,180545,186278,190946,200188,206844,0,0,0
Spontaneous Appendages,57049,57727,59279,61426,64009,65304,66703,67821,70769,72546,73065,77124,79273,81119,84128,88281,0,0,0
Giant Ornamental Pearl,39703,38423,39544,43339,41668,41862,45347,44902,45923,47564,50756,49244,49896,53064,53550,56129,0,0,0
Faulty Countermeasure,50516,50926,52198,54181,56751,59403,60504,60724,62480,66214,68466,68556,71465,74819,77437,78497,0,0,0
Chrono Shard,102159,106955,111050,114750,119484,123792,127370,132130,137042,142973,146453,154851,158187,166824,172569,178983,0,0,0
Vial of Ceaseless Toxins,89530,95122,100094,104067,108748,114258,120053,126058,130367,138915,144346,149708,159852,165635,173251,181745,0,0,0
Toe Knees Promise,60476,63907,64986,65954,68228,69632,71933,72166,76354,79022,80841,83296,83237,87684,88864,91353,0,0,0
Stat Crit,92484,94842,100410,104949,108959,115078,119069,122189,126260,130786,137833,141351,149522,153509,162879,167117,0,0,0
Ravaged Seed Pod,65437,68641,71169,73574,76291,78926,80363,81501,84749,88806,88270,91900,94669,96654,100293,103029,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,150031,0,0,0,0,0,188603,0,0,0,0,0,0
Void Stalkers Contract,70106,75082,77496,80744,83783,88026,93599,97689,102267,106639,112891,117068,122510,129081,135053,141304,0,0,0
Stat Versatility,92821,93212,99985,102596,107981,111260,115562,118268,126712,128818,132434,140905,146392,153440,156428,164937,0,0,0
Engine of Eradication_NoOrbs,73483,76076,77150,80267,83158,84785,89945,92324,94778,98348,99884,105466,106362,111724,116404,121387,0,0,0
Natures Call,78318,80887,80988,83055,87355,87107,89061,93103,93999,98797,95965,98573,102115,103503,104185,105413,0,0,0
Unstable Arcanocrystal,128490,128529,133477,135788,136062,142536,143841,146229,149727,153835,156069,161338,165909,168589,172766,175790,0,0,0
Stat Haste,110497,116229,119015,123628,127559,133707,137647,146150,147940,153169,158887,165769,171369,176701,186221,191670,0,0,0
Terrorbound Nexus,58592,60514,62519,64249,68305,69239,71386,73075,74259,77128,81546,83595,86388,87313,93524,91920,0,0,0
Mark of Dargrul,43688,43411,46155,46741,47759,48182,49502,51855,52704,51464,54341,56450,58549,61253,62298,62551,0,0,0
Specter of Betrayal,104581,109949,116279,121234,126129,133476,137635,143324,153283,159204,167128,176275,186410,191905,201005,212067,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,125776,132256,138406,144690,154760,160418,168085,174659,183953,192426,202578,209714,222433
ForgefiendsFabricator,0,67326,69490,73075,73026,77667,78830,79903,82979,87333,86957,91433,94146,98437,101517,103959,0,0,0
Windscar Whetstone,45622,46166,48119,48072,50472,48331,53481,54142,55491,56527,56923,58011,59968,60551,64271,65323,0,0,0
Eye of Command,104229,109967,114793,117764,124901,127354,131244,135210,142060,148100,155269,157752,164316,170593,180313,184923,0,0,0
Specter of Betrayal_NoOverlap,84546,86648,91327,96377,100048,107916,111514,116452,121249,128438,134453,141451,146909,153074,162134,171671,0,0,0
Tiny Oozeling in a Jar,45730,51214,50312,52764,53998,53715,55549,58808,59044,61017,61721,63022,64479,65433,70813,71105,0,0,0
Stat Mastery,100117,103514,107824,111515,115472,120255,124727,131464,134936,140181,144350,147898,155852,161196,169262,174562,0,0,0
Umbral Moonglaives,62221,62773,65673,64995,71254,72691,75732,77461,81672,82421,87630,88280,90289,95630,97686,103936,0,0,0
Chaos Talisman,115611,117411,124495,130137,135525,138032,143383,151342,156778,162975,168250,174310,179902,191300,196124,201835,0,0,0
Terminus Signaling Beacon,0,46740,47778,47622,51465,53917,52462,53512,56602,56275,58295,60896,61354,63080,65532,67344,0,0,0
Horn of Valor,91967,96843,98453,103475,105138,110658,116520,121804,125388,130665,135170,140242,145782,151288,158090,165304,0,0,0
Nightmare Egg Shell,98922,101620,106319,108946,114420,119136,121575,127827,133698,138054,143012,150711,156251,159639,166758,174309,0,0,0
Infernal Cinders,66578,70186,70579,73503,76332,78512,80761,84245,87390,92636,94796,98558,103520,104696,109729,112175,0,0,0
Engine of Eradication,105236,107302,108739,116291,119042,125576,129343,134217,138498,147368,152929,157643,162666,169375,176545,187012,0,0,0
InfernalCinders_3Users,70213,75275,77997,82006,80734,84649,87967,95583,93986,97057,104768,106969,110486,115895,120897,123488,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,132003,137182,144498,149190,157255,160097,167263,172832,179644,185909,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184549
Infernal AlchemistStone,0,0,0,0,0,104782,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,85608,89433,91753,94560,98523,103113,106833,109168,115096,120090,125191,129874,134624,140969,146082,0,0,0
