Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,103098,104411,109121,112455,118112,122821,125961,131323,137734,142445,145587,151591,159449,166303,173653,180882,0,0,0
Ursocs Rending Paw,70311,74910,79578,82852,85808,88185,92149,97409,101989,106908,114079,115819,122329,127828,132534,139728,0,0,0
Draught of Souls,90183,97529,98513,104518,107055,115565,119990,122319,129006,134418,141819,146960,155746,161298,166300,173677,0,0,0
Bloodstained Handkerchief,72175,74433,78624,83568,86066,89147,95289,97762,103688,108976,113888,118079,125692,130427,136538,145612,0,0,0
Seeping Scourgewing,0,106309,110675,114730,117500,123920,127948,135140,139877,145536,149269,156692,160582,169226,176653,184064,0,0,0
Claw of the Crystalline Scorpid,68648,71701,75789,78452,80952,85891,90191,94761,97378,101572,107964,114523,118553,125589,130625,137117,0,0,0
Convergence of Fates,117185,122046,123137,126709,130267,135907,141779,146125,149929,153194,159612,165105,171550,177333,182045,186988,0,0,0
Hunger of the Pack,91654,99551,100922,102543,110837,112640,118073,122419,126386,132167,137550,141412,149879,155970,160123,168934,0,0,0
Ettin Fingernail,107981,111881,115220,118967,128807,133737,136763,141310,147243,153804,162266,164290,169308,176853,181271,189525,0,0,0
Might of Krosus,71356,74723,77343,81412,84589,89738,96718,98742,103619,106725,111222,119689,125859,130011,138501,146237,0,0,0
Cradle of Anguish,119328,123500,129082,132827,137993,145428,147144,154645,159647,165336,173384,179536,187450,192993,197339,206588,0,0,0
Spiked Counterweight,64269,67214,71879,71284,73351,77108,80514,80386,84182,86293,89229,89816,92038,94252,98062,98592,0,0,0
Memento of Angerboda,100970,104998,112713,112390,116417,124790,126222,131661,137039,140350,148633,154577,159826,166451,170928,177214,0,0,0
Fel Oiled Infernal Machine,111466,115522,123319,128212,138351,142210,151494,158342,164431,167987,176430,181549,188259,192842,199485,206108,0,0,0
Spontaneous Appendages,56729,59842,59666,60764,64628,64658,68707,70021,70768,73166,75444,76900,80505,81756,83433,87212,0,0,0
Giant Ornamental Pearl,38841,37601,40695,41545,43824,41923,43762,45072,46472,49212,49062,50257,52112,53576,53871,56892,0,0,0
Faulty Countermeasure,52502,52525,51787,54853,57728,60835,60723,62391,64177,66278,69227,70330,74960,76173,77650,81392,0,0,0
Chrono Shard,102763,107688,111816,115080,119781,123523,127480,132846,138648,144551,149555,155529,161503,169281,173652,182569,0,0,0
Vial of Ceaseless Toxins,92544,96145,99686,102477,109248,115324,119529,124889,129950,139386,147243,153239,160283,168238,176512,182996,0,0,0
Toe Knees Promise,60282,62570,65416,66670,69364,70059,73220,75747,77397,79627,81090,83986,87688,87877,90238,92027,0,0,0
Stat Crit,93838,96941,100492,105353,109535,113023,118827,122853,126557,134154,136527,143303,148133,153134,159587,168153,0,0,0
Ravaged Seed Pod,68386,70195,71854,73493,74448,79101,81000,83601,84346,88099,90169,94614,95763,97340,99363,102198,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,150244,0,0,0,0,0,186182,0,0,0,0,0,0
Void Stalkers Contract,73135,73159,77912,80607,84840,87731,93042,95983,102532,106230,113047,120283,122601,130243,135442,141966,0,0,0
Stat Versatility,92863,96302,101165,102701,108538,110499,115230,122098,125567,132180,136402,141531,147266,149924,161081,164801,0,0,0
