Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70620,77464,80392,82310,87054,91203,97448,100766,105749,109437,115268,120903,128086,131364,139663,147167,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,146049,152609,161366,167766,176547,185850,196819,204110,213845,222746,235115,246800,258965
Entwined Elemental Foci,88412,91497,94684,97048,100243,107275,110037,115230,119737,122072,128923,134467,138817,144870,151426,155838,0,0,0
Draught of Souls,64455,65388,73658,73307,75874,78668,83100,85980,87913,92465,97469,102608,106078,112866,116340,122898,0,0,0
Bloodstained Handkerchief,69063,72820,76946,81982,85098,87392,92505,99927,100682,108265,114477,116666,123159,133638,135535,143424,0,0,0
Nightblooming Frond,88481,94397,100200,103101,107875,115687,119874,125552,130707,140026,143667,151143,154850,164600,175214,179426,0,0,0
Gorshalach's Legacy,0,61018,63263,66387,69323,69973,75827,77010,78895,82095,87191,90004,91534,97894,102014,105649,0,0,0
Void Stalker's Contract,73772,77841,80295,84949,90062,91633,93999,102406,106050,108694,115942,123525,127460,133456,140213,149429,0,0,0
Tome of Unraveling Sanity,78965,82381,85258,89903,93764,99759,102346,106874,113178,116464,124331,129013,131030,138984,145590,151504,0,0,0
Six-Feather Fan,80044,83821,88442,92227,93866,99484,104772,108101,114117,121695,125999,132422,137229,144709,151717,160183,0,0,0
Convergence of Fates,99248,102834,106977,107749,115982,118225,125327,124993,133410,139002,143703,148829,153313,162969,168496,173281,0,0,0
Hunger of the Pack,88413,89551,93620,100613,103162,107817,110380,113950,119779,124722,128720,135966,140252,148169,154311,161078,0,0,0
Bloodthirsty Instict,80280,85639,86743,89600,95470,101124,101862,107500,112245,116182,123474,126538,131775,136694,141351,149066,0,0,0
Seeping Scourgewing,0,92577,96416,102218,106813,109747,114787,117654,121605,131524,134935,138252,147305,150839,156241,164041,0,0,0
Cradle of Anguish,85273,88915,91934,95972,99184,105256,107836,112691,117124,122831,127702,132475,137679,144687,150925,157789,0,0,0
Spiked Counterweight,37307,41863,40879,38774,42667,42997,45674,44911,47634,49054,50247,52065,53374,56593,57394,60009,0,0,0
Memento of Angerboda,87548,90900,96015,98049,100316,104577,111597,114115,118025,125471,128235,131701,141279,145964,150942,157230,0,0,0
Spontaneous Appendages,53575,53463,57030,59356,59329,64397,64953,66572,68206,72347,73330,76436,80871,80492,84915,87128,0,0,0
Stat Haste,79580,83048,84681,86897,92709,94842,99156,102889,107052,111812,115659,120573,128730,133209,137498,147474,0,0,0
Stat Crit,90047,94349,97184,99299,101986,105086,110036,115750,120802,123441,131809,136949,139229,146503,153656,157464,0,0,0
Ravaged Seed Pod,32317,34198,34633,35300,35909,34297,34942,37890,39887,40201,41223,40449,44028,44907,47004,50258,0,0,0
Nightmare Egg Shell,72158,75747,80394,81621,86433,87654,92834,95744,99359,105073,110958,113693,120844,126308,130949,137248,0,0,0
Tempered Egg of Serpentrix,68321,72258,73987,79589,84401,85967,90803,95898,99556,104637,111147,111931,120198,126559,130852,137992,0,0,0
Windscar Whetstone,45023,44261,47321,47244,49635,48668,52258,54711,55088,55738,57394,58919,60244,59403,62697,66342,0,0,0
Infernal Cinders (3 Users),74622,78034,80040,80647,85137,87448,94057,95815,97729,103944,106962,111953,114885,121352,124737,131585,0,0,0
Tirathon's Betrayal,73877,77416,78899,86564,88755,96516,95147,104850,109237,113753,118836,122921,128351,136250,144488,149634,0,0,0
Stat Versatility,85892,91923,94462,97721,102166,106443,110087,114827,119683,125186,129480,133851,142410,145261,153073,157758,0,0,0
Vial of Ceaseless Toxins,86730,90799,93201,95425,100277,109177,112639,115584,125926,129267,134871,141395,149855,157511,165179,170377,0,0,0
Toe Knee's Promise,33953,34753,35224,40687,37805,41129,41982,41960,42278,44842,44672,45974,52528,53141,57089,59620,0,0,0
Nature's Call,49775,50553,50992,52766,55141,56981,56656,59648,61340,63541,63270,64707,64872,68880,68868,68741,0,0,0
Infernal Cinders,68631,71422,72505,75360,79207,81079,85202,89501,92537,95994,96128,104268,105996,109363,114065,119410,0,0,0
Stat Mastery,95067,98679,102206,107216,110103,112468,118027,122963,129314,132713,140330,143918,151333,156548,159699,167542,0,0,0
Tiny Oozeling in a Jar,45434,47829,50377,51270,52002,53047,53918,54474,53940,60051,59840,62136,64197,65964,67140,68635,0,0,0
Chrono Shard,72139,76567,79260,82432,81955,89595,94898,99352,105616,106242,112186,117538,121084,124488,133308,137976,0,0,0
Eye of Command,100176,105715,107884,113668,115124,120916,126019,132016,136839,140392,148314,149976,157229,161712,170982,177023,0,0,0
Shadow-singed Fang,0,95582,102153,102608,109911,110883,116700,122271,125438,131614,137102,144975,149025,151703,160273,168895,0,0,0
Umbral Moonglaives,68830,74155,73886,77832,82211,83476,85042,90350,95017,97357,103212,106167,108895,112310,118978,121684,0,0,0
Chaos Talisman,84294,87685,94537,98550,98766,101077,111090,114863,115519,123031,127024,133015,138043,146634,150818,159039,0,0,0
Specter of Betrayal,102166,106054,113223,114109,122322,125703,133833,140417,145270,153477,161476,169354,178170,186035,193937,204904,0,0,0
