Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74948,77415,81171,85886,89761,95355,100192,101619,106598,113127,120797,125373,128333,135592,143217,148859,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,150307,157857,164051,171085,177945,186842,197872,208053,217347,228668,237895,248277,260683
Entwined Elemental Foci,90983,93274,98386,99036,104539,108926,113270,116485,122818,127277,131686,136315,141494,146890,153892,160758,0,0,0
Draught of Souls,65752,68781,71080,75508,78518,81039,85702,88523,93365,96774,99526,104545,110712,116602,118989,129548,0,0,0
Bloodstained Handkerchief,72535,74457,79392,81821,87461,92033,95903,98693,104880,109680,115713,120147,124832,132101,139411,143355,0,0,0
Nightblooming Frond,95310,96579,100119,104233,109996,115753,121530,126175,132793,140139,145048,151819,157870,168022,175676,183809,0,0,0
Gorshalach's Legacy,0,56331,58379,60404,59850,63114,64219,68106,68836,71037,76224,75734,80679,85302,88392,92449,0,0,0
Void Stalker's Contract,76111,78122,81968,86419,91541,94528,97181,102855,108614,113834,119630,124218,130964,137761,142974,148478,0,0,0
Tome of Unraveling Sanity,83648,85134,88529,93086,95807,99836,104828,110527,114154,117175,123095,130700,139116,141160,146037,152136,0,0,0
Six-Feather Fan,81722,84060,88754,94579,98326,101817,108242,112575,118734,123485,128195,135712,142466,149496,156908,163314,0,0,0
Convergence of Fates,98890,104250,109799,109265,113485,119194,122019,129628,131799,137504,141951,147993,150692,156883,165811,169332,0,0,0
Hunger of the Pack,90957,94123,97507,100708,103100,109535,111551,119979,122197,125859,130762,137600,142356,149945,156175,162272,0,0,0
Bloodthirsty Instict,85422,86612,89185,95573,99883,100795,103842,108732,115558,120298,121254,128987,135136,139035,144618,151800,0,0,0
Seeping Scourgewing,0,90347,92364,96577,100626,105654,109740,117087,119081,122244,125784,131403,137389,144228,146049,155129,0,0,0
Cradle of Anguish,88809,92882,94230,97029,102421,107631,109058,115130,120348,126055,128023,135073,139901,149382,156776,160031,0,0,0
Spiked Counterweight,40651,41604,42200,42199,43635,45342,46893,47624,49373,51848,54150,54099,55343,60314,58409,61954,0,0,0
