Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72814,76473,79919,86321,88787,93270,95889,100472,106430,112466,116133,122352,126637,133573,141685,146492,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,150942,156563,163076,172611,181217,186495,196547,206479,213247,225321,235104,246546,261758
Entwined Elemental Foci,87580,91841,93439,99087,103810,107687,111531,116003,121715,123234,129232,136415,138691,144957,151891,160987,0,0,0
Draught of Souls,65726,67455,70368,73078,77064,80148,85136,88764,92015,96601,98794,104997,109130,113210,118519,126412,0,0,0
Bloodstained Handkerchief,70609,73217,79567,83926,86231,89502,96345,100500,104112,109388,115775,118050,123388,131714,137428,144392,0,0,0
Nightblooming Frond,92240,95781,101478,104215,109259,115852,120008,125718,134332,138327,146319,150725,158285,165676,175105,183813,0,0,0
Gorshalach's Legacy,0,53508,56446,58245,59238,61866,65397,64061,68563,71254,73703,76771,82480,84007,88520,91187,0,0,0
Void Stalker's Contract,74328,76558,83339,83968,88639,94399,99497,103473,106686,109631,116267,121095,129568,138214,142080,150895,0,0,0
Tome of Unraveling Sanity,78922,85145,84117,92109,94615,97901,101691,107695,113183,117784,123410,128717,133567,139785,147366,151705,0,0,0
Six-Feather Fan,81760,84963,89431,94590,94500,99972,107795,110222,116444,123428,129089,135057,141864,149116,154671,162455,0,0,0
Convergence of Fates,100959,105565,106043,109720,113077,116386,121845,126880,129734,132527,140964,144471,149897,157392,163341,166126,0,0,0
Hunger of the Pack,88576,93815,95448,100892,104381,107711,112183,117807,118938,124834,132954,137895,141981,147873,156398,161144,0,0,0
Bloodthirsty Instict,81904,87888,89142,96163,96332,98532,103435,109053,112922,117016,123130,127846,129812,137279,142936,149408,0,0,0
Seeping Scourgewing,0,89772,92699,95716,97608,102443,109143,111729,116234,121110,125162,131067,135905,141876,148173,153996,0,0,0
Cradle of Anguish,91404,91575,94428,99408,101892,105529,110566,117352,118846,123515,126565,132996,142344,149032,154109,160733,0,0,0
Spiked Counterweight,38508,40896,39339,43438,42044,43947,46875,46265,49051,48155,50798,54803,54099,58237,59230,60936,0,0,0
Memento of Angerboda,89622,95746,95293,99378,102758,106683,109061,116876,120897,125516,128953,136306,143414,147152,153050,157254,0,0,0
Spontaneous Appendages,54865,58171,58416,62209,61985,65619,66869,70038,72537,73110,75699,76993,81231,82884,84513,87330,0,0,0
Stat Haste,81098,84816,86723,87585,94208,97037,101107,102226,108168,110747,117054,123582,130124,136244,139651,146031,0,0,0
Stat Crit,90477,91330,95229,102119,103765,108801,113180,118796,121409,127079,133196,136369,142796,148241,156422,158010,0,0,0
Ravaged Seed Pod,33746,34163,33426,33448,35524,36997,36412,36660,41197,41277,40088,44941,44400,47364,49824,48780,0,0,0
Nightmare Egg Shell,77238,76000,82309,83234,88969,92799,94784,100241,102502,106391,110232,120220,121035,126873,133944,137561,0,0,0
Tempered Egg of Serpentrix,71398,74177,75702,79338,84012,88113,92429,96136,98601,103691,111913,116902,120444,127456,134636,139813,0,0,0
Windscar Whetstone,46600,45833,48137,49962,48897,49117,54306,53792,55913,56811,58264,60637,60981,62649,66917,65700,0,0,0
Infernal Cinders (3 Users),76757,79256,81201,85131,87717,90832,91547,96758,102831,102959,109388,110896,115562,120715,125623,131643,0,0,0
Tirathon's Betrayal,73265,79890,80813,85048,90852,95557,99421,104775,108585,115922,120920,125729,129676,138969,143060,150995,0,0,0
Stat Versatility,87786,93407,97741,100105,104504,106848,115621,117256,121415,128260,130345,137436,141341,147890,153879,158209,0,0,0
Vial of Ceaseless Toxins,85175,90431,94087,100165,101178,109930,114361,119146,124489,131793,137240,144380,152414,159506,166461,172741,0,0,0
Toe Knee's Promise,37664,37760,40516,41491,38727,40558,43604,41567,45493,46302,48733,48116,54096,57014,57995,61454,0,0,0
Nature's Call,51945,52374,52551,56114,55829,55833,59694,61177,61671,64030,64381,64706,68241,68575,70244,72982,0,0,0
Infernal Cinders,71024,70058,75899,76812,81236,83156,86901,86700,92909,96242,99127,104811,105798,113143,116060,118389,0,0,0
Stat Mastery,96454,99859,101582,106924,113004,114789,119746,127522,129655,136695,140231,147919,151327,156859,163305,170772,0,0,0
Tiny Oozeling in a Jar,49760,47566,50526,50878,52079,50903,55684,58678,57601,58619,61773,62653,64862,65525,68558,69345,0,0,0
Chrono Shard,76375,79349,81569,84923,87504,88918,96483,99957,102036,107534,114316,119158,123219,128320,134364,142895,0,0,0
Eye of Command,104632,109053,109208,112226,117190,122677,126901,131856,138060,140874,146838,153474,158272,163714,173116,176962,0,0,0
Shadow-singed Fang,0,81733,84143,88749,90765,95525,99125,101773,106275,109381,113985,120229,122768,127900,132444,138067,0,0,0
Umbral Moonglaives,73457,74642,78107,79703,82372,81882,88558,91477,94815,98874,104078,106476,109145,113766,118753,126273,0,0,0
Chaos Talisman,89496,90339,94061,97167,100905,105815,110086,116024,118472,124357,127574,135988,140976,148727,155497,162118,0,0,0
Specter of Betrayal,102302,108700,112894,118419,123628,131384,134824,141997,148070,157505,162765,170976,178619,188038,196695,205363,0,0,0
Terminus Signaling Beacon,0,46895,46622,48840,50480,49669,53448,53588,53844,59412,59515,57947,62456,63856,66553,66863,0,0,0
Faulty Countermeasure,51445,53589,54954,56099,60629,62855,64112,66119,66918,70341,72956,75628,76155,79335,83325,85873,0,0,0
Engine of Eradication (No Orbs),67995,72386,77338,76024,79518,83445,85086,87165,92933,94814,97628,102906,103838,109693,113334,116985,0,0,0
Specter of Betrayal (No Overlap),85632,85493,91055,97493,101831,105001,110927,112776,117503,126074,131603,139956,145390,151191,158276,167627,0,0,0
Horn of Valor,78278,80940,84892,87461,90895,94327,96992,100565,104810,108068,111589,120033,123318,127705,131399,138237,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153458
Terrorbound Nexus,53422,53918,54454,56547,60666,57798,60815,65537,66324,68988,70047,72193,75014,76548,80465,84472,0,0,0
Unstable Arcanocrystal,98762,102962,101558,103270,105265,106984,111019,110338,112892,114981,117294,121711,122962,123301,127211,128081,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,127279,132248,139979,146599,152394,160619,167242,178962,184732,193464,203470,212818,222452
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204627
Thrice Accursed Compass,84675,90408,91277,95369,101549,103397,105755,113236,119459,123391,127734,130796,137060,144739,146830,155061,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137172
Mark of Dargrul,41346,41012,44798,42738,46456,47244,50430,51288,52298,53811,54895,54890,56729,57790,59865,60556,0,0,0
Forgefiend's Fabricator,0,68902,72574,72936,74317,77000,80274,84039,86665,87841,91735,93122,99387,102483,104881,106790,0,0,0
Engine of Eradication,98824,100587,105502,111257,112681,119133,124650,129388,133273,139894,147042,150952,155217,163100,170458,175338,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100586,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193474
Golganneth's Vitality,0,0,0,0,0,0,120136,124316,130391,135909,144115,149055,158469,164975,171546,178408,189663,197357,204126
