Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71344,72318,78064,79859,85209,89194,92426,98366,103191,108310,111809,117735,124597,128405,137794,146567,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,143193,152795,157975,167973,174930,184379,192368,202578,212833,221277,232170,244195,256050
Entwined Elemental Foci,84155,89467,89675,96419,99414,103624,107512,112714,117888,123396,125164,130145,136944,144583,149170,156526,0,0,0
Draught of Souls,60322,66314,68145,70823,72645,74951,79289,84351,88389,92170,96790,98910,105809,109401,113768,121594,0,0,0
Bloodstained Handkerchief,66996,69469,75393,80064,82339,87412,91688,96408,100464,105364,110015,115279,119972,127503,134473,139319,0,0,0
Nightblooming Frond,87374,94256,96455,101786,105799,110198,115446,121439,128463,134728,138764,148727,155433,163163,170325,179474,0,0,0
Gorshalach's Legacy,0,60770,63567,64787,67048,67320,71442,76033,75861,81488,82094,85774,90035,95522,100011,102135,0,0,0
Void Stalker's Contract,69708,74126,77812,82671,86649,90960,92046,99426,104785,108479,115548,121477,124388,131478,138118,146757,0,0,0
Tome of Unraveling Sanity,76547,78705,83577,87008,92130,96107,100206,103537,109150,116206,121750,123537,129587,137519,142609,151091,0,0,0
Six-Feather Fan,76863,79204,84658,90118,93388,97230,102234,107365,113438,118520,126211,130819,138232,143594,148826,154407,0,0,0
Convergence of Fates,97747,98006,103436,109131,110270,115104,118255,123707,129957,133359,138771,148936,152851,158244,165177,172530,0,0,0
Hunger of the Pack,85928,87626,94058,97600,103763,104701,109220,111998,119728,122676,126210,132150,138109,145729,151921,159196,0,0,0
Bloodthirsty Instict,79078,83660,86659,89258,91543,94717,101862,106199,107239,112340,120592,123375,129118,134634,140954,147319,0,0,0
Seeping Scourgewing,0,91629,95154,99097,102472,106114,109700,116255,122052,125380,131180,137486,143831,149355,155277,162130,0,0,0
Cradle of Anguish,83521,87780,91642,95238,96213,101952,107238,111175,114120,121242,126135,131905,135171,144348,149642,158383,0,0,0
Spiked Counterweight,36289,37742,37197,37644,41012,40380,43778,43942,43973,45376,46831,48682,52492,52740,53567,59159,0,0,0
Memento of Angerboda,86046,88225,88950,93385,101667,102832,106392,110221,117645,121169,127694,131914,137520,143710,149032,154232,0,0,0
Spontaneous Appendages,51331,56621,56501,57856,55485,59463,64361,64794,66978,68798,68897,72951,76492,79461,80383,84488,0,0,0
Stat Haste,76295,79491,84342,84917,88443,92180,96873,99993,105787,108846,113089,117531,123500,131625,136728,143283,0,0,0
Stat Crit,84255,88373,91888,95680,99409,105203,106867,114017,117303,122774,127581,132240,137389,144669,150285,158170,0,0,0
Ravaged Seed Pod,29279,30634,30655,32175,31299,33215,32513,35180,38051,36805,38971,38705,39767,43214,45144,48790,0,0,0
Nightmare Egg Shell,70435,71872,76669,80335,83425,86465,88580,96879,98103,104945,109783,113192,118718,123380,126301,136425,0,0,0
