1032011,T19(2) + T20(2) + T21(2),"Wrists, Soul",1810856
1011022,T20(2) + T21(4),"Waist, KJBW",1726735
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1733233
3021031,T20(2) + T21(2),"Hands, Soul",1701726
1011032,T21(4),"Sephuz, KJBW",1676181
1021013,T21(4),"Soul, KJBW",1737651
1011021,T19(2) + T21(4),"Prydaz, Sephuz",1666122
1022033,T20(2) + T21(2),"Head, Waist",1774416
1023023,T20(4) + T21(2),"Shard, KJBW",1713774
2033013,T19(2) + T21(4),"Shard, Crucible",1684999
1011023,T21(4),"Wrists, Crucible",1897339
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1627476
3023023,T19(2) + T21(4),"Prydaz, Shard",1759086
1012031,T20(4) + T21(2),"Wrists, Sephuz",1954349
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Shard",1560227
3011013,T19(2) + T21(4),"Prydaz, Shard",1683524
1012013,T21(4),"Head, Crucible",1756857
3013032,T19(2) + T21(4),"Waist, Sephuz",1712301
1011021,T19(2) + T20(2) + T21(2),"Waist, Crucible",1651080
1012021,T20(2) + T21(2),"Head, Shard",1625041
1012011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1640808
3033011,T20(4) + T21(2),"Prydaz, Wrists",1869314
1031022,T21(4),"Prydaz, Shoulder",1735619
1011011,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1538107
1012021,T20(4) + T21(2),"Prydaz, Waist",1776218
1013032,T20(2) + T21(4),"Sephuz, KJBW",1659334
2012022,T21(4),"Sephuz, Crucible",1786967
3031012,T19(2) + T21(4),"Soul, KJBW",1636782
1022033,T20(2) + T21(2),"Wrists, Shard",1974736
1011032,T20(2) + T21(2),"Head, Crucible",1682634
2011022,T20(4) + T21(2),"Shard, Sephuz",1720960
3011013,T19(2) + T21(4),"Prydaz, Sephuz",1658192
1021031,T20(4) + T21(2),"Soul, Crucible",1720931
2033013,T19(2) + T21(4),"Shard, KJBW",1635288
1011023,T21(4),"Wrists, KJBW",1849913
1032031,T21(4),"Prydaz, Shoulder",1813999
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1576669
1012023,T21(4),"Prydaz, Sephuz",1776812
2032011,T20(2) + T21(2),"Soul, Shard",1567374
1011011,T20(2) + T21(4),"Waist, Sephuz",1734327
1021031,T20(2) + T21(2),"Shoulder, Hands",1735425
1032022,T21(4),"Wrists, Waist",1975552
1023023,T21(4),"Head, Crucible",1747662
1011032,T20(2) + T21(4),"Prydaz, Waist",1735883
1011023,T20(2) + T21(4),"Wrists, KJBW",1842187
1012023,T20(4) + T21(2),"Shard, Crucible",1791103
1011012,T20(2) + T21(4),"Prydaz, KJBW",1655792
1021023,T20(4) + T21(2),"Wrists, Soul",1925663
1021022,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1570355
1011011,T20(4) + T21(2),"Prydaz, Sephuz",1646462
1031021,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1760984
1012032,T20(4) + T21(2),"Wrists, Sephuz",1882563
1013021,T21(4),"Shoulder, Hands",1798141
3033011,T19(2) + T20(2) + T21(2),"Shard, Crucible",1596862
1012033,T20(4) + T21(2),"Soul, Crucible",1682441
3022021,T21(4),"Shoulder, Wrists",2150347
1011031,T20(2) + T21(2),"Hands, Crucible",1618052
2011011,T20(2) + T21(2),"Wrists, Waist",1824769
1013031,T20(2) + T21(4),"Wrists, Soul",1940899
1022023,T20(2) + T21(2),"Wrists, KJBW",1887420
1011011,T20(2) + T21(4),"Shard, Sephuz",1559089
1011022,T20(4) + T21(2),"Shard, Crucible",1738089
3011023,T19(2) + T21(4),"Prydaz, Waist",1748964
2032012,T20(4) + T21(2),"Waist, Shard",1779642
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1591651
2012021,T19(2) + T20(2) + T21(2),"Wrists, Shard",1898750
2022013,T20(2) + T21(4),"Wrists, KJBW",1908956
3012012,T20(4) + T21(2),"Soul, KJBW",1627481
1011022,T21(4),"Prydaz, Sephuz",1724204
1032033,T19(2) + T21(4),"Soul, Sephuz",1651841
1011012,T19(2) + T20(2) + T21(2),"Prydaz, Shard",1655073
2023013,T20(2) + T21(4),"Waist, Sephuz",1756564
1022012,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1757653
2011023,T19(2) + T21(4),"Shard, Sephuz",1654864
1011012,T20(2) + T21(2),"Waist, Shard",1773252
3013022,T20(2) + T21(2),"Head, Sephuz",1661977
1012013,T21(4),"Shoulder, Waist",1886063
1011012,T21(4),"Shard, KJBW",1740042
3013022,T21(4),"Prydaz, Crucible",1702990
1012023,T20(2) + T21(4),"Shard, Sephuz",1766842
1012022,T20(2) + T21(4),"Waist, KJBW",1772483
2032033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1595768
1012012,T20(2) + T21(2),"Head, Sephuz",1705993
3033031,T20(2) + T21(2),"Soul, KJBW",1641256
1022023,T20(4) + T21(2),"Prydaz, KJBW",1707151
3013023,T21(4),"Shoulder, Waist",1859376
3013012,T20(2) + T21(4),"Waist, KJBW",1707935
