1012013,T20(2) + T21(2),"Mantle, Wrists",1902635
2031023,T21(4),"Waist, Shard",1840323
1013012,T19(2) + T20(2) + T21(2),"Soul, Shard",1718221
2022013,T20(2) + T21(2),"Head, Soul",1665516
2011023,T21(4),"Waist, Hands",1815616
1031031,T20(2) + T21(2),"Soul, Crucible",1599014
1011011,T21(4),"Wrists, Hands",1930057
1031011,T21(4),"Shard, KJBW",1692263
3013023,T20(2) + T21(2),"Mantle, Wrists",1909135
3031032,T19(2) + T20(2) + T21(2),"Soul, Shard",1623074
1033021,T21(4),"Head, Sephuz",1789192
1012022,T20(2) + T21(4),"Wrists, Sephuz",1923395
1013011,T20(2) + T21(2),"Wrists, Waist",1880706
3021032,T20(2) + T21(2),"Hands, Shard",1700117
3013013,T21(4),"Waist, KJBW",1786435
1011013,T19(2) + T20(2) + T21(2),"Soul, Crucible",1634147
2013031,T20(2) + T21(2),"Head, Soul",1679046
2033022,T20(4) + T21(2),"Waist, Soul",1767969
1012023,T21(4),"Waist, KJBW",1809896
2023031,T20(4) + T21(2),"Waist, Shard",1861028
1032031,T20(2) + T21(2),"Wrists, Sephuz",1899542
1021022,T19(2) + T20(2) + T21(2),"Wrists, Soul",1794753
1023032,T20(4) + T21(2),"Wrists, KJBW",1819118
1032031,T20(2) + T21(2),"Mantle, Waist",1823365
1023033,T21(4),"Crucible, KJBW",1770127
2032033,T21(4),"Wrists, Hands",1956255
3022031,T21(4),"Wrists, KJBW",2005394
2013031,T20(2) + T21(4),"Wrists, Sephuz",1925271
1011011,T20(4) + T21(2),"Waist, KJBW",1678211
2032023,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1799323
3021022,T21(4),"Shard, Crucible",1834050
1011012,T20(2) + T21(4),"Wrists, Soul",1877965
3011021,T21(4),"Hands, Soul",1760435
1012022,T20(2) + T21(2),"Head, Soul",1681448
1021022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1688579
2022012,T21(4),"Waist, KJBW",1789138
1011012,T20(2) + T21(4),"Shard, Crucible",1775336
3023023,T19(2) + T20(2) + T21(2),"Shard, KJBW",1686726
2012021,T21(4),"Wrists, Sephuz",2005064
1032022,T20(2) + T21(4),"Waist, Sephuz",1804060
1023012,T21(4),"Mantle, Sephuz",1854477
3013033,T19(2) + T20(2) + T21(2),"Waist, Shard",1718440
1011023,T21(4),"Wrists, Soul",1923975
2033032,T20(2) + T21(2),"Wrists, KJBW",1754944
2012022,T21(4),"Head, Waist",1818699
2013032,T21(4),"Head, Shard",1828566
2022022,T20(2) + T21(2),"Crucible, KJBW",1677893
1013023,T20(2) + T21(2),"Sephuz, KJBW",1684932
3013021,T20(4) + T21(2),"Shard, Sephuz",1733072
2011011,T20(2) + T21(2),"Waist, Sephuz",1686099
2011023,T20(2) + T21(2),"Wrists, Hands",1813786
2031022,T20(2) + T21(2),"Mantle, Wrists",1828105
1012011,T20(4) + T21(2),"Shard, Sephuz",1681767
1023033,T20(4) + T21(2),"Wrists, Crucible",1917086
1031032,T21(4),"Mantle, Shard",1830146
1021012,T20(2) + T21(2),"Waist, Hands",1707439
1023023,T21(4),"Mantle, Soul",1929259
1011011,T19(2) + T20(2) + T21(2),"Wrists, Shard",1802835
1023012,T20(2) + T21(2),"Mantle, Soul",1794038
1023033,T20(2) + T21(4),"Waist, Soul",1863936
1011033,T20(4) + T21(2),"Shard, KJBW",1689711
1011021,T21(4),"Waist, Sephuz",1812784
2023022,T20(2) + T21(2),"Hands, Shard",1766648
3011013,T20(4) + T21(2),"Wrists, KJBW",1784518
3012031,T20(2) + T21(4),"Waist, Sephuz",1837272
1011021,T20(2) + T21(4),"Waist, Sephuz",1775160
3023031,T21(4),"Head, Sephuz",1791255
1011013,T20(4) + T21(2),"Soul, Crucible",1694746
3012032,T20(2) + T21(2),"Wrists, KJBW",1810395
1033022,T20(2) + T21(2),"Wrists, Shard",1911690
1022033,T21(4),"Mantle, Sephuz",1884795
1013012,T20(2) + T21(4),"Shard, Sephuz",1829356
3012021,T20(2) + T21(2),"Waist, KJBW",1751189
1011031,T20(2) + T21(2),"Waist, KJBW",1668272
1011022,T20(2) + T21(2),"Wrists, KJBW",1763811
3032023,T20(2) + T21(2),"Waist, KJBW",1764304
1022021,T21(4),"Waist, Crucible",1937080
1011023,T21(4),"Shard, Crucible",1740623
1033032,T20(4) + T21(2),"Wrists, Crucible",1851337
1022022,T21(4),"Hands, KJBW",1792608
3021023,T21(4),"Waist, KJBW",1818658
1011012,T20(4) + T21(2),"Wrists, Sephuz",1833802
3012033,T21(4),"Shard, Crucible",1830018
1021023,T20(2) + T21(4),"Shard, KJBW",1769124
1012011,T20(2) + T21(2),"Mantle, Shard",1757196
1023013,T21(4),"Hands, Sephuz",1836675
3022012,T20(2) + T21(4),"Shard, Crucible",1833321
1012031,T20(2) + T21(4),"Sephuz, KJBW",1742468
1033031,T21(4),"Wrists, Shard",2064080
3021013,T20(2) + T21(2),"Mantle, Wrists",1912789
3031031,T21(4),"Head, Wrists",1888543
1011011,T19(2) + T20(2) + T21(2),"Waist, Shard",1652387
3022033,T19(2) + T20(2) + T21(2),"Wrists, Waist",1890627
3023021,T20(2) + T21(2),"Shard, KJBW",1758144
1011011,T20(2) + T21(2),"Sephuz, Crucible",1622182
2032031,T20(4) + T21(2),"Soul, Crucible",1659070
3021022,T19(2) + T20(2) + T21(2),"Waist, Soul",1665943
1022033,T20(2) + T21(2),"Mantle, Soul",1740376
2011012,T19(2) + T20(2) + T21(2),"Wrists, Waist",1747456
1013011,T21(4),"Head, Wrists",1900295
1022011,T20(2) + T21(4),"Sephuz, Crucible",1860862
3023012,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1656014
2023031,T20(4) + T21(2),"Wrists, KJBW",1857249
2032021,T21(4),"Shard, Sephuz",1753214
1022032,T20(4) + T21(2),"Soul, KJBW",1634909
2013012,T20(2) + T21(4),"Sephuz, Crucible",1765192
1013021,T21(4),"Hands, Soul",1864376
1033012,T20(2) + T21(2),"Head, Mantle",1718945
1011023,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1660214
1033012,T20(2) + T21(4),"Waist, Crucible",1794185
2031033,T20(2) + T21(2),"Soul, KJBW",1613463
1013022,T20(2) + T21(4),"Waist, KJBW",1780003
2011013,T20(2) + T21(4),"Waist, Soul",1782976
1012011,T20(2) + T21(2),"Mantle, Waist",1822337
3013033,T19(2) + T20(2) + T21(2),"Wrists, Waist",1807305
1032031,T20(2) + T21(4),"Crucible, KJBW",1737854
2021032,T21(4),"Waist, Sephuz",1789159
2023032,T20(2) + T21(2),"Head, Sephuz",1692659
1023031,T21(4),"Shard, Crucible",1914698
2022021,T20(4) + T21(2),"Wrists, Shard",2078256
1012023,T21(4),"Shard, KJBW",1822113
1033031,T21(4),"Wrists, Waist",2015661
2031032,T20(2) + T21(2),"Mantle, Crucible",1698856
2022023,T20(4) + T21(2),"Sephuz, Crucible",1768323
1011012,T19(2) + T20(2) + T21(2),"Waist, Soul",1647002
1023011,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1835643
1011011,T20(4) + T21(2),"Shard, KJBW",1635479
2031023,T21(4),"Waist, KJBW",1740146
1013012,T19(2) + T20(2) + T21(2),"Soul, KJBW",1618816
1011022,T21(4),"Wrists, Shard",1983438
1013011,T20(4) + T21(2),"Soul, Crucible",1754631
2012022,T21(4),"Hands, KJBW",1759998
2032023,T21(4),"Shard, Crucible",1811222
3032021,T20(2) + T21(4),"Soul, Sephuz",1746012
1022021,T20(2) + T21(4),"Wrists, Soul",2018237
1011032,T20(4) + T21(2),"Waist, Sephuz",1729521
3012032,T20(2) + T21(2),"Waist, Shard",1821874
1013012,T20(2) + T21(2),"Waist, Crucible",1746823
1011013,T20(2) + T21(2),"Head, Wrists",1819085
1022033,T21(4),"Soul, Sephuz",1762645
1011022,T20(2) + T21(2),"Waist, Shard",1800037
2012013,T20(2) + T21(4),"Waist, KJBW",1775938
1011011,T20(4) + T21(2),"Wrists, Shard",1905323
2023032,T20(2) + T21(2),"Crucible, KJBW",1658573
3023023,T20(4) + T21(2),"Waist, Shard",1874644
1033021,T20(2) + T21(4),"Wrists, Crucible",1967638
1011013,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1627106
1012013,T20(4) + T21(2),"Waist, Crucible",1767392
2032011,T20(4) + T21(2),"Wrists, Waist",1940991
1012011,T20(2) + T21(4),"Waist, Sephuz",1833917
1022031,T20(2) + T21(2),"Head, Waist",1777382
1023032,T20(4) + T21(2),"Waist, Shard",1831095
1012011,T20(2) + T21(2),"Mantle, KJBW",1719557
3013033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1723933
1022012,T20(2) + T21(2),"Sephuz, KJBW",1666094
3013023,T20(4) + T21(2),"Wrists, Soul",1926043
3013021,T20(2) + T21(2),"Mantle, KJBW",1743310
1021033,T21(4),"Hands, Soul",1823888
1012013,T20(4) + T21(2),"Wrists, Soul",1822927
2012012,T20(2) + T21(2),"Hands, Soul",1650954
1033031,T21(4),"Wrists, KJBW",1896510
1011031,T20(2) + T21(2),"Shard, KJBW",1589103
3013033,T21(4),"Head, Shard",1783838
1011011,T19(2) + T20(2) + T21(2),"Waist, KJBW",1590614
1033023,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1599117
2021012,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1736219
1031032,T20(2) + T21(2),"Hands, Crucible",1658974
2021033,T20(2) + T21(2),"Soul, Crucible",1697228
1011011,T19(2) + T20(2) + T21(2),"Wrists, Waist",1765876
2023032,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1664461
1013031,T21(4),"Hands, KJBW",1754319
1011011,T21(4),"Head, Shard",1721193
1023022,T21(4),"Hands, Sephuz",1839363
3023031,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1597820
1033022,T20(2) + T21(2),"Waist, KJBW",1703086
1011012,T20(2) + T21(2),"Shard, Sephuz",1688138
2031013,T20(2) + T21(4),"Wrists, Soul",1863870
2033021,T20(2) + T21(2),"Shard, KJBW",1701400
1012021,T21(4),"Head, KJBW",1734213
2013031,T21(4),"Wrists, Sephuz",1957321
1013031,T20(2) + T21(2),"Soul, Crucible",1730054
3011032,T20(2) + T21(4),"Waist, Crucible",1747934
2011022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1689381
2013032,T21(4),"Hands, Shard",1848255
3022011,T20(4) + T21(2),"Shard, KJBW",1760783
