Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,107318,112332,113235,119987,123209,124939,126365,136517,137451,143721,151177,154166,158373,167321,169348,180869,0,0,0
Ursocs Rending Paw,74821,77471,80680,85169,89281,94085,97246,98928,105310,117271,115679,125653,128180,134276,141792,148532,0,0,0
Draught of Souls,51336,50809,59948,61805,66462,76914,84589,89389,92420,94474,106107,109583,120678,130035,138157,147884,0,0,0
Bloodstained Handkerchief,78283,79385,84645,85255,93546,94473,98773,103836,110617,116395,120130,127808,134556,138751,145048,148756,0,0,0
Claw of the Crystalline Scorpid,68375,73980,79145,86870,85025,89664,97507,101546,101011,106135,110918,123837,119812,127605,134713,139204,0,0,0
Convergence of Fates,93825,97826,99679,106215,104757,109189,111399,114564,122900,123833,128476,132809,136866,142757,147922,156049,0,0,0
Hunger of the Pack,101297,104362,113133,113742,115554,120159,121565,128147,132258,135830,147011,143802,153619,156848,163428,171597,0,0,0
Seeping Scourgewing,0,118382,121569,124704,126929,135426,137002,145918,147451,152750,160627,167715,174303,182251,182538,191036,0,0,0
Ettin Fingernail,106095,106170,109400,111891,118268,123629,127940,127801,138703,140084,147320,151441,155493,162884,170074,174799,0,0,0
Might of Krosus,70196,78699,78880,83395,84420,87167,95855,96877,103500,108546,113365,116304,123718,129721,132695,137698,0,0,0
Cradle of Anguish,105938,108701,120250,117846,123660,128886,136652,138240,146089,147721,157095,158576,165978,171410,178432,186806,0,0,0
Spiked Counterweight,80161,82704,87128,89131,90370,93010,96349,99569,102030,108391,109395,111383,115960,116309,119473,123741,0,0,0
Memento of Angerboda,107980,107625,113848,112939,118578,122293,130497,133266,140233,144820,143606,154025,159223,164166,171297,177434,0,0,0
Fel Oiled Infernal Machine,88361,91737,95895,101945,101579,101715,107400,113012,116091,120497,123947,130216,136269,142719,143988,156059,0,0,0
Spontaneous Appendages,98457,99624,101326,105888,111233,115015,115739,121244,121323,126338,131917,135161,137588,145994,148906,154117,0,0,0
Giant Ornamental Pearl,58530,56360,61427,59830,60460,63265,69203,69028,71938,69204,71056,69904,75450,76627,81214,79813,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,123447,131095,134190,145065,147096,155273,160042,169166,173407,181651,189516,201940,209853
Faulty Countermeasure,88290,87440,92640,95808,101652,100564,102838,104029,113169,115579,119685,124300,127947,130310,138451,137329,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,163568,170968,177581,186472,195740,202220,207608,224952,225367,235234,241820,252458,260372
Chrono Shard,97728,102550,108038,110745,115684,122516,121120,127193,124197,137949,141256,149691,153244,155206,165431,170062,0,0,0
Vial of Ceaseless Toxins,87669,94079,95056,98542,108046,108972,114599,120840,127591,134351,139090,144126,150876,159896,164647,171481,0,0,0
Toe Knees Promise,91798,95916,97286,99303,102080,105261,105881,114807,113527,119021,122459,128164,132516,137380,139241,146866,0,0,0
Stat Crit,98615,100739,109671,114142,116668,118727,122656,127979,130609,136857,140072,148843,152387,161017,164585,168977,0,0,0
Ravaged Seed Pod,70117,76297,74110,76148,76056,79685,87022,86305,88804,88659,93591,96862,100549,105776,108633,108279,0,0,0
Void Stalkers Contract,80602,83916,82855,95155,93377,99486,106612,116429,115953,124305,130680,133046,139089,147999,156933,163721,0,0,0
Stat Versatility,101001,104111,106719,108278,116516,119986,121666,128300,131329,135168,141286,146713,152744,159198,164362,169375,0,0,0
Engine of Eradication_NoOrbs,84825,88745,91382,94882,94623,98774,106190,107421,108325,114237,112994,120920,119539,128500,127349,133210,0,0,0
Natures Call,97354,101233,97334,103657,103166,103118,111051,108886,117066,115559,118525,118663,125673,126847,130110,132550,0,0,0
Unstable Arcanocrystal,168089,172546,180031,180479,181694,187622,190390,196014,197126,202247,205000,207545,214186,218712,221573,223856,0,0,0
Stat Haste,106120,105178,110558,114691,123703,124873,126462,131932,132598,140927,145745,153383,154976,164850,168863,172346,0,0,0
Terrorbound Nexus,93461,91752,95211,96883,100342,106654,109838,107799,113320,117717,122588,127801,131644,134698,139674,143641,0,0,0
Mark of Dargrul,70423,72018,72936,79279,78457,80127,84980,87164,87244,94136,94335,97621,101374,104630,106474,107345,0,0,0
Specter of Betrayal,82242,84739,86417,88845,94632,98304,104553,106826,113508,117402,127801,131029,136236,143145,148847,158289,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,105204,111390,116819,118783,123338,127635,134706,144206,152191,161549,161651,171781,179642
ForgefiendsFabricator,0,96751,106143,104272,107916,109008,116631,119284,124194,130487,127187,129803,140397,144479,148809,155111,0,0,0
Windscar Whetstone,76388,80375,82111,79701,82696,88061,87323,91298,94477,96248,98291,102441,101837,106879,107604,113926,0,0,0
Eye of Command,120309,122920,125234,130756,136030,140995,144880,148662,158289,157846,164054,171383,176895,182243,190187,194555,0,0,0
Specter of Betrayal_NoOverlap,81805,82983,85051,88607,97242,101372,103071,106117,110669,118068,122805,128071,139909,140750,147581,155665,0,0,0
Tiny Oozeling in a Jar,94038,94000,96690,99374,100404,103113,104643,110012,118651,119129,123396,128012,129755,137270,138857,137649,0,0,0
Stat Mastery,111076,117309,118939,118291,123800,132916,134598,138732,143697,149328,152239,158129,165394,167392,173457,184601,0,0,0
Umbral Moonglaives,80447,85096,87390,90795,93255,95350,101015,97661,101377,106499,107553,111490,120200,122298,127954,129436,0,0,0
Chaos Talisman,106919,110986,115251,118152,122310,123342,131228,135347,143142,150400,151125,158275,163262,168390,174763,179971,0,0,0
Terminus Signaling Beacon,0,75336,75288,77826,77227,79793,83021,85774,89097,88729,94993,93856,98479,100755,104973,107754,0,0,0
Horn of Valor,91344,96036,95000,99734,105672,105834,111379,116296,118743,125500,127890,129488,136657,142745,143990,152080,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258477
Nightmare Egg Shell,94981,100703,103149,107520,111590,116842,120812,124647,127839,129042,136315,143027,150099,153618,162074,166613,0,0,0
Infernal Cinders,97333,93552,96899,103451,102934,109047,109524,117315,120988,128761,131582,132848,142014,143843,147195,156274,0,0,0
Engine of Eradication,108800,114973,119461,127048,128427,130385,135115,143886,147088,150657,160576,164978,167830,175450,181412,186209,0,0,0
InfernalCinders_3Users,98901,105311,106663,109703,114580,117471,123818,124267,128133,134416,142395,145425,152008,157168,162260,168283,0,0,0
Gorshalachs Legacy,0,93901,93973,99393,100413,103809,109208,108204,114599,116088,119224,125246,127185,135341,142338,146434,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239628
Infernal Alchemist Stone,0,0,0,0,0,112975,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234200
Shadow Singed Fang,0,92550,94163,97455,100859,99306,108622,109983,116868,119636,123661,127384,128997,135345,141630,144898,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288326
