Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,107457,112292,119371,117742,129589,127144,134948,139504,140786,148314,157776,162646,165458,170097,180898,187142,0,0,0
Ursocs Rending Paw,76498,72114,81075,84429,86543,93092,92750,103117,108290,114648,116587,122409,128749,134975,137237,149706,0,0,0
Draught of Souls,50666,55639,58996,66899,70651,75949,83790,86179,94236,99343,106068,110346,122349,127709,135037,144148,0,0,0
Bloodstained Handkerchief,75840,80502,81497,87806,95624,97797,99346,105908,107161,117503,118646,128775,134190,140643,141707,151705,0,0,0
Claw of the Crystalline Scorpid,67792,70676,75917,75127,83382,90319,95092,96729,102426,105226,110685,120740,123914,126359,135762,141597,0,0,0
Convergence of Fates,102866,102584,107017,106747,113953,116581,113406,125707,124289,133836,131538,139280,141195,145334,158009,158117,0,0,0
Hunger of the Pack,104398,104206,107591,108298,115494,120565,122637,134793,136745,140578,143893,146654,157484,158699,167000,179102,0,0,0
Ettin Fingernail,104578,108717,115345,119039,119913,125039,129719,137344,140372,148062,151113,152308,164266,163770,180151,179398,0,0,0
Might of Krosus,69806,72603,78804,80443,85883,85905,89510,95732,99040,110737,109079,112992,122549,127560,136456,142305,0,0,0
Cradle of Anguish,113252,121114,122211,126494,130408,137389,136337,149361,153086,155596,164515,169065,173279,181712,191338,196886,0,0,0
Spiked Counterweight,81674,86932,87147,91772,95828,97397,99527,104836,107134,111073,113434,118402,118578,121230,127057,130817,0,0,0
Memento of Angerboda,112247,111589,112887,119569,122354,131299,131412,137491,142798,144918,153407,158208,163309,170178,176396,181081,0,0,0
Fel Oiled Infernal Machine,92122,91132,93506,99807,102688,104320,107383,115975,119639,120752,126337,132984,136998,147077,148445,154945,0,0,0
Spontaneous Appendages,97663,103279,102271,109930,108317,112163,118177,118255,123749,128042,138219,140231,142018,150109,153146,154668,0,0,0
Giant Ornamental Pearl,52227,57568,57133,59645,63255,61132,62693,66757,67366,65203,68555,75203,77039,74840,78403,78686,0,0,0
Faulty Countermeasure,87169,93535,93666,96034,98833,103659,106615,106863,113055,117551,124405,125811,134197,135812,138943,145346,0,0,0
Chrono Shard,105541,105963,111605,115682,123554,124905,125979,127732,138022,143288,149105,153879,160656,166096,169805,179849,0,0,0
Vial of Ceaseless Toxins,88274,90040,93855,104480,103442,112557,116796,118120,126269,131812,139005,142163,152520,158612,166582,177039,0,0,0
Toe Knees Promise,99785,99493,100540,107340,109343,113444,111411,115981,116278,124908,131826,133878,136632,144284,150002,156901,0,0,0
Stat Crit,101489,104076,114304,109181,116059,119678,123854,132885,131901,139965,143477,148728,150437,162168,166639,174264,0,0,0
Ravaged Seed Pod,74266,78793,81450,79333,83938,83645,86380,90919,93153,96051,98062,101474,104516,103940,110808,117138,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,155812,0,0,0,0,0,195909,0,0,0,0,0,0
