Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,106764,112020,115356,118245,120693,128736,131982,135256,142123,145216,153159,161890,165723,173250,176816,183797,0,0,0
Ursocs Rending Paw,74072,77906,79134,81253,83520,95848,95266,103192,102227,112141,114965,122470,123122,134037,142872,145963,0,0,0
Draught of Souls,48666,56513,62062,66694,70591,75789,82417,85770,95069,100257,108041,114273,119017,128321,133583,145839,0,0,0
Bloodstained Handkerchief,75074,76727,81570,88277,90533,92459,97338,101201,108512,108306,116877,123957,131770,136807,137483,153225,0,0,0
Claw of the Crystalline Scorpid,71391,72406,78860,80175,83726,88620,91601,96647,101774,101396,108473,118526,121707,127057,131157,138422,0,0,0
Convergence of Fates,103117,101064,102733,106230,110463,117035,118632,124131,123848,127909,136672,139075,145615,149459,155166,161120,0,0,0
Hunger of the Pack,100676,105238,107956,110376,114472,119007,126766,129368,133801,135925,143572,148812,155813,160869,166055,173501,0,0,0
Ettin Fingernail,101056,109090,114261,117331,120079,125136,132285,131566,141011,147000,146238,154256,159290,167716,170970,181361,0,0,0
Might of Krosus,67808,67540,71217,75964,84353,88575,93624,93634,100222,106264,113725,115476,122422,126243,133318,144013,0,0,0
Cradle of Anguish,110711,117798,123083,122346,131486,132851,135854,143388,147853,156388,158772,168576,172185,178666,188464,195057,0,0,0
Spiked Counterweight,80718,82941,85345,89159,90570,95600,97988,101713,104106,107098,111873,117028,118299,121285,126588,130899,0,0,0
Memento of Angerboda,105034,111593,114165,117201,122018,122854,127708,138090,143476,151056,152857,158992,164544,166474,178703,178362,0,0,0
Fel Oiled Infernal Machine,86173,91858,93348,97180,98241,108546,106850,112443,113801,118437,128492,136742,134700,142724,151356,148169,0,0,0
Spontaneous Appendages,94290,98766,101267,105603,110662,111107,114673,120242,127498,129223,129002,138532,143839,146994,148281,155838,0,0,0
Giant Ornamental Pearl,53877,55976,59861,53910,60787,59938,60286,62581,66467,66045,72875,73696,76102,76086,76083,81790,0,0,0
Faulty Countermeasure,86632,89314,88694,96673,99106,100580,105935,107048,111329,113948,126342,125503,132630,135029,134547,143290,0,0,0
Chrono Shard,105253,110313,113417,115054,116011,124331,127239,130192,141422,144932,147993,154337,161719,163789,171644,175089,0,0,0
Vial of Ceaseless Toxins,85171,90213,93062,96772,103332,111335,115277,115134,122237,133260,137203,144083,152850,159546,162093,173908,0,0,0
Toe Knees Promise,94712,96354,103741,102883,105517,105091,114934,112375,119153,124212,125197,135330,138595,143150,147131,154684,0,0,0
Stat Crit,100230,105911,106080,115467,118787,119947,123296,127546,136985,139154,145335,149184,150961,163073,168555,175362,0,0,0
Ravaged Seed Pod,74161,76385,79204,75049,80785,84736,88745,91062,93488,93856,96841,100072,104381,104526,110110,111518,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,156982,0,0,0,0,0,193219,0,0,0,0,0,0
Void Stalkers Contract,78349,82401,84892,93468,97323,99555,104835,113391,119382,123409,130329,138327,142072,149520,158343,163320,0,0,0
Stat Versatility,100315,105126,106841,108528,112226,119424,123201,132975,133450,134569,140152,144205,152193,159358,163459,171232,0,0,0
Engine of Eradication_NoOrbs,90170,90188,93596,95524,96197,100288,101313,105170,109125,114061,119356,124686,120369,133128,132831,136079,0,0,0
Natures Call,98157,99847,104607,106675,109843,112073,113164,114690,113648,119469,123056,127650,126464,125738,134549,137317,0,0,0
Unstable Arcanocrystal,179668,183128,186306,192916,194599,196455,200653,204751,210677,216156,216251,220495,225071,231427,232736,242222,0,0,0
Stat Haste,109249,109428,116087,117211,121319,125874,134737,139420,140368,145996,151254,155517,164334,170207,176422,183549,0,0,0
Terrorbound Nexus,92726,92890,96715,98294,98388,108094,106860,112517,115416,120274,119182,124334,129643,135954,137787,143653,0,0,0
Mark of Dargrul,65764,73039,73844,73552,76503,78341,84553,84413,89452,91754,95994,96958,100083,105319,108803,105941,0,0,0
Specter of Betrayal,75536,78817,80970,90934,87005,92536,98717,109485,111786,122183,121954,133441,135579,143783,149099,160570,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,100860,103739,112563,114936,124255,130938,136379,142656,148549,156938,166432,171765,180212
ForgefiendsFabricator,0,100474,103808,106477,109843,111815,115416,118370,126764,130472,132506,135725,137374,145570,146713,156231,0,0,0
Windscar Whetstone,77949,73856,77475,84174,82438,83598,87386,88969,95549,95531,102773,99923,101346,104494,108561,112148,0,0,0
Eye of Command,120673,125060,128316,133313,142484,149554,144932,155175,157666,163172,165329,174970,181608,192352,193644,198377,0,0,0
Specter of Betrayal_NoOverlap,76837,82974,82388,87517,93479,99986,101313,109022,112910,117147,125047,127241,133913,143054,145649,158867,0,0,0
Tiny Oozeling in a Jar,90268,92295,98117,97184,102713,105270,114036,112960,113387,118651,126858,127227,127830,134188,141347,148628,0,0,0
Stat Mastery,109192,116246,121842,122888,124588,134178,135665,141150,148488,150797,157233,163458,167099,173767,183818,190501,0,0,0
Umbral Moonglaives,78345,78863,85028,87700,90415,97856,100742,99220,102224,111445,108574,115925,115995,122358,123280,128277,0,0,0
Chaos Talisman,111661,113911,118332,122410,125639,129636,135304,143929,147056,155580,162880,165784,168665,178270,186522,190872,0,0,0
Terminus Signaling Beacon,0,77773,77077,84156,86059,87561,90463,96467,97539,98997,100700,104720,107055,111973,111832,121505,0,0,0
Horn of Valor,92703,95552,99456,98520,100902,103595,115012,111151,115180,126211,126078,133368,134647,143627,147174,152405,0,0,0
Nightmare Egg Shell,101893,103659,105636,111724,115503,116500,125787,128834,130571,138204,138535,150144,156766,160818,162373,172114,0,0,0
Infernal Cinders,96729,99235,97192,104911,105554,110258,112083,116224,122710,121962,130623,133438,138206,146280,147270,153483,0,0,0
Engine of Eradication,106562,116791,122777,125195,130673,137465,136646,143071,149976,157372,160581,169389,174059,176506,184024,186648,0,0,0
InfernalCinders_3Users,100509,101505,106539,108343,112895,114360,123562,127064,126294,139111,139868,145502,148308,160160,160903,167943,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,108993,112836,119506,121688,124732,129647,134536,136389,147052,150236,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254122
Infernal AlchemistStone,0,0,0,0,0,112737,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,90216,93842,95509,96454,103247,107256,108567,116631,119373,124848,131569,132507,137781,145160,142945,0,0,0
