Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,111521,114872,118499,121338,126639,131694,132300,134201,142021,147901,153227,160663,167443,167705,178710,184350,0,0,0
Ursocs Rending Paw,71219,73875,77556,82661,90027,88885,94407,98784,109620,112664,118432,123260,127876,134336,139312,150937,0,0,0
Draught of Souls,47380,53096,59119,59601,70524,70527,83365,88826,91256,98812,107776,111306,118323,127744,132832,147779,0,0,0
Bloodstained Handkerchief,74207,76643,80814,86996,91427,91885,98847,103635,110214,117443,116313,126997,131724,138904,143740,153715,0,0,0
Claw of the Crystalline Scorpid,69476,73088,77189,78687,85082,91269,90959,94775,105913,103705,114566,116759,120716,132223,134309,140955,0,0,0
Convergence of Fates,92500,97740,101702,102928,110705,111233,113821,120017,121892,122301,132286,132542,137925,146614,150983,157082,0,0,0
Hunger of the Pack,100567,104642,104021,114785,118987,118037,127546,132794,137311,143231,147749,148987,155534,163087,169260,172821,0,0,0
Seeping Scourgewing,0,117567,124438,126479,130655,131025,139283,145199,147760,155624,162824,168459,174951,179892,185472,192718,0,0,0
Ettin Fingernail,107321,109846,111576,118619,119017,122374,128035,137193,141146,143353,151993,156877,161688,169396,173257,178655,0,0,0
Might of Krosus,67198,69591,75740,82352,86852,89047,96098,100090,101899,102403,113107,113533,122296,124954,134648,138689,0,0,0
Cradle of Anguish,112462,119414,120957,123155,127193,132071,138408,139637,152881,154692,164245,171335,173668,181414,187803,196577,0,0,0
Spiked Counterweight,83840,85501,88062,88510,92188,98186,97685,102483,103848,103131,111019,115734,118502,125212,125130,125795,0,0,0
Memento of Angerboda,108671,112115,119326,121926,123556,128666,133884,138115,138338,147160,151503,159558,168244,170160,170344,181498,0,0,0
Fel Oiled Infernal Machine,90156,91853,99998,101257,104031,109258,113397,114878,117993,123279,128944,136244,139276,142463,151012,157909,0,0,0
Spontaneous Appendages,99040,104928,100652,105412,107536,112995,117269,121061,122607,130469,135024,139174,141067,148429,154075,158256,0,0,0
Giant Ornamental Pearl,53309,56687,56981,60774,60689,66276,64409,67596,68648,71458,70454,72789,73353,77725,79107,81649,0,0,0
Faulty Countermeasure,89176,90416,93912,93401,94601,100671,102807,114136,113749,117967,121938,122717,133435,132455,138361,142539,0,0,0
Chrono Shard,99759,110111,112874,115021,121286,119238,127572,134692,138410,140949,144053,149716,159995,168724,173400,180033,0,0,0
Vial of Ceaseless Toxins,88562,89999,94609,99970,102565,109767,113907,119336,124689,132275,138925,143166,150551,161248,166082,174597,0,0,0
Toe Knees Promise,92132,96384,99486,101995,107918,107792,113665,117794,117217,124275,127390,135475,135610,144858,148420,153583,0,0,0
Stat Crit,100770,108680,110273,114045,118441,123181,128749,131222,134486,141531,143629,151440,152868,159849,169655,175245,0,0,0
Ravaged Seed Pod,75265,74578,76430,78020,82454,88370,88279,88947,91976,96058,98546,101434,102617,107604,113317,115949,0,0,0
Void Stalkers Contract,79467,86355,86197,94411,97305,101864,107089,113299,114932,124915,126783,136228,143314,151950,154815,163510,0,0,0
Stat Versatility,100405,100740,107900,112258,118184,120685,122481,132133,134784,139511,145935,149673,155790,164253,171783,174239,0,0,0
Engine of Eradication_NoOrbs,84014,90616,94187,90239,98429,103198,105283,107243,112701,116456,118222,121413,126384,130735,134911,142367,0,0,0
Natures Call,100757,104657,106646,109535,110170,117174,112793,114538,118241,122511,125205,130132,132245,134692,136844,140871,0,0,0
Unstable Arcanocrystal,181380,187341,189692,190319,196814,197272,205995,212089,211329,214555,218941,226480,227472,230625,235115,239437,0,0,0
Stat Haste,104689,107644,110494,118240,122473,130244,131341,134964,141834,145188,150918,157807,158883,168488,175971,182140,0,0,0
Terrorbound Nexus,94627,90385,95263,101421,105471,105898,109528,113159,114329,115709,122497,125810,134341,137435,143237,143332,0,0,0
Mark of Dargrul,67488,74261,71361,77740,78838,83535,86548,86803,91160,88323,95324,97618,97588,105091,105934,109155,0,0,0
Specter of Betrayal,77743,83731,82687,86899,92563,99220,101919,111536,111070,117818,123872,133311,137013,141972,148622,155842,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,105160,109130,115982,119450,123351,137838,134495,142696,153303,158146,164327,171332,184610
ForgefiendsFabricator,0,102358,102463,109170,109058,111663,118753,119290,124311,127416,128322,138597,142121,143053,152894,156190,0,0,0
Windscar Whetstone,79665,83223,83419,80389,83517,87324,89922,97387,96122,96859,99873,105557,105975,112250,112889,111512,0,0,0
Eye of Command,123487,128001,133280,137793,141024,145972,149188,156153,158923,163973,172959,176656,183742,187577,196548,207877,0,0,0
Specter of Betrayal_NoOverlap,76085,76310,83553,87865,91946,101000,102380,108523,112460,119497,120674,129033,134513,140701,148521,157558,0,0,0
Tiny Oozeling in a Jar,90200,93353,99082,99419,103919,104640,114405,112706,114838,118657,132371,126354,127019,136678,141154,144968,0,0,0
