Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,109952,115499,121054,123986,125366,134069,131944,141423,146299,148267,153593,161590,164396,170313,174628,185640,0,0,0
Ursocs Rending Paw,75765,83370,83657,88445,90660,98010,102722,105976,108993,117413,120103,125165,135022,140399,142286,151971,0,0,0
Draught of Souls,52648,56709,64144,68800,69903,79593,84685,90342,93510,102849,109207,111371,124236,129649,135810,148910,0,0,0
Bloodstained Handkerchief,78736,81266,88093,91605,97616,94754,104236,109545,110869,116861,119528,129050,137820,142135,146529,155625,0,0,0
Claw of the Crystalline Scorpid,72883,75733,79739,87632,87292,91784,100030,102439,108335,109090,113700,119979,122090,128931,141163,139242,0,0,0
Convergence of Fates,96422,101047,107059,103175,106973,116833,115525,119474,121442,129735,134257,136506,141256,144559,149074,159813,0,0,0
Hunger of the Pack,98900,105460,111322,115287,118817,118832,121054,129726,135150,138943,145641,146899,152055,160198,168581,172390,0,0,0
Seeping Scourgewing,0,117414,125502,125002,131481,138448,142109,146074,155601,157187,162242,168188,178266,184650,188262,197672,0,0,0
Ettin Fingernail,109566,113510,118572,115928,126135,128060,127800,137257,140558,149039,152269,159145,159430,169778,172109,183459,0,0,0
Might of Krosus,74779,76332,82694,83683,86625,91441,93521,98144,104418,108911,113593,118254,128532,132500,135559,145903,0,0,0
Cradle of Anguish,116657,120944,124209,127714,133323,135249,140860,142240,149822,151856,164188,168919,179496,178028,188211,193559,0,0,0
Spiked Counterweight,85928,84457,91062,95918,97883,100792,103446,102198,104491,107969,111284,115031,119654,127510,131122,131489,0,0,0
Memento of Angerboda,110315,110451,117855,116147,124237,130624,131173,140554,141833,148359,154538,159830,169151,168290,176677,179715,0,0,0
Fel Oiled Infernal Machine,87981,96169,96540,100877,107405,108308,113003,116772,122276,126358,131773,135187,141840,145708,154700,154969,0,0,0
Spontaneous Appendages,102834,100498,107061,109394,113435,116003,121077,121605,125482,132987,130895,138145,143930,150526,152396,155265,0,0,0
Giant Ornamental Pearl,58686,61814,59705,64620,64485,67838,66691,69149,67789,71685,72034,75665,78897,81087,81371,79457,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,129068,135361,141786,146702,152814,156803,163438,172544,177343,185706,195936,201768,213421
Faulty Countermeasure,91252,87582,97670,94017,101283,106651,106420,113964,113683,121446,121225,127768,129428,135369,137785,142189,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,170434,174261,181287,186847,196048,207262,210703,221888,227507,240596,242538,256317,263919
Chrono Shard,105198,113387,109717,121778,120537,128687,127357,135048,137476,146153,149766,151327,160042,166435,171192,179853,0,0,0
Vial of Ceaseless Toxins,92933,91502,98130,104987,109620,111624,117754,125912,129686,135537,145754,150915,152230,162277,168989,173681,0,0,0
Toe Knees Promise,96330,101575,100667,106787,107050,107288,112873,117160,120141,121826,127371,132754,135150,141473,151192,154317,0,0,0
Stat Crit,106831,111434,111356,113751,120130,119489,125019,129854,141007,139205,139867,147828,156424,163443,164099,171992,0,0,0
Ravaged Seed Pod,77038,75142,80312,82252,87163,87934,90017,86626,95395,95116,100759,101364,108069,109019,109465,117072,0,0,0
Void Stalkers Contract,81691,85471,88639,94513,101870,101892,109056,115394,119558,124469,129285,139140,142922,146527,155193,163569,0,0,0
Stat Versatility,107858,109350,111842,115794,116476,123341,130303,131358,135999,136785,147019,150101,154572,159737,165278,174561,0,0,0
Engine of Eradication_NoOrbs,91874,90480,95035,95166,98395,103024,106240,108758,113906,115835,116586,125724,130216,129949,136120,141032,0,0,0
Natures Call,99857,102063,104338,105382,106058,111834,112302,118456,119401,124186,120195,124848,126122,131732,130916,138371,0,0,0
Unstable Arcanocrystal,177078,179958,185100,186746,192495,189617,192661,197711,203286,203778,211332,218741,218168,223758,227736,231567,0,0,0
Stat Haste,108146,112402,117797,121929,124296,128606,131185,135545,145133,144021,149427,155700,162347,171417,173014,184197,0,0,0
Terrorbound Nexus,92838,98995,99467,104394,105160,106441,109816,115445,117753,121214,126076,130458,132387,136648,143543,144631,0,0,0
Mark of Dargrul,68456,77369,77250,76772,79883,82641,86949,90142,91310,94253,92948,94263,99715,106285,106484,108484,0,0,0
Specter of Betrayal,83579,87598,89027,92379,99210,102055,107166,111816,116409,124422,127189,137947,137160,144161,148719,160725,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,104855,110937,121882,121421,125622,133925,135984,150046,156996,162112,166294,180493,180045
ForgefiendsFabricator,0,104717,106064,106562,112683,114544,120187,119759,126880,129196,136010,137156,141871,148822,153014,155252,0,0,0
