Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104565,105983,111055,115108,119109,123788,127932,130505,133454,140110,145481,154729,156235,163074,166198,176023,0,0,0
Ursocs Rending Paw,73629,73575,73431,84012,86315,85964,95050,100615,104394,113578,116472,122410,125642,131164,137637,141320,0,0,0
Draught of Souls,48900,52783,54321,58913,63767,69954,75838,80621,88888,97102,104704,111291,118047,130471,134873,142591,0,0,0
Bloodstained Handkerchief,73300,77070,81559,85340,89016,91864,99229,102178,109055,112851,118530,123961,129482,133652,140029,146863,0,0,0
Claw of the Crystalline Scorpid,67957,73597,78431,81714,81635,86758,90281,97271,100272,102839,108546,114169,123136,125241,132570,135130,0,0,0
Convergence of Fates,95433,96560,98392,99999,104605,106721,110283,116457,116753,122751,126299,132648,130822,141577,145045,150268,0,0,0
Hunger of the Pack,98057,96879,103803,110238,113190,115210,122533,123023,131661,134114,138966,145469,148344,156568,162628,162326,0,0,0
Seeping Scourgewing,0,113258,116477,123690,125401,131591,135459,143470,147626,152999,161020,164531,171822,178507,187364,189820,0,0,0
Ettin Fingernail,103324,102360,109166,115969,118168,122752,123600,128195,133446,136876,144895,148037,153779,160710,164037,174502,0,0,0
Might of Krosus,68342,69130,73756,79496,83731,85384,88075,93397,96607,104913,109803,111772,118935,126749,133833,135146,0,0,0
Cradle of Anguish,107436,110534,111574,118334,125539,126949,135169,136355,140947,146502,153077,155574,165625,168490,179716,185132,0,0,0
Spiked Counterweight,77499,81838,84184,85120,89006,93020,95089,96710,99391,100849,105467,107508,110064,118773,117578,121670,0,0,0
Memento of Angerboda,100260,107059,109825,112206,114390,119475,127638,126242,134390,141655,145017,150454,156984,160734,167161,175654,0,0,0
Fel Oiled Infernal Machine,84459,85660,91768,95780,99454,101300,105061,109599,117465,120029,119996,127470,130546,139384,145061,150212,0,0,0
Spontaneous Appendages,95531,99166,96919,103333,110621,110589,113342,120677,117327,127549,132738,134317,141954,143039,146994,155630,0,0,0
Giant Ornamental Pearl,53009,56162,57877,58740,59383,63015,61807,63719,67316,65312,69710,68950,74461,71349,73508,77212,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,125147,128135,134931,137164,146555,150640,158462,163258,168030,179219,187055,196089,207242
Faulty Countermeasure,84551,85147,88707,92148,94405,95199,101455,106670,106871,113511,114928,124879,124682,133111,129404,140433,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,162804,170597,173177,184737,192346,198469,204795,212596,223475,229623,242126,248635,259025
Chrono Shard,93429,100328,106020,108296,111381,116658,116717,125921,129096,133510,137763,141161,148485,150935,162357,167985,0,0,0
Vial of Ceaseless Toxins,82406,88737,93644,96389,100664,106644,110970,115191,118788,125907,137723,143826,146229,152412,165307,172371,0,0,0
Toe Knees Promise,88616,92317,94199,93715,100772,98572,110539,111568,115653,116836,119259,122433,129729,139583,138660,144913,0,0,0
Stat Crit,102340,98434,106108,110521,106784,114877,120984,126470,129209,132574,137269,146936,149035,158031,159991,166995,0,0,0
Ravaged Seed Pod,69270,66419,71384,76711,78783,80103,80531,82925,85337,86932,93739,96034,98115,100641,100962,107671,0,0,0
Void Stalkers Contract,78244,83253,85992,96918,95548,98113,104009,107293,114777,118456,122426,130906,134336,142840,153695,158488,0,0,0
Stat Versatility,104631,101250,105525,110937,114212,115535,120396,126591,129129,132978,139032,143303,145661,152366,161719,167045,0,0,0
