2322312,T21(4),"Hands, KJBW",2089190
1322331,T20(2) + T21(4),"Ayala, KJBW",1869189
1322133,T21(4),"Head, Hands",1907030
2322113,T21(4),"Head, Legs",1894924
1322133,T20(2) + T21(4),"Soul, Crucible",1727122
1312111,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1900790
3332232,T20(2) + T21(4),"Sephuz, KJBW",1554965
1322122,T20(2) + T21(2),"Sephuz, Crucible",1863704
3312133,T21(4),"Head, Crucible",1729963
1312232,T20(2) + T21(2),"Ayala, Crucible",1788452
2332222,T21(4),"Hands, Crucible",1962630
1332122,T20(4) + T21(2),"Crucible, KJBW",2060893
2312223,T21(4),"Legs, Crucible",1803716
2312331,T21(4),"Head, Ayala",1984666
1332112,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1755377
1322212,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1879276
1312111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1870837
1312121,T20(2) + T21(2),"Sephuz, Crucible",1800582
2322231,T21(4),"Legs, Sephuz",1446151
1322211,T20(2) + T21(2),"Head, Legs",1730371
1312231,T21(4),"Head, KJBW",1640944
1322232,T21(4),"Hands, KJBW",1972158
3312331,T20(2) + T21(2),"Hands, Legs",1675117
1312113,T20(2) + T21(2),"Head, Soul",1801101
2322113,T20(2) + T21(4),"Ayala, Sephuz",1808757
2312213,T20(2) + T21(2),"Hands, Crucible",1716269
1312111,T20(4) + T21(2),"Ayala, Crucible",1896891
1312133,T20(2) + T21(4),"Soul, Ayala",1896136
3332132,T20(2) + T21(2),"Legs, Soul",1664515
1312331,T21(4),"Crucible, KJBW",1802142
2312113,T20(2) + T21(2),"Sephuz, Crucible",1785956
1312133,T20(2) + T21(2),"Ayala, Sephuz",1779419
1332312,T20(4) + T21(2),"Soul, Crucible",1829971
1312213,T20(2) + T21(2),"Legs, Sephuz",1587349
2332231,T20(2) + T21(4),"Crucible, KJBW",1612914
2312121,T21(4),"Hands, Soul",2182913
3332122,T21(4),"Sephuz, KJBW",1834879
1322311,T20(2) + T21(2),"Sephuz, Crucible",1818865
2322211,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1799085
1322321,T21(4),"Legs, KJBW",1968795
3322213,T20(4) + T21(2),"Soul, Ayala",1648130
1312111,T20(4) + T21(2),"Crucible, KJBW",1843174
1312211,T20(4) + T21(2),"Soul, Crucible",1613627
1322221,T20(2) + T21(2),"Ayala, KJBW",1868036
2322123,T20(2) + T21(4),"Soul, Crucible",1866960
1312111,T19(2) + T20(2) + T21(2),"Soul, KJBW",1818608
1312213,T20(2) + T21(2),"Soul, Crucible",1604819
1312211,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1656536
1312213,T20(2) + T21(4),"Sephuz, KJBW",1692732
2312212,T20(2) + T21(2),"Hands, Legs",1699560
1312121,T20(2) + T21(2),"Head, Sephuz",1837711
1332312,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1776875
1332213,T20(2) + T21(4),"Ayala, Sephuz",1726686
1332112,T19(2) + T20(2) + T21(2),"Soul, KJBW",1825287
1312212,T20(2) + T21(2),"Hands, Ayala",1842756
1332321,T20(2) + T21(2),"Hands, Sephuz",1846807
3332211,T20(2) + T21(2),"Head, Crucible",1645264
3322333,T21(4),"Soul, Ayala",1852528
2322332,T21(4),"Sephuz, KJBW",1940146
1312332,T21(4),"Hands, Crucible",2004479
2322212,T21(4),"Head, Ayala",1972657
1332232,T21(4),"Legs, Soul",1736960
2332132,T20(2) + T21(2),"Legs, Crucible",1717706
1312111,T19(2) + T20(2) + T21(2),"Ayala, KJBW",2016339
2322333,T20(2) + T21(2),"Head, Hands",1936595
1312321,T20(2) + T21(2),"Soul, Ayala",1969879
1312211,T21(4),"Legs, Sephuz",1681829
1322112,T20(2) + T21(2),"Soul, Ayala",1904119
2322322,T21(4),"Head, Crucible",2128401
1312121,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1758074
3312133,T21(4),"Legs, KJBW",1701591
1312111,T20(2) + T21(2),"Hands, Legs",2015893
1312213,T20(2) + T21(2),"Soul, Sephuz",1556590
1322333,T21(4),"Head, Ayala",2020238
2322331,T20(4) + T21(2),"Soul, KJBW",1775481
2312213,T20(2) + T21(2),"Hands, Sephuz",1656004
1312111,T20(4) + T21(2),"Ayala, Sephuz",1834113
2322133,T20(2) + T21(2),"Hands, Crucible",1758004
1312331,T21(4),"Ayala, Sephuz",1832494
1312112,T21(4),"Sephuz, Crucible",2037527
2322221,T20(2) + T21(2),"Hands, Sephuz",1773962
1312221,T21(4),"Soul, Ayala",1932272
1312111,T21(4),"Legs, Ayala",2098000
2312233,T20(2) + T21(2),"Head, Soul",1656394
1312112,T21(4),"Legs, Soul",1943323
2312133,T21(4),"Sephuz, Crucible",1772812
2322333,T20(2) + T21(4),"Crucible, KJBW",1891114
1312112,T21(4),"Hands, KJBW",2263029
1332221,T20(2) + T21(2),"Crucible, KJBW",1737056
1312111,T19(2) + T20(2) + T21(2),"Soul, Ayala",1872352
1332221,T20(2) + T21(4),"Sephuz, KJBW",1708533
1312212,T21(4),"Ayala, Sephuz",1853848
1312122,T20(2) + T21(4),"Ayala, Crucible",2162707
3312131,T20(4) + T21(2),"Sephuz, KJBW",1550187
1332321,T21(4),"Hands, Ayala",2084682
1312131,T21(4),"Crucible, KJBW",1734208
1312122,T20(2) + T21(2),"Ayala, Sephuz",2054201
1322113,T20(2) + T21(4),"Soul, Crucible",1743800
2312112,T20(2) + T21(2),"Hands, Legs",1985092
3322321,T20(2) + T21(4),"Soul, Ayala",1941499
1312211,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1537726
1312112,T20(2) + T21(2),"Soul, Crucible",1888046
1332232,T20(2) + T21(2),"Head, Soul",1711869
2322322,T20(2) + T21(4),"Soul, KJBW",2048098
1312321,T21(4),"Sephuz, Crucible",1874443
1322213,T20(2) + T21(2),"Soul, KJBW",1647279
1312111,T20(2) + T21(2),"Hands, Crucible",2066451
3312223,T20(2) + T21(2),"Hands, Soul",1704064
1312213,T21(4),"Head, Ayala",1926483
3312123,T20(2) + T21(4),"Sephuz, Crucible",1720943
1332321,T20(2) + T21(2),"Soul, Sephuz",1803450
1322232,T21(4),"Head, Hands",1959114
