3322213,T20(2) + T21(2),"Prydaz, Soul",1543541
1332113,T20(4) + T21(2),"Prydaz, Crucible",1791567
2332232,T20(2) + T21(2),"Prydaz, KJBW",1741219
1312112,T21(4),"Head, Hands",2198957
2312323,T20(2) + T21(4),"Prydaz, Sephuz",1902665
1312131,T21(4),"Prydaz, Soul",1885981
1322221,T20(2) + T21(2),"Sephuz, Crucible",1696169
1312111,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1791649
2312211,T20(2) + T21(2),"Sephuz, KJBW",1635440
1332221,T20(2) + T21(2),"Prydaz, Soul",1795957
1312133,T21(4),"Crucible, KJBW",1869631
3312131,T21(4),"Legs, KJBW",1547526
1312223,T21(4),"Crucible, KJBW",1869849
3312133,T20(2) + T21(2),"Prydaz, Crucible",1597671
1312111,T19(2) + T21(4),"Prydaz, Crucible",2008936
3332312,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1832533
3312233,T21(4),"Prydaz, Hands",1744738
1332232,T20(4) + T21(2),"Ayala, Crucible",1818447
1322231,T19(2) + T20(2) + T21(2),"Soul, Ayala",1613195
1312111,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1759725
2312223,T21(4),"Prydaz, KJBW",1896646
1312321,T20(4) + T21(2),"Crucible, KJBW",1956636
3332133,T19(2) + T20(2) + T21(2),"Prydaz, Ayala",1635871
3312133,T20(2) + T21(2),"Sephuz, Crucible",1537506
1312111,T19(2) + T21(4),"Sephuz, Crucible",1937239
1332112,T19(2) + T20(2) + T21(2),"Soul, KJBW",1781090
1312121,T20(2) + T21(2),"Head, Sephuz",1851918
2312212,T20(2) + T21(2),"Hands, Legs",1710933
3332311,T19(2) + T21(4),"Prydaz, KJBW",1863903
3312231,T20(4) + T21(2),"Prydaz, Crucible",1485422
1332213,T20(2) + T21(4),"Ayala, Sephuz",1710136
1332312,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1782582
1332321,T20(2) + T21(2),"Hands, Sephuz",1869631
1312212,T20(2) + T21(2),"Hands, Ayala",1833965
1312332,T21(4),"Hands, Crucible",2026398
2322212,T21(4),"Head, Ayala",1951745
2332132,T20(2) + T21(2),"Legs, Crucible",1728046
1332232,T21(4),"Legs, Soul",1755774
3322311,T20(2) + T21(2),"Prydaz, Soul",1749910
2322333,T20(2) + T21(2),"Head, Hands",1952268
1312111,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1896384
2322232,T21(4),"Prydaz, Hands",1922936
1312321,T20(2) + T21(2),"Soul, Ayala",1957918
1312111,T21(4),"Head, KJBW",2042894
1312111,T20(2) + T21(2),"Prydaz, Head",1892452
2332223,T20(2) + T21(4),"Soul, KJBW",1803362
1312312,T21(4),"Crucible, KJBW",2032442
3332232,T20(2) + T21(4),"Prydaz, Ayala",1687331
2332233,T19(2) + T21(4),"Prydaz, KJBW",1754304
2322211,T20(2) + T21(4),"Prydaz, Crucible",1777488
1312132,T21(4),"Ayala, Sephuz",1947997
