2322312,T21(4),"Hands, KJBW",2115208
1322331,T20(2) + T21(4),"Ayala, KJBW",1915675
1322133,T21(4),"Head, Hands",2005048
2322113,T21(4),"Head, Legs",1960622
1322133,T20(2) + T21(4),"Soul, Crucible",1789301
1312111,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1938405
3332232,T20(2) + T21(4),"Sephuz, KJBW",1589165
1322122,T20(2) + T21(2),"Sephuz, Crucible",1884875
3312133,T21(4),"Head, Crucible",1832241
1312232,T20(2) + T21(2),"Ayala, Crucible",1816079
2332222,T21(4),"Hands, Crucible",2003660
1332122,T20(4) + T21(2),"Crucible, KJBW",2086381
2312223,T21(4),"Legs, Crucible",1870304
2312331,T21(4),"Head, Ayala",2014292
1332112,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1778532
1322212,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1899395
1312111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1913073
1312121,T20(2) + T21(2),"Sephuz, Crucible",1822116
2322231,T21(4),"Legs, Sephuz",1486003
1322211,T20(2) + T21(2),"Head, Legs",1758704
1312231,T21(4),"Head, KJBW",1683822
1322232,T21(4),"Hands, KJBW",2004696
3312331,T20(2) + T21(2),"Hands, Legs",1692342
1312113,T20(2) + T21(2),"Head, Soul",1855594
2322113,T20(2) + T21(4),"Ayala, Sephuz",1875450
2312213,T20(2) + T21(2),"Hands, Crucible",1752863
1312111,T20(4) + T21(2),"Ayala, Crucible",1930200
1312133,T20(2) + T21(4),"Soul, Ayala",1971592
3332132,T20(2) + T21(2),"Legs, Soul",1692474
1312331,T21(4),"Crucible, KJBW",1836984
2312113,T20(2) + T21(2),"Sephuz, Crucible",1831373
1312133,T20(2) + T21(2),"Ayala, Sephuz",1847963
1332312,T20(4) + T21(2),"Soul, Crucible",1846920
1312213,T20(2) + T21(2),"Legs, Sephuz",1617117
2332231,T20(2) + T21(4),"Crucible, KJBW",1657941
2312121,T21(4),"Hands, Soul",2243736
3332122,T21(4),"Sephuz, KJBW",1880860
1322311,T20(2) + T21(2),"Sephuz, Crucible",1845821
2322211,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1831266
1322321,T21(4),"Legs, KJBW",2010162
3322213,T20(4) + T21(2),"Soul, Ayala",1676815
1312111,T20(4) + T21(2),"Crucible, KJBW",1875272
1312211,T20(4) + T21(2),"Soul, Crucible",1641564
1322221,T20(2) + T21(2),"Ayala, KJBW",1894801
2322123,T20(2) + T21(4),"Soul, Crucible",1941932
1312111,T19(2) + T20(2) + T21(2),"Soul, KJBW",1849699
1312213,T20(2) + T21(2),"Soul, Crucible",1638471
1312211,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1687799
1312213,T20(2) + T21(4),"Sephuz, KJBW",1733792
2312212,T20(2) + T21(2),"Hands, Legs",1717199
1312121,T20(2) + T21(2),"Head, Sephuz",1855183
1332312,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1804903
1332213,T20(2) + T21(4),"Ayala, Sephuz",1771936
1332112,T19(2) + T20(2) + T21(2),"Soul, KJBW",1850042
