1332113,T21H(4),"Head, Sephuz",2024184
1322313,T20(2) + T21H(2),"Soul, Crucible",1910729
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1812100
1332331,T20(4) + T21H(2),"Soul, KJBW",1867701
1332131,T20(2) + T21H(4),"Ayala, Crucible",1851850
1322231,T21H(4),"Hands, Soul",1782615
2322121,T21H(4),"Soul, Sephuz",2066051
1312211,T20(2) + T21H(2),"Legs, Soul",1716898
1322111,T20(4) + T21H(2),"Soul, Sephuz",1710919
1312231,T20(4) + T21H(2),"Sephuz, Crucible",1684380
3312133,T20(2) + T21H(2),"Soul, Ayala",1854104
1322112,T20(2) + T21H(4),"Soul, Ayala",1978820
1312213,T20(4) + T21H(2),"Ayala, KJBW",1926871
2322333,T21H(4),"Soul, KJBW",2014104
3332232,T20(2) + T21H(2),"Head, Soul",1676192
3322233,T20(2) + T21H(2),"Hands, Crucible",1755957
1322122,T20(2) + T21H(4),"Ayala, KJBW",2101700
2322122,T21H(4),"Head, Crucible",2079312
1312123,T20(2) + T21H(2),"Hands, KJBW",2087024
2312322,T20(2) + T21H(4),"Soul, Sephuz",1987261
3312112,T20(2) + T21H(2),"Hands, Ayala",2090753
1312232,T21H(4),"Hands, Sephuz",1985022
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1862962
3332111,T20(2) + T21H(2),"Sephuz, KJBW",1790775
1312121,T20(4) + T21H(2),"Soul, Crucible",1945739
1312323,T20(2) + T21H(4),"Ayala, KJBW",2126320
2312111,T20(2) + T21H(2),"Legs, Sephuz",1895431
1332232,T20(2) + T21H(2),"Head, Legs",1776202
2322313,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1823790
1312122,T20(2) + T21H(2),"Head, Ayala",2188130
3322211,T20(4) + T21H(2),"Soul, Sephuz",1575834
2312112,T21H(4),"Head, Hands",2181944
1332323,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",2079086
1312111,T21H(4),"Head, Ayala",2227239
2322312,T20(2) + T21H(2),"Sephuz, KJBW",2001268
2312332,T21H(4),"Legs, Sephuz",1969644
1332223,T20(4) + T21H(2),"Soul, Sephuz",1847265
1312112,T20(4) + T21H(2),"Sephuz, KJBW",1889555
1312311,T21H(4),"Ayala, KJBW",2113290
2322323,T20(2) + T21H(4),"Crucible, KJBW",2066563
1312111,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1794544
1312313,T20(2) + T21H(4),"Sephuz, Crucible",1912169
1312332,T20(2) + T21H(2),"Hands, Soul",1975334
2332323,T20(4) + T21H(2),"Soul, Crucible",2045323
1322112,T20(2) + T21H(2),"Hands, KJBW",2053857
1322213,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1701284
1312113,T20(2) + T21H(2),"Head, Hands",2097187
1312111,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",2019060
2312122,T20(2) + T21H(2),"Hands, KJBW",2102798
1312121,T21H(4),"Legs, Sephuz",1916259
1322211,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1782122
1322112,T20(2) + T21H(2),"Hands, Crucible",2081195
3312331,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1571884
1322113,T21H(4),"Ayala, KJBW",2059456
1332131,T20(2) + T21H(4),"Sephuz, KJBW",1639087
1312321,T20(2) + T21H(2),"Soul, Sephuz",1998968
1312221,T21H(4),"Hands, Legs",2007862
3312132,T20(2) + T21H(2),"Hands, Ayala",1943644
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",2026261
1312112,T21H(4),"Hands, Ayala",2307595
2312122,T21H(4),"Hands, KJBW",2215865
1332331,T21H(4),"Head, Sephuz",1870589
2312231,T20(2) + T21H(4),"Ayala, Crucible",1771935
1312223,T20(2) + T21H(2),"Legs, KJBW",1821765
2322133,T21H(4),"Head, Crucible",1916540
3332111,T20(2) + T21H(2),"Ayala, Crucible",1992564
1332133,T20(2) + T21H(2),"Head, Legs",1842964
2312133,T20(2) + T21H(2),"Head, Hands",1962147
1312121,T21H(4),"Soul, Crucible",2228914
2322212,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1821576
3332311,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1700920
1322332,T20(2) + T21H(2),"Soul, Ayala",2070233
1312321,T20(2) + T21H(2),"Head, Ayala",2144871
3312212,T20(2) + T21H(2),"Hands, Sephuz",1780056
1312111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1930951
2332121,T20(2) + T21H(2),"Head, Soul",2091852
1322232,T20(2) + T21H(2),"Legs, Sephuz",1720418
3322211,T21H(4),"Head, Soul",1717265
1322133,T20(2) + T21H(4),"Ayala, KJBW",1877149
3312333,T20(2) + T21H(4),"Sephuz, KJBW",1698704
1312112,T20(2) + T21H(2),"Head, Hands",2121772
2322331,T20(2) + T21H(2),"Legs, KJBW",1818768
2332312,T21H(4),"Head, Crucible",2082404
1332121,T21H(4),"Hands, Ayala",2227896
1312221,T21H(4),"Hands, Crucible",2027426
2322132,T21H(4),"Legs, Soul",1916516
1312111,T20(2) + T21H(2),"Crucible, KJBW",1994272
1312111,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1932813
1312323,T20(2) + T21H(2),"Hands, KJBW",2082413
2322213,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1648710
3312221,T20(2) + T21H(2),"Hands, Legs",1785591
3332212,T20(4) + T21H(2),"Ayala, Sephuz",1826927
1312122,T21H(4),"Head, Soul",2218647
2332112,T21H(4),"Legs, Soul",1979770
1312213,T20(4) + T21H(2),"Ayala, Crucible",1933596
2322333,T21H(4),"Soul, Crucible",2021595
1322122,T20(2) + T21H(4),"Ayala, Crucible",2117777
1312123,T20(2) + T21H(2),"Hands, Crucible",2094897
1312132,T20(2) + T21H(2),"Hands, Soul",2035688
3332323,T21H(4),"Head, Sephuz",1980868
1312121,T20(4) + T21H(2),"Soul, Ayala",2042005
1332232,T21H(4),"Ayala, KJBW",1978360
2312311,T21H(4),"Hands, Sephuz",1964085
1312132,T21H(4),"Ayala, Sephuz",2033430
