2003323,T21H(4),"Soul, Crucible",2001844
1001121,T20(2) + T21H(4),"Sephuz, KJBW",1799696
1002212,T21H(4),"Head, Crucible",1839032
3001133,T20(4) + T21H(2),"Soul, Crucible",1834616
2003321,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1838914
1002222,T20(2) + T21H(2),"Hands, KJBW",1840115
2001133,T21H(4),"Ring, Soul",1902553
1001111,T20(4) + T21H(2),"Boots, Crucible",1803753
3001212,T20(2) + T21H(4),"Boots, Soul",1966701
2001131,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1775314
1001112,T21H(4),"Belt, KJBW",1776694
1002231,T20(4) + T21H(2),"Sephuz, Soul",1847156
3003332,T20(2) + T21H(2),"Soul, KJBW",1795370
2001332,T20(2) + T21H(2),"Boots, Soul",1871387
1002322,T20(2) + T21H(4),"Boots, KJBW",1831242
1002221,T21H(4),"Head, Sephuz",1834254
3001133,T20(4) + T21H(2),"Boots, Sephuz",1947398
1001213,T20(2) + T21H(2),"Shoulder, Boots",1848554
1001222,T20(2) + T21H(2),"Hands, Belt",1905182
1001211,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1764157
3003332,T20(2) + T21H(2),"Sephuz, Ring",1915965
1001111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1722346
2002322,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1870065
3002212,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1820755
1001222,T19(2) + T20(2) + T21H(2),"Belt, Ring",1745603
1003333,T20(2) + T21H(2),"Ring, KJBW",1893065
3002223,T20(2) + T21H(4),"Ring, Soul",1924490
1001233,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1801407
2003221,T21H(4),"Head, Soul",1866958
2001213,T19(2) + T20(2) + T21H(2),"Boots, Soul",1836020
1002233,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1766705
1001112,T20(4) + T21H(2),"Belt, Ring",1763405
1001123,T21H(4),"Shoulder, Boots",1919209
2001131,T20(2) + T21H(4),"Ring, Crucible",1851143
1001111,T20(2) + T21H(4),"Sephuz, Soul",1867874
3003221,T20(2) + T21H(2),"Boots, Crucible",1864309
