Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63991,61648,64142,68201,70980,69988,69035,72762,74025,75601,80276,80600,82155,82149,86145,91519,0,0,0
Eye of Skovald,0,66829,66153,65000,70450,68891,76576,75212,78569,79503,81194,81155,85565,85855,87741,89264,93886,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,132581,133637,141230,148903,150504,154304,165469,166829,175337,178474,189245,191524,198803
Wriggling Sinew,0,66324,68820,70928,70716,77486,75527,79969,80874,83758,80197,88516,87254,89668,93217,95782,100391,0,0,0
Dreadstone of Endless Shadows,0,109548,111970,112663,117133,124400,124064,133251,133843,139067,143915,150110,158120,161831,166949,175124,178317,0,0,0
Reality Breacher,0,69010,73593,73832,77016,82237,85693,86980,92057,99725,102130,104775,109825,119315,129041,132695,136938,0,0,0
Portable Manacracker,0,66748,73518,73118,79098,80450,82225,87529,89639,94856,99510,105615,111669,114939,121134,126614,134967,0,0,0
Whispers in the Dark,0,108568,111819,114265,116836,121729,127122,134406,136823,140383,150582,151673,156794,166820,168661,177898,186797,0,0,0
Naraxas' Spiked Tongue,0,78852,79793,79516,82094,86001,89015,87848,95562,93859,98698,105955,105006,108639,111675,118050,122451,0,0,0
Caged Horror,0,60042,63239,63435,63349,66860,69309,72341,71878,73149,73941,77193,77454,81014,83816,86002,87518,0,0,0
Pharameres Forbidden Grimoire,0,68380,70711,69874,72509,77627,77882,78254,84189,85241,89787,89499,91197,98828,99333,100032,106736,0,0,0
Figurehead of the Naglfar,0,53137,52195,53202,54459,50724,57566,57361,56605,59304,62706,64574,62186,63994,66696,63759,70987,0,0,0
Obelisk of the Void,0,90605,96597,95953,101722,105832,109981,110745,112470,115916,123578,124993,129562,135451,140621,144691,148857,0,0,0
Unstable Horrorslime,0,58858,59820,62344,64398,63633,66372,66458,67684,67477,70557,73617,74642,74203,75825,80584,78519,0,0,0
Oakheart's Gnarled Root,0,70924,71790,75981,76666,79773,81830,82965,85185,88466,92157,94402,96837,99028,103145,106162,107581,0,0,0
Padawsen's Unlucky Charm,0,107072,111374,115075,120470,122168,128526,130469,136293,142108,144070,150695,153158,164470,163816,173043,178770,0,0,0
Tarnished Sentinel Medallion,0,94532,96566,99645,106434,108776,110545,116223,120681,125456,127698,132708,135760,141228,144724,153374,161337,0,0,0
PVP Insignia of Dominance,0,89540,92122,95916,96829,98999,104071,106328,112998,115995,123978,124300,127042,132166,138044,145325,146536,0,0,0
Bough of Corruption,0,67267,66589,68063,73835,79581,79494,84373,86577,93721,98873,101452,104840,111368,116491,119345,129433,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,169783,172130,183014,189041,196720,202902,211103,217649,231882,237788,250747,253943,269026
Charm of the Rising Tide,0,110553,114837,117938,121851,127382,130745,131708,140782,145083,149298,156011,163637,164719,173509,178155,181932,0,0,0
Prototype Personnel Decimator,0,0,88467,92209,96359,96133,98160,106484,102821,109376,114466,117214,124578,125621,131435,133281,136266,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,148004,146733,151145,163503,166079,170208,176867,182161,194568,198139,208867,213560,223212
Infernal Writ,0,101039,103037,106380,110893,116342,122983,122685,127423,130631,137779,142676,147922,151981,157391,162876,169659,0,0,0
Erratic Metronome,0,102484,113145,113974,120018,125344,123581,131694,137541,138813,145885,149109,157520,158272,167430,171759,181786,0,0,0
Sheath of Asara,0,0,86317,86810,91410,97489,101308,105231,110262,112789,121147,130066,132838,139324,145036,151955,159758,0,0,0
Terror From Below,0,95182,100602,101680,102335,110053,110013,116569,119161,122265,130830,129043,140757,141216,146516,154582,157666,0,0,0
Icon of Rot,0,74751,76131,80418,79681,79318,86022,87795,91824,90540,92934,96662,99846,104046,104308,108819,111710,0,0,0
Stat Crit,0,103826,109843,113072,115061,122973,125831,131913,135846,138167,144948,149795,155381,161336,164788,170043,176933,0,0,0
Moonlit Prism,0,71103,70152,75430,74842,78254,80502,82974,83247,87245,90238,92616,98092,96595,101939,104685,104524,0,0,0
Corrupted Starlight,0,59808,61660,63887,61142,64729,68541,69971,71170,72274,75645,76922,82858,79249,86170,85603,85549,0,0,0
Stat Versatility,0,100657,105331,108652,110617,114732,122041,126223,129785,134412,138293,144635,147611,155014,158104,165215,172243,0,0,0
Deteriorated Construct Core,0,66474,67844,74383,73878,78506,84338,87050,87657,93499,98906,104358,108334,114719,116731,125551,130923,0,0,0
PVP Badge of Dominance,0,100359,103709,106027,111364,114032,119599,121926,124256,131172,135414,141125,145279,152784,157888,163523,167344,0,0,0
Horn of Valor,0,86539,91908,93489,100531,101314,104226,110725,110702,116772,120118,125428,129256,136432,137937,145707,149049,0,0,0
Star Gate,0,64324,68686,73054,77907,76712,87164,89846,92961,99903,100483,104619,113462,116888,123422,127015,138986,0,0,0
Swarming Plaguehive,0,75374,74974,79936,81563,84552,85060,87490,90110,93515,97272,99738,103491,103463,107731,110599,117373,0,0,0
Stormsinger Fulmination Charge,0,98639,100848,102869,102248,105533,111287,115346,121630,123734,128811,129466,135091,140225,146638,150518,155036,0,0,0
Chrono Shard,0,100481,103223,105354,112205,114954,116789,122126,129344,135624,136312,145393,150870,156807,160846,166090,169589,0,0,0
Aran's Relaxing Ruby,0,61423,65782,70026,71221,74313,70504,78345,80846,79429,82597,85832,87804,92735,91686,96386,101161,0,0,0
