Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,62555,64791,62898,69254,69027,69497,73055,72885,73617,80600,83311,80151,83114,87705,86236,88705,0,0,0
Eye of Skovald,0,64577,66180,67866,70548,72221,74749,75260,76446,78087,84695,81117,84607,87626,90957,93704,96209,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,128588,133489,137348,140933,150402,156101,161028,166677,173259,177333,187444,195250,203295
Wriggling Sinew,0,69397,65992,72420,72855,74394,73552,80305,80670,82094,83074,86459,89512,88974,91660,94957,101511,0,0,0
Dreadstone of Endless Shadows,0,105524,107378,116998,117806,123463,125933,132111,139537,140030,148003,150696,157322,162605,167377,173391,182455,0,0,0
Reality Breacher,0,67876,68801,77831,78658,79137,85787,92763,94733,100056,104225,109586,114744,120531,124796,127492,136460,0,0,0
Portable Manacracker,0,69638,69575,71175,75108,79554,84653,90129,94106,95184,99337,108004,108866,116518,123084,129988,135563,0,0,0
Whispers in the Dark,0,109139,113800,118455,120941,124281,129122,132406,137681,145235,149105,153200,156248,165543,175287,182815,188480,0,0,0
Naraxas' Spiked Tongue,0,78865,77507,77404,82693,86623,88942,91991,89802,95355,101142,100922,101431,108035,107951,117410,116030,0,0,0
Caged Horror,0,62041,63131,64236,63695,64377,66849,69840,70257,70120,74126,77109,79428,79135,78585,86464,87656,0,0,0
Pharameres Forbidden Grimoire,0,71680,72109,70352,74304,79495,80999,82722,83276,87252,88667,91686,94350,96248,96622,103080,103342,0,0,0
Figurehead of the Naglfar,0,49792,53483,53346,54691,57510,59545,60901,56608,62271,60604,62987,66789,64125,68225,69392,66681,0,0,0
Obelisk of the Void,0,93707,96034,101314,105235,106202,108896,110531,117734,119224,121426,130246,132241,133792,142670,147427,151766,0,0,0
Unstable Horrorslime,0,58953,63242,62892,65080,65447,67742,67688,70619,69941,72140,73942,73851,75656,80323,79719,77601,0,0,0
Oakheart's Gnarled Root,0,74782,71243,75674,77555,77949,83686,85340,88329,87881,92760,97051,94187,101690,106470,107481,112943,0,0,0
Padawsen's Unlucky Charm,0,108041,112251,117144,121366,124216,128053,128518,135954,139849,144213,150676,156431,163678,169292,171582,179650,0,0,0
Tarnished Sentinel Medallion,0,95108,99126,100609,105759,108057,107671,113575,117729,123199,129193,133225,134645,141098,142668,153256,157135,0,0,0
PVP Insignia of Dominance,0,90218,92663,93834,99402,102619,105704,106675,112456,119012,123467,126360,128052,134266,138824,143955,148416,0,0,0
Bough of Corruption,0,65013,67475,70456,69954,78041,78242,86345,87155,96311,98146,104235,108740,114346,116425,120092,131486,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,164968,171756,178772,187959,194265,202854,206216,216473,226492,232727,248205,255454,268803
Charm of the Rising Tide,0,112146,116010,117157,123196,129863,130487,135883,140904,144264,152009,156963,158187,169223,171145,181305,188374,0,0,0
Prototype Personnel Decimator,0,0,93358,94515,100639,101610,101767,107265,113143,117388,122317,122911,130325,136203,138865,144209,150260,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,142786,147906,150930,156684,162742,170202,173379,182619,192874,197486,204470,215322,221993
Infernal Writ,0,99707,106973,107326,109951,113930,120955,124514,128861,135301,140649,145427,148258,155036,158369,164691,175620,0,0,0
Erratic Metronome,0,109401,109952,113428,113880,123627,126690,136427,135806,139382,146756,149711,160178,162512,168253,174354,181203,0,0,0
Sheath of Asara,0,0,91845,93610,97794,102630,109222,115308,116958,127016,127784,133666,142632,149586,154906,164879,171412,0,0,0
Terror From Below,0,97513,97969,103468,105374,106588,111107,116647,118506,125418,127644,135448,138845,143694,149544,151366,160231,0,0,0
Icon of Rot,0,76637,74109,78540,78093,82556,87077,86705,89783,91116,96740,97801,101212,105321,107429,112346,114667,0,0,0
Stat Crit,0,107440,110019,114715,119047,121711,125147,131731,136201,139191,144708,152534,154379,163071,164318,172534,180153,0,0,0
Moonlit Prism,0,70205,73888,73546,78922,79764,79909,79530,85681,86887,91425,93696,97099,99871,102333,104562,106435,0,0,0
Corrupted Starlight,0,60364,61513,62570,61972,66250,67751,67796,70991,72758,73929,75823,73063,81379,82325,85545,85998,0,0,0
Stat Versatility,0,104365,105423,108643,114605,117718,118874,125705,128252,135303,137695,146043,150815,153808,164125,167425,176989,0,0,0
Deteriorated Construct Core,0,67737,72245,74000,75181,83933,83071,88296,93534,94100,99308,105782,110717,113120,119879,126094,134312,0,0,0
PVP Badge of Dominance,0,101083,103063,105288,109487,111442,120931,122952,128418,130770,139080,142177,146117,155604,156386,164055,175204,0,0,0
Horn of Valor,0,87454,92233,97954,100878,104304,107097,111146,113283,118156,122663,128899,129503,136429,139813,145630,148263,0,0,0
Star Gate,0,70119,69663,76688,77214,83845,86791,88126,94581,98828,103684,107858,114182,118839,119612,128498,134743,0,0,0
Swarming Plaguehive,0,77628,77014,77972,80192,85047,87232,88938,92128,95152,96065,99716,107483,105225,107582,113546,116247,0,0,0
Stormsinger Fulmination Charge,0,89848,95166,101100,104493,108073,108901,115237,113397,121288,125308,128082,132593,138637,147032,152325,156954,0,0,0
Chrono Shard,0,103305,106962,110394,115360,116131,118570,122015,131574,135088,140136,145264,152811,156214,160340,168820,174123,0,0,0
Aran's Relaxing Ruby,0,65264,67010,68396,70245,69151,73837,73535,79553,79002,85064,85776,82580,88802,89751,90549,95360,0,0,0
Stat Mastery,0,106547,104868,111317,110806,118726,118827,126798,129162,137810,139572,145469,149463,162303,161639,168424,172638,0,0,0
Fury of the Burning Sky,0,70182,70972,73530,76523,79776,81012,84061,90298,86972,91541,94328,94743,102617,104659,103818,106474,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251740
Devilsaur Shock-Baton,0,77675,80617,83434,87856,89615,87639,90154,97538,97944,101136,104802,105389,112857,114147,115551,120508,0,0,0
Unstable Arcanocrystal,0,167381,167987,173401,177640,179545,181123,183847,190905,194602,196563,201501,200600,205480,215977,216979,220505,0,0,0
Mrrgria's Favor,0,67661,72803,73956,78477,78848,81845,81097,85531,86586,91213,89936,95532,97747,101263,106071,108391,0,0,0
Twisting Wind,0,66516,70011,72502,73205,78628,85060,87432,89259,95674,99308,101371,108649,111745,117989,124013,129816,0,0,0
Spectral Thurible,0,76020,77188,80389,78944,84736,88378,90826,92958,93462,97550,99693,102013,107402,112802,112803,115508,0,0,0
Stat Haste,0,105816,109952,114808,118738,123041,125464,129096,136643,141374,144621,149889,155924,162094,169067,173639,179718,0,0,0
Acrid Catalyst Injector,0,0,139582,141377,145504,150331,157310,161610,163732,171948,180213,183011,192152,196330,202520,212036,218987,0,0,0
Vitality Resonator,0,0,103698,104993,109933,111505,118884,119866,124983,130971,133396,137921,140563,148798,155198,160262,167452,0,0,0
Tome of Unraveling Sanity,0,92940,95928,103024,106146,108093,112824,118204,124431,128488,133196,139049,144712,152628,155701,163019,168661,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Terminus Signaling Beacon,0,0,81148,83503,86739,89315,88777,93736,98775,101186,104742,108562,111318,114731,120407,125024,126609,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232511
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287491
Eyasu's Mulligan,0,101217,104600,108161,113678,119299,122422,125800,131897,130613,141543,146685,147797,158146,162147,169482,173150,0,0,0
Darkmoon Deck: Hellfire,103000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,113620,0,0,0,0,0,0,0,0,0,0,0,0,0
