Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63016,64278,63169,68128,72199,69136,73449,71912,77973,74842,76509,82318,80574,81842,85296,89826,0,0,0
Eye of Skovald,0,64658,66748,69908,67760,71777,72275,74167,79761,77455,85041,80396,83599,86546,92263,90913,95428,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,132606,133693,144077,146921,152595,153751,162079,170306,179312,182994,187859,197015,205643
Wriggling Sinew,0,65455,68215,68885,73097,75104,78056,77263,82320,82518,86387,88129,88137,92230,95534,97451,98177,0,0,0
Dreadstone of Endless Shadows,0,106357,113006,117906,115171,123445,126645,134747,136418,142431,146379,151669,157191,161884,169744,178062,182005,0,0,0
Reality Breacher,0,69108,72028,76397,79401,81530,84587,90316,95249,97616,103045,109916,109121,116967,123883,128203,135179,0,0,0
Portable Manacracker,0,67934,69999,74049,76028,81271,80387,89366,94273,99680,99665,105495,112343,115662,120553,125145,132151,0,0,0
Whispers in the Dark,0,105029,108417,114586,121207,124841,128576,131451,136884,140707,146026,150949,159525,166779,172668,179012,187052,0,0,0
Naraxas' Spiked Tongue,0,76039,78929,79869,85182,88259,85923,88142,96247,95422,98595,104812,105778,109212,113496,118136,120870,0,0,0
Caged Horror,0,59878,61759,65909,61724,66757,71679,68867,72316,74547,76163,76480,77782,79330,82864,88284,89589,0,0,0
Pharameres Forbidden Grimoire,0,68750,72172,73712,76564,78054,81275,79953,81858,84434,89281,93818,93682,94388,95546,103034,105766,0,0,0
Figurehead of the Naglfar,0,54123,53199,55139,55689,58517,60646,56823,56594,60593,61551,61932,61655,64050,68068,69088,70992,0,0,0
Obelisk of the Void,0,93490,94234,94636,102953,106318,107515,108642,111157,120117,123270,125563,129377,135391,140824,143862,151894,0,0,0
Unstable Horrorslime,0,57456,66149,65999,65304,64582,63770,66571,68143,68986,71557,71233,75347,78681,76380,76356,79492,0,0,0
Oakheart's Gnarled Root,0,74061,75837,72077,77665,82816,81132,79814,89183,91779,91357,93047,97413,101182,102747,103802,110418,0,0,0
Padawsen's Unlucky Charm,0,106518,108694,117530,118382,122803,126594,128837,134895,143951,146557,148932,157930,158108,166176,172078,177756,0,0,0
Tarnished Sentinel Medallion,0,96681,96385,100287,104318,107410,108888,115084,120212,124256,129776,133566,140489,143819,148757,151360,156120,0,0,0
PVP Insignia of Dominance,0,91385,90875,97721,99146,101921,104898,104987,112421,113829,119076,123343,129933,133436,137572,143469,146001,0,0,0
Bough of Corruption,0,65227,68883,68850,73349,78620,79856,85501,88814,94620,102223,98524,104581,111080,116448,120947,131280,0,0,0
Charm of the Rising Tide,0,106996,118461,116837,122538,128752,131334,135841,139965,143294,148492,157196,163862,165333,173775,176778,183398,0,0,0
Prototype Personnel Decimator,0,0,90355,90008,95044,94825,101648,102615,107800,111157,115595,118284,119311,121714,131406,134081,136268,0,0,0
Infernal Writ,0,103121,104511,109381,109757,113646,120279,123191,127308,131576,136403,139729,148250,150911,158939,165432,170646,0,0,0
Erratic Metronome,0,105612,112572,113473,119531,122525,127483,129115,134786,138317,146616,150646,157749,161234,165726,172467,182117,0,0,0
