Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58922,59294,60160,59942,65625,64225,68729,68236,71351,73545,73332,76438,76993,81471,83817,84336,0,0,0
Eye of Skovald,0,57804,58843,61643,65710,66502,70884,68572,70518,73381,73800,77727,79084,79769,85875,88127,91076,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,122375,131762,138048,141228,146877,152273,155096,161795,166567,174853,178960,190012,199462
Wriggling Sinew,0,61645,65435,66338,67121,71523,71565,71819,74870,76558,79665,82361,81932,86547,88350,92423,94331,0,0,0
Dreadstone of Endless Shadows,0,104319,105203,107954,111514,119502,119895,124985,131550,133703,137919,148718,150336,156619,164330,166362,175496,0,0,0
Reality Breacher,0,64808,65145,68610,71790,76943,82329,81435,88189,95557,95341,102208,110900,113222,116907,124107,132058,0,0,0
Portable Manacracker,0,61277,62900,70437,72779,72799,79611,84739,86883,92183,94198,102686,106434,110767,116849,122962,131276,0,0,0
Whispers in the Dark,0,105199,107123,107686,113115,118030,123923,127472,130174,137167,145276,150508,159210,160302,167421,173194,180937,0,0,0
Naraxas' Spiked Tongue,0,72469,73749,74278,74887,77792,83323,86273,86917,89175,90711,94798,101506,102603,105241,111138,116143,0,0,0
Caged Horror,0,54878,54930,55374,57841,59984,60249,60818,67083,65210,66678,69504,71685,73615,77657,80624,78559,0,0,0
Pharameres Forbidden Grimoire,0,65041,67838,66214,69280,72287,71988,76980,77944,83489,82988,82951,88533,86345,93386,93531,101438,0,0,0
Figurehead of the Naglfar,0,47767,45611,49514,47839,51674,53817,53943,53415,56588,57878,55093,59659,62248,56496,61193,64178,0,0,0
Obelisk of the Void,0,86449,90236,93517,96054,100831,103891,104988,110544,116841,116126,123774,129094,131269,136795,141731,146830,0,0,0
Unstable Horrorslime,0,53120,54510,56885,57459,57918,62807,61145,62406,60245,67185,69234,72747,72020,67948,71963,71144,0,0,0
Oakheart's Gnarled Root,0,67812,67422,71597,73229,78039,76361,77669,82739,85577,87602,90933,89558,97000,99100,104546,107257,0,0,0
Padawsen's Unlucky Charm,0,102216,100567,109854,113331,119379,119553,122863,134595,134701,142221,144286,150313,155090,159764,165802,173984,0,0,0
Tarnished Sentinel Medallion,0,85249,92088,96650,97818,98344,103812,111586,114311,119156,123396,126691,129468,134529,140750,143691,152123,0,0,0
PVP Insignia of Dominance,0,88776,86574,85904,94989,100990,102865,100621,108664,109655,111898,119048,125544,129414,133745,139285,143311,0,0,0
Bough of Corruption,0,61510,59565,64892,71387,72275,75981,81324,84024,85975,90815,96965,102061,102020,114166,118273,125834,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,162371,166987,174247,180403,189375,196883,205035,214905,222422,233855,240050,249075,260621
Charm of the Rising Tide,0,105624,107727,112460,119453,124311,126588,130998,135937,141874,146482,152992,155222,161001,166085,176996,178567,0,0,0
Prototype Personnel Decimator,0,0,83793,88601,88850,91576,94864,97829,103314,107440,112742,113778,117647,118009,125081,127956,134207,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,134903,142370,146896,153968,157283,165041,176529,172954,185625,192308,201532,204548,216324
Infernal Writ,0,95792,98035,103318,103813,108871,113199,117033,123488,127608,131716,134907,141893,149310,151939,159823,164235,0,0,0
Erratic Metronome,0,102504,105379,110570,114290,116167,124425,130156,128623,137635,142750,143910,150169,159295,163014,171459,176671,0,0,0
Sheath of Asara,0,0,75993,81258,86870,91705,95477,100022,103664,110406,114927,120854,128077,134650,141503,152295,155106,0,0,0
Terror From Below,0,90431,93991,99168,101358,106179,105723,111536,114688,117182,122314,128249,132704,137179,141496,146666,152927,0,0,0
Icon of Rot,0,68970,71955,71846,74707,76564,78441,81543,86825,90067,89759,90757,94460,98244,106171,105314,105715,0,0,0
Stat Crit,0,103974,105524,108673,113270,115029,122455,125973,132521,139536,140687,145956,149946,156405,160641,170571,173690,0,0,0
Moonlit Prism,0,66371,67389,70309,71888,73090,74080,77209,80220,85947,85665,88076,94979,96282,97274,98131,105439,0,0,0
Corrupted Starlight,0,53497,55664,57172,57656,58967,60578,65048,64616,66870,69320,71556,69861,73277,76892,76924,80066,0,0,0
Stat Versatility,0,97638,97183,102383,108490,110834,113729,121461,123758,124756,130830,139908,143686,148687,158600,163290,164252,0,0,0
Deteriorated Construct Core,0,63071,64062,67892,69522,74402,77984,81056,86814,95064,98044,99049,105130,109249,118376,120146,125586,0,0,0
PVP Badge of Dominance,0,96935,96324,98981,106730,108968,113258,117687,120299,124004,131195,136979,140156,146539,154793,160378,163006,0,0,0
Horn of Valor,0,86062,89120,90370,94325,95600,101271,104204,110660,109050,116711,121079,124283,129864,137499,138500,144304,0,0,0
Star Gate,0,63621,68116,68364,75192,78713,80333,86299,87490,94045,95897,103890,108103,111708,117082,125467,130335,0,0,0
Swarming Plaguehive,0,69784,72055,71005,77964,78070,78521,83643,84093,87561,87976,91567,97619,101741,99036,108996,109052,0,0,0
Stormsinger Fulmination Charge,0,92390,89916,92229,95324,103252,104391,106436,110433,117920,119590,125833,126630,136951,136543,144176,151352,0,0,0
Chrono Shard,0,97266,101253,102337,110778,111662,117005,122140,125004,128625,135863,135541,145028,150632,156239,163292,165815,0,0,0
Aran's Relaxing Ruby,0,58399,57701,64917,63067,67023,69619,71475,71783,74320,75032,79109,82037,83316,87148,87722,91129,0,0,0
Stat Mastery,0,100100,98639,102064,108171,113285,114247,121523,124574,129376,133400,137565,144849,148288,154680,162230,168613,0,0,0
Fury of the Burning Sky,0,64892,67178,70203,72041,75693,76907,77295,79620,84450,86599,88482,92798,99656,100075,101168,104753,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244421
Devilsaur Shock-Baton,0,72716,73120,79066,82416,81245,86545,88126,90687,92858,94266,99668,105795,106905,109917,110468,118375,0,0,0
Unstable Arcanocrystal,0,160697,164432,164536,168399,173145,180085,181175,182705,188354,190634,193368,200345,203186,206001,211166,210624,0,0,0
Mrrgria's Favor,0,67574,70709,71545,73452,74238,71942,77171,80124,82456,87181,87543,92010,93980,97414,99683,101540,0,0,0
Twisting Wind,0,59189,60465,66715,65475,75374,75069,80275,85811,88867,91608,98393,98758,110106,111434,117252,123932,0,0,0
Spectral Thurible,0,71235,72351,74140,77235,80938,82813,83526,87286,88665,91277,94284,96051,101885,106247,106588,111349,0,0,0
Stat Haste,0,100411,106671,110058,116061,115272,120828,124744,132671,137375,137598,143792,151158,151352,158465,168710,173630,0,0,0
Acrid Catalyst Injector,0,0,134432,137777,135483,148904,152386,154887,162732,165944,173406,180045,184396,192226,197412,202846,211922,0,0,0
Vitality Resonator,0,0,90191,95640,95971,100376,106160,108143,110883,116213,123867,127521,131139,131668,139470,146017,149768,0,0,0
Tome of Unraveling Sanity,0,87316,93419,94146,99073,103688,111597,114285,114996,121914,127969,133383,137307,146336,152558,156080,162604,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215564
Terminus Signaling Beacon,0,0,69438,74457,72685,78660,82864,84874,86828,89925,93161,94296,100029,101475,102939,108621,111078,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232205
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284129
Eyasu's Mulligan,0,100214,99679,105757,110464,114140,115782,120689,122661,130584,135719,136998,143467,147841,155927,156931,169819,0,0,0
Darkmoon Deck: Hellfire,98851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,109559,0,0,0,0,0,0,0,0,0,0,0,0,0
