Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,61724,57867,60016,61410,64438,66197,65562,71227,74715,74204,74966,77733,81754,83090,81592,86593,0,0,0
Eye of Skovald,0,59374,62406,64477,65317,62515,66978,72619,74246,77151,74984,76831,80670,84589,81123,86922,89782,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,124022,129232,135748,143045,146578,150983,155892,163540,172956,177121,187235,189637,197980
Wriggling Sinew,0,60040,67251,69697,70506,71655,71605,74842,75886,79741,80617,80000,84825,84743,88501,91677,95794,0,0,0
Dreadstone of Endless Shadows,0,105266,107370,112993,117246,119264,120774,128361,133032,138602,142097,146435,147683,155176,163754,170654,176676,0,0,0
Reality Breacher,0,63008,67476,72976,74785,76920,81693,85239,88205,94373,96528,103561,106385,116105,118372,125411,132459,0,0,0
Portable Manacracker,0,62093,66348,69861,74528,76935,84391,83193,88836,91021,101352,103898,107646,112394,117196,126882,132154,0,0,0
Whispers in the Dark,0,102017,107384,112634,119709,118713,124853,130590,135385,139239,143602,154000,159900,163779,168895,176390,182878,0,0,0
Naraxas' Spiked Tongue,0,71771,76659,76642,79048,80176,81335,84464,92605,89322,92318,98784,99644,101923,107454,114472,115966,0,0,0
Caged Horror,0,57816,57190,57528,61246,63311,60712,68230,66163,67006,73983,69231,73905,75726,81418,77536,79963,0,0,0
Pharameres Forbidden Grimoire,0,67068,69085,67936,71606,73073,76741,75544,79846,82804,85603,88140,91405,93698,91333,99738,103378,0,0,0
Figurehead of the Naglfar,0,49115,48681,49043,52525,50870,49238,52112,54863,56351,56511,60881,59167,57258,60122,64863,65389,0,0,0
Obelisk of the Void,0,91892,95235,93501,102155,101822,107088,109723,110408,115450,119118,124968,130697,135457,136941,144181,149001,0,0,0
Unstable Horrorslime,0,55117,58070,60658,62104,63116,63735,60684,68375,64378,65613,69430,67077,72872,74238,75701,75843,0,0,0
Oakheart's Gnarled Root,0,68142,71030,72024,75059,75388,78906,83425,83259,89879,87655,90072,89887,94917,103206,99159,107155,0,0,0
Padawsen's Unlucky Charm,0,102790,108769,111469,114908,118664,123474,127940,131049,135045,143240,149187,150098,158492,165104,172493,175724,0,0,0
Tarnished Sentinel Medallion,0,89859,92201,95831,99348,101846,107420,110724,112839,117533,119620,127744,130235,136649,142567,148588,151445,0,0,0
PVP Insignia of Dominance,0,82113,89874,91143,94756,98618,100329,105346,109377,114680,117568,116735,123677,130955,135444,139412,143969,0,0,0
Bough of Corruption,0,59313,66954,66957,72361,74248,76124,80462,87106,91072,96472,101124,101262,106530,114857,117942,126472,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,162362,162787,175497,183289,191185,199473,207836,214598,222869,231915,242666,254777,263232
Charm of the Rising Tide,0,106392,110073,112062,122658,123435,126308,131898,135766,142477,145098,151950,156947,163106,168266,171905,179757,0,0,0
Prototype Personnel Decimator,0,0,85174,87257,93196,95590,98881,99792,103545,107355,112614,115022,120415,121638,126333,127640,131814,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,140110,141738,146386,151841,161746,166468,173950,181301,189115,191617,201446,207540,216847
Infernal Writ,0,100904,100063,105105,106086,111749,113899,121691,124697,127303,133087,140698,145132,149361,155605,160130,171357,0,0,0
Erratic Metronome,0,102519,107824,111198,115225,120090,122840,128986,132539,138590,146395,147895,152860,157748,161558,172139,174151,0,0,0
Sheath of Asara,0,0,82693,83876,86848,92287,95051,101489,107303,111855,117392,124087,128235,137533,146555,149371,155593,0,0,0
Terror From Below,0,91492,94346,98306,99653,104418,107438,113432,116969,118745,123381,129071,134344,136997,141127,147028,156062,0,0,0
Icon of Rot,0,71565,72912,75341,78765,82482,82152,80571,86909,87786,94415,95769,97216,99039,102709,107041,112017,0,0,0
Stat Crit,0,101719,106919,111627,113472,116631,122106,124570,133953,139368,140697,146690,153390,157230,167975,168970,175019,0,0,0
Moonlit Prism,0,63827,71798,69043,70808,73224,78632,78680,82553,84045,87825,90908,92250,91294,96106,98484,106767,0,0,0
Corrupted Starlight,0,57269,56100,55486,59791,61309,63386,66158,66079,69210,68242,69922,73860,75652,78910,82241,84935,0,0,0
Stat Versatility,0,98964,100829,105301,112034,116173,119533,123431,122915,131654,134236,143522,147217,149897,160806,160849,169219,0,0,0
Deteriorated Construct Core,0,59767,65356,66525,73020,77166,79101,83989,88919,91381,97783,98730,108314,111476,116919,123823,127318,0,0,0
PVP Badge of Dominance,0,93127,101184,102311,105841,110206,114065,118086,122748,127527,130124,138475,142968,147789,157000,160418,160823,0,0,0
Horn of Valor,0,84785,89364,91369,96169,95794,101432,106901,112385,115219,116966,122403,132038,131266,134581,141524,145960,0,0,0
Star Gate,0,60375,66467,74563,74578,75229,82687,84225,88602,93715,98783,101681,110884,113917,117542,125786,128849,0,0,0
Swarming Plaguehive,0,67396,72646,75291,77384,82736,78847,84386,83927,90074,94317,94258,96112,99282,104340,111166,111398,0,0,0
Stormsinger Fulmination Charge,0,86971,93533,93960,100517,102583,108319,112160,113401,118869,119634,128236,130618,135329,142462,143964,152299,0,0,0
Chrono Shard,0,97806,106803,104357,109399,110239,114016,119502,124976,127866,134839,137917,146203,151564,155630,160552,169679,0,0,0
Aran's Relaxing Ruby,0,60721,64827,61449,65597,67804,69804,71913,72698,70655,73603,79618,80943,82479,88539,89700,90929,0,0,0
Stat Mastery,0,96663,104472,106566,109002,112160,116486,120290,127114,129608,136442,141252,145584,149918,158629,162811,170289,0,0,0
Fury of the Burning Sky,0,63943,68368,73644,73901,73463,76216,79273,81233,83905,89414,90430,96374,100809,99211,104964,105327,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245093
Devilsaur Shock-Baton,0,73160,76302,80485,81560,85015,85547,90211,89675,93273,94850,97525,103519,106887,112152,114836,117849,0,0,0
Unstable Arcanocrystal,0,163614,167217,168546,169433,175578,180815,183027,186893,185910,193048,197973,203960,206317,208793,208388,216374,0,0,0
Mrrgria's Favor,0,67003,72343,69243,71724,71552,76244,80449,80514,84148,84504,86458,95132,96072,95587,100000,104036,0,0,0
Twisting Wind,0,61733,63638,67928,72210,73141,74647,80236,84793,89805,93693,97688,105935,109087,113787,118848,123988,0,0,0
Spectral Thurible,0,71631,69629,74543,75132,82358,81386,83756,86346,90320,93910,94423,102446,101246,106139,108804,114189,0,0,0
Stat Haste,0,103784,105225,109194,112599,115977,119894,125090,135160,138591,141841,149260,150569,156611,165180,169125,175303,0,0,0
Acrid Catalyst Injector,0,0,134757,140793,142286,149104,153426,156936,159481,167483,172877,182904,185991,193136,196842,201575,213378,0,0,0
Vitality Resonator,0,0,96047,94337,101012,100379,107389,111046,112788,116619,122079,126596,131654,138157,143119,143101,153337,0,0,0
Tome of Unraveling Sanity,0,91403,91173,98174,102421,103585,108646,114560,122368,124614,127801,135497,144085,150081,153090,161516,168728,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220186
Terminus Signaling Beacon,0,0,70570,75097,76871,80692,86105,87006,88444,91834,91451,99234,101897,101299,109534,112342,113402,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231177
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282567
Eyasu's Mulligan,0,100926,101832,107823,110687,113342,118428,119144,126634,128692,138722,138779,147482,147651,157419,166377,167051,0,0,0
Darkmoon Deck: Hellfire,102319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,110935,0,0,0,0,0,0,0,0,0,0,0,0,0
