Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,89174,88798,94253,100544,105199,107476,116204,121212,124465,124754,136252,142475,150693,152972,165886,175791,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,218638,231550,240490,251402,263895,279872,288955,306564,320441,330017,349366,364739,385449
Entwined Elemental Foci,98683,102886,108067,109269,116549,119708,125065,127948,134056,142061,145680,150414,158904,163437,172146,179044,0,0,0
Draught of Souls,13473,18170,21821,26979,30562,34625,38365,45149,48821,52371,58031,66814,69494,74741,80977,87655,0,0,0
Bloodstained Handkerchief,82209,85142,92005,97923,103991,105867,112043,117633,124240,127262,135414,139931,148123,152969,159132,169062,0,0,0
Nightblooming Frond,111720,120981,124139,130206,139805,140569,149465,153617,165556,171671,184081,189255,200270,209105,218504,230685,0,0,0
Gorshalach's Legacy,0,78757,83332,82599,87573,90010,94790,99159,101941,103868,109322,111978,117179,120805,125822,129641,0,0,0
Void Stalker's Contract,78124,85202,88085,93821,97713,104130,107979,114264,118894,127118,131169,135017,142245,147671,160430,162950,0,0,0
Tome of Unraveling Sanity,93973,96242,101268,105223,110783,115922,118527,122017,131711,135900,145398,146158,154781,164289,167382,177309,0,0,0
Six-Feather Fan,93896,102582,104904,108915,114247,119783,124951,131493,140435,144365,150983,159881,166679,174214,185918,194089,0,0,0
Convergence of Fates,179742,187964,186003,194062,194716,197831,207466,211117,216577,221235,230157,234435,242320,245628,249927,260748,0,0,0
Hunger of the Pack,98219,102123,104069,110799,115975,119565,121337,134290,137133,138104,145631,153190,156794,164597,169277,176210,0,0,0
Bloodthirsty Instict,115846,117922,125192,131045,132000,137756,145152,146678,151331,155213,163596,172139,171386,181270,190658,196675,0,0,0
Seeping Scourgewing,0,122396,130215,133381,137167,141643,149550,155094,160177,165886,177746,176959,190432,197910,201929,212704,0,0,0
Cradle of Anguish,112202,115065,120527,127518,130525,133678,141373,145608,151146,157373,160159,171976,176306,186360,192575,200953,0,0,0
Spiked Counterweight,55553,56220,55750,56932,62488,63527,67602,66467,68536,70324,73322,72012,77163,81666,77306,84278,0,0,0
Memento of Angerboda,100031,102090,106702,110502,113508,114577,124199,126010,134376,143006,147569,150944,156023,165475,170087,180008,0,0,0
Spontaneous Appendages,53630,59917,59932,64094,63674,68439,66939,69822,71976,74644,75674,77252,81352,88363,86774,91196,0,0,0
Stat Haste,104693,105227,112567,113073,119489,125306,130056,132550,139102,144420,150529,158913,161251,172790,177192,180697,0,0,0
Stat Crit,100408,105528,107257,114422,114966,119216,124172,131101,136601,141939,146784,153585,157938,163071,173012,179953,0,0,0
Ravaged Seed Pod,48052,49847,47711,52563,53083,52657,56143,57494,60883,58494,62467,65876,64182,67452,68652,69966,0,0,0
Nightmare Egg Shell,95789,102169,104691,107723,114728,113744,122024,125200,131272,139534,142946,149794,153878,158797,170718,173298,0,0,0
Tempered Egg of Serpentrix,82960,84333,90913,94587,97962,104873,111573,112823,120988,127192,133661,137668,144035,152228,160331,166909,0,0,0
Windscar Whetstone,37509,36368,38714,41410,40659,40355,41412,45420,45271,47559,46918,49298,46453,50711,52726,53709,0,0,0
Infernal Cinders (3 Users),96127,97034,100939,104726,110049,115054,117406,118421,127540,133823,134759,146708,151242,156440,164573,165563,0,0,0
