Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,87644,91280,97241,101406,103358,109718,117171,118642,123565,135274,138114,145874,150003,159958,166626,170420,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,217492,228707,242606,251888,264122,277896,292012,301266,320842,333250,348821,368572,384899
Entwined Elemental Foci,105123,102332,109917,112674,114899,116593,127838,133395,137528,141562,145359,155624,158889,165161,175651,178242,0,0,0
Draught of Souls,16467,18819,24750,26363,31377,35781,43041,43782,47380,51809,56379,63383,68269,75070,75168,87229,0,0,0
Bloodstained Handkerchief,84187,91339,92729,95166,101773,106882,110835,118112,127513,126897,136931,142007,150111,154523,160223,169797,0,0,0
Nightblooming Frond,115177,119825,129124,132894,135954,146188,152061,155808,164225,173995,184638,188810,196642,210332,218346,228129,0,0,0
Gorshalach's Legacy,0,81742,81784,87337,87504,91538,95175,96360,102404,111380,110328,113521,120169,121418,124488,131881,0,0,0
Void Stalker's Contract,81291,88972,88760,93864,102996,104789,109214,116537,121174,125877,130744,137086,142589,152424,157621,168315,0,0,0
Tome of Unraveling Sanity,93936,100373,101380,104317,108508,115094,119803,123274,134522,133417,139728,145977,157712,164741,168942,174442,0,0,0
Six-Feather Fan,96190,100045,106835,112647,117210,124521,127591,136147,139526,146200,156206,160028,167675,176792,182877,193149,0,0,0
Convergence of Fates,181369,184899,187180,195384,196666,202225,209571,210734,216583,222453,227166,233005,241298,246508,250570,264119,0,0,0
Hunger of the Pack,100816,102112,107123,112560,114661,120278,128097,133598,137232,141681,148479,151038,160222,164824,171507,179197,0,0,0
Bloodthirsty Instict,114528,122942,126543,127300,129746,137389,144100,147421,155899,163232,163046,171750,174446,184003,193293,196641,0,0,0
Seeping Scourgewing,0,123008,129679,129375,135299,143878,147945,154683,161409,166984,175925,182755,188902,196693,207116,214787,0,0,0
Cradle of Anguish,111204,118315,121506,121721,128697,133218,140971,147867,153576,156846,166201,171064,181435,185058,192800,202795,0,0,0
Spiked Counterweight,55233,54531,59563,60355,62799,60110,64749,67732,70931,69793,71083,76350,79005,79065,82480,82671,0,0,0
Memento of Angerboda,96153,104937,106681,112235,117571,120324,127740,130282,136755,141586,147587,153360,158030,164109,172999,179655,0,0,0
Spontaneous Appendages,53922,61744,58878,59429,63288,64342,67809,70639,75322,71676,78040,82448,80327,86135,90620,92232,0,0,0
Stat Haste,107349,107320,113556,114760,117795,125251,133080,137270,140052,144619,149162,155390,164747,172407,178953,184172,0,0,0
Stat Crit,97828,105326,103768,110678,119035,119573,123786,128645,136817,141828,146189,152716,157869,167422,174360,179835,0,0,0
Ravaged Seed Pod,49619,48872,53163,52326,51603,54687,56207,61832,58200,59163,65084,61526,64152,66141,67748,72651,0,0,0
Nightmare Egg Shell,96136,102787,106843,109911,116297,118407,124071,125382,136494,140428,143407,147123,154835,165325,165277,172506,0,0,0
Tempered Egg of Serpentrix,82388,89197,92848,98889,101183,102298,108668,117086,124922,125092,133948,140236,145738,153229,159333,169346,0,0,0
Windscar Whetstone,36913,37251,40532,41380,42165,41133,41688,45002,46577,45730,46961,49054,50458,53947,55724,56781,0,0,0
Infernal Cinders (3 Users),95136,99833,104213,106908,109867,117517,116812,121193,131600,130845,138390,144532,150024,157269,163501,170715,0,0,0
Tirathon's Betrayal,87956,92186,98823,100373,105594,114533,117206,120549,126161,133457,137960,144311,155156,160421,171828,175945,0,0,0
Stat Versatility,108002,110296,114084,119109,123706,129128,132720,136404,141277,146462,154155,161237,166662,175608,177927,186644,0,0,0
Vial of Ceaseless Toxins,100087,106215,112581,116341,119896,123944,133835,137406,146745,150707,162045,166785,174132,181120,193803,199150,0,0,0
Toe Knee's Promise,55890,60245,59487,62959,65876,67343,68441,71436,74087,76494,78790,79240,81463,86748,90219,91155,0,0,0
Nature's Call,62093,62779,64220,65142,63915,65963,68358,70621,69606,74030,74943,76104,78793,79067,81425,81219,0,0,0
Infernal Cinders,88518,93179,95179,98006,102185,104906,109809,117264,118675,121741,127924,133190,138422,144766,151051,159861,0,0,0
Stat Mastery,91104,98457,102555,106702,110876,112878,118547,123441,128124,136767,139843,144384,152365,158833,165924,172649,0,0,0
Tiny Oozeling in a Jar,43531,44556,42481,49003,46855,50092,52106,54494,55029,58441,59384,57242,61189,65360,64501,67940,0,0,0
Chrono Shard,103610,103882,107297,111714,114549,121493,123945,126434,140041,140635,145336,153808,158475,161945,167821,179307,0,0,0
Eye of Command,117550,120914,126609,132039,134582,139278,145499,151987,156189,159000,166463,171985,178896,188934,191146,202634,0,0,0
Shadow-singed Fang,0,87444,94848,95723,97632,101178,107638,113284,113969,122275,125794,129628,134675,142382,145000,154509,0,0,0
Umbral Moonglaives,78873,82289,87379,90494,90794,99278,97974,100051,105999,113032,113083,119797,122112,128258,130257,132661,0,0,0
Chaos Talisman,116011,119286,123506,131301,132370,141743,145758,149299,157946,164193,168130,175246,182215,188037,195937,205565,0,0,0
Specter of Betrayal,108118,114699,116673,125624,127274,137273,140857,148236,158955,165131,171645,177293,188711,195636,207031,212435,0,0,0
Terminus Signaling Beacon,0,34434,37494,38025,44153,39242,42425,45911,46467,45536,46716,46766,48372,49977,54138,58450,0,0,0
Faulty Countermeasure,64493,66596,67111,70224,74875,71277,76449,79691,82347,81481,89762,89219,92535,99682,101510,103787,0,0,0
Engine of Eradication (No Orbs),66852,68144,68901,71125,73141,79486,80021,86266,86029,90921,96136,97370,104772,106191,109908,113735,0,0,0
Specter of Betrayal (No Overlap),88353,94094,102460,102480,107054,114049,118407,123323,127705,135740,144395,147360,155117,164326,170358,179244,0,0,0
Horn of Valor,89369,95138,99562,102591,105429,108919,114504,115703,123091,127190,131708,133849,141434,146522,156308,158225,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182193
Terrorbound Nexus,49762,52188,57245,56554,58790,60158,64156,64454,68280,69926,69816,75516,76138,79724,81297,81933,0,0,0
Unstable Arcanocrystal,117751,114767,117197,122670,123507,123920,127922,128554,132856,136318,137319,138667,143320,145267,147037,147469,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,168445,174464,182928,188106,200695,209933,221129,231436,239447,253872,264583,277300,292212
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224447
Thrice Accursed Compass,102846,100920,107611,110162,116933,118588,127656,129984,132165,143869,147322,153527,158516,168958,170226,181052,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163636
Mark of Dargrul,47043,50463,51922,54689,54053,57047,58516,63367,64624,66539,69057,65467,72244,73423,73337,77231,0,0,0
Forgefiend's Fabricator,0,71532,74837,79413,78767,79653,86581,91091,95651,98258,102724,104033,106957,110678,117269,121091,0,0,0
Engine of Eradication,98973,101461,104995,108375,119317,119372,124982,127219,135076,142115,146084,152787,160722,165868,168727,179975,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120744,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224131
Golganneth's Vitality,0,0,0,0,0,0,145459,151410,158016,164609,174892,182046,190643,198784,210573,222093,231738,241536,251182
