Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72226,75899,79617,86243,88191,93272,96155,103001,108249,114319,116734,122989,129028,131554,140518,148257,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,238492,246810,260286,273132,284095,297316,313481,327782,346521,363935,382207,401250,417437
Entwined Elemental Foci,98356,103448,107211,107158,111071,113442,123887,126936,132068,137294,143708,147929,152072,158270,167580,171128,0,0,0
Draught of Souls,39554,44593,44196,48691,52730,55726,57216,62261,63417,70960,70140,77685,79881,85784,88810,94499,0,0,0
Bloodstained Handkerchief,73194,76590,81044,85050,90658,94409,98561,101643,106840,113430,115532,120232,128506,137055,143270,148328,0,0,0
Nightblooming Frond,91113,96047,100546,103869,110096,114692,123161,125355,130384,137474,145348,151207,158854,166823,173032,183370,0,0,0
Gorshalach's Legacy,0,83601,85763,88275,90520,91891,96947,101016,103933,108802,109714,116842,120579,121751,128913,132441,0,0,0
Void Stalker's Contract,70539,75907,79281,80880,87893,88050,94618,98402,102363,106871,111468,114981,124274,129300,138015,142434,0,0,0
Tome of Unraveling Sanity,83853,88739,92650,96727,97875,103858,109299,114187,121860,124069,129372,136124,140464,145772,154611,160720,0,0,0
Six-Feather Fan,97990,103695,108292,112645,120582,122573,132383,137432,142460,151709,159673,164640,174568,178822,190858,200075,0,0,0
Convergence of Fates,102852,106486,108962,112349,119684,121722,126464,133200,132800,142826,145519,148267,154888,160143,165527,173587,0,0,0
Hunger of the Pack,93096,98845,100745,106114,110011,113874,116932,122290,129857,132761,135426,144235,149633,157653,162235,168942,0,0,0
Bloodthirsty Instict,116101,118856,122505,125599,131522,135479,140218,148426,150803,156655,160852,168219,172064,181573,187439,193856,0,0,0
Seeping Scourgewing,0,93800,97571,99604,102818,107084,114815,116456,120187,124115,129281,136006,141032,147835,155028,159295,0,0,0
Cradle of Anguish,109520,116207,120960,123061,127259,131295,135478,142726,147683,155154,159099,164626,171723,177295,186495,196190,0,0,0
Spiked Counterweight,59574,60997,62037,63749,68185,69306,71332,71037,74784,75544,78911,81080,83097,82124,89563,91876,0,0,0
Memento of Angerboda,98689,97614,102478,108539,111054,116507,120267,124691,128948,135520,141522,145141,150442,162167,165130,171092,0,0,0
