Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71553,74922,81437,82946,88224,91455,96763,100527,107739,112012,116978,124720,131364,136583,144584,148202,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,188413,201748,208099,219133,229539,242483,249726,263892,277279,290992,304052,322344,334242
Entwined Elemental Foci,99978,101944,107479,110025,114419,117974,123434,128666,133952,140245,142697,146350,154724,163041,166909,175233,0,0,0
Draught of Souls,39142,43001,45995,48232,52070,56773,57601,61907,63742,66938,73493,77310,81777,86252,89760,94974,0,0,0
Bloodstained Handkerchief,73467,78377,80580,85948,91320,90615,94728,99374,107984,112194,118486,124682,129588,136874,144896,149374,0,0,0
Nightblooming Frond,91639,94488,102773,105857,111729,117674,122057,127340,132803,139993,148570,151425,162649,170595,176867,183674,0,0,0
Gorshalach's Legacy,0,95540,97419,101208,104111,108305,112066,114677,120905,122309,129136,131264,139832,143322,148340,151947,0,0,0
Void Stalker's Contract,71190,75703,77462,81290,86618,89040,93219,96988,103886,108503,116321,119097,125505,128272,135252,144943,0,0,0
Tome of Unraveling Sanity,83859,89409,93446,98320,99811,104972,110560,112459,119106,123597,127970,135629,141263,148094,155220,160895,0,0,0
Six-Feather Fan,99434,105387,107344,114807,118276,123195,131645,137260,142098,151225,157972,166172,174673,184400,187335,199054,0,0,0
Convergence of Fates,102470,105751,115297,113953,120021,124113,129271,134353,141403,144073,150222,159905,163923,171523,177687,182735,0,0,0
Hunger of the Pack,95022,97606,100777,105452,108220,114964,118462,120999,125135,133912,140114,141728,147951,155047,162401,168168,0,0,0
Bloodthirsty Instict,115043,119589,122755,125911,131283,135807,137918,146049,151747,154485,162730,167450,174334,179990,184534,194468,0,0,0
Seeping Scourgewing,0,99367,102651,105823,111444,113383,118653,125618,130097,134297,140646,146356,150908,158042,163847,171289,0,0,0
Cradle of Anguish,113428,117106,118962,123677,129449,134029,137531,141750,147664,155643,159447,166751,174849,181056,186828,192625,0,0,0
Spiked Counterweight,59502,64084,64725,67288,67679,70888,70359,73434,76169,77826,79191,83213,84071,86844,87430,91706,0,0,0
Memento of Angerboda,95183,100190,104694,109807,114313,114572,120887,125380,131672,134550,143186,145199,151843,159040,166757,172565,0,0,0
Spontaneous Appendages,74647,78757,80560,84578,84356,84615,89061,91690,91798,96428,95946,99434,100466,103848,107376,111418,0,0,0
