Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74315,77853,78821,86207,90014,95284,99114,102282,108952,113333,120482,125554,130560,134015,142800,151159,0,0,0
Entwined Elemental Foci,98651,103782,108318,112709,114540,117445,123507,128775,135396,138128,143080,149944,156513,161448,163225,173649,0,0,0
Draught of Souls,40983,46918,48267,47298,52655,57028,60397,62517,63538,70580,74446,76618,83216,84206,92094,95765,0,0,0
Bloodstained Handkerchief,73952,79100,82808,86387,88278,93642,100573,101758,110333,115069,118279,124094,129715,135704,144965,151376,0,0,0
Nightblooming Frond,93195,93223,100586,103196,110225,114635,121159,130044,132885,141844,146384,152784,161759,168170,179136,182672,0,0,0
Gorshalach's Legacy,82443,83730,86397,92024,95205,98694,100008,103104,103805,108123,113217,117587,120386,124696,129502,132809,0,0,0
Void Stalker's Contract,70882,73660,79374,81773,86058,91501,92813,98882,104705,108759,115128,120293,126431,131960,136752,144154,0,0,0
Tome of Unraveling Sanity,86076,89687,92281,98483,100819,107405,112114,114054,123493,125249,130493,137718,143443,149671,154137,161659,0,0,0
Six-Feather Fan,98483,106028,109407,115366,120977,125681,131876,137868,143428,150028,157952,165386,175153,182145,189406,199632,0,0,0
Convergence of Fates,106802,108097,113851,114356,120021,122164,126051,130513,136672,138342,145834,151034,154522,162547,168724,172547,0,0,0
Hunger of the Pack,95265,101385,103098,107634,109233,115535,117994,124015,129578,134763,138645,146326,150500,155562,163236,172154,0,0,0
Bloodthirsty Instict,115562,119496,123574,130777,131027,136374,140199,149030,153547,156634,165522,171345,177970,182115,188613,196425,0,0,0
Seeping Scourgewing,92753,95489,100233,102853,105972,112589,117118,116394,121069,128303,133528,135891,143492,148746,154884,159908,0,0,0
Cradle of Anguish,112749,120379,120841,123940,131934,136446,136285,144336,150256,155404,161504,168623,173478,179080,189366,193250,0,0,0
Spiked Counterweight,63427,65726,67339,66573,66592,70303,76714,77800,79138,76719,79099,83267,85200,88819,91672,90778,0,0,0
Memento of Angerboda,97961,102825,103306,110851,117573,120673,122304,127892,132383,138703,140906,145301,155478,162405,165623,172245,0,0,0
Spontaneous Appendages,78595,80724,82606,83228,84041,88186,90513,91121,94076,94129,98901,101861,103838,107542,108437,112842,0,0,0
Stat Haste,105895,107533,112124,116066,121791,124692,129021,131885,139300,143205,150580,158248,163449,168416,173958,179117,0,0,0
Stat Crit,97210,100498,104321,107743,111867,117045,119513,123594,129924,134584,138895,145308,149767,156129,163295,170202,0,0,0
Ravaged Seed Pod,52969,53626,55992,53798,54696,56754,60047,58077,58804,62521,64141,66758,66982,69334,69777,71948,0,0,0
Nightmare Egg Shell,98420,96200,103326,106873,110121,116854,117011,124803,129851,131012,138774,144711,150162,152029,162702,165922,0,0,0
Tempered Egg of Serpentrix,82389,85939,93982,97166,100847,107924,108465,116058,122894,127330,136008,137396,145686,155055,159270,166440,0,0,0
Windscar Whetstone,41636,42983,43439,44456,47015,47230,49735,50398,52812,49592,53426,52951,55788,57833,60199,59457,0,0,0
Infernal Cinders (3 Users),85978,85690,91887,95211,97340,102715,106212,114727,115980,116759,125107,128375,133146,140202,146021,146619,0,0,0
Tirathon's Betrayal,75292,79862,82472,85753,91050,92453,96845,103402,110023,113497,120087,123812,128834,135456,144993,153142,0,0,0
Stat Versatility,94357,97529,106013,107454,113487,116491,122621,124057,129771,135367,141172,147674,154789,156273,165676,171741,0,0,0
Vial of Ceaseless Toxins,84631,89754,93000,97744,100909,106092,112391,117571,124604,129176,136484,141273,146962,154270,160805,168017,0,0,0
Toe Knee's Promise,64662,69795,70107,72432,76117,74688,79828,80317,82625,86626,87030,91082,96281,97777,95860,103641,0,0,0
Nature's Call,70684,75080,77394,80013,84258,81725,83026,91564,91699,90937,91145,97267,97109,98669,102034,100087,0,0,0
Infernal Cinders,78859,79590,85194,87860,92649,95034,96463,98444,103322,109167,112847,116519,119838,125548,131856,134110,0,0,0
Stat Mastery,95006,99997,104575,105041,112549,116307,120769,125023,127744,135522,140078,146381,152916,157560,166104,171496,0,0,0
Tiny Oozeling in a Jar,49251,51882,51628,53177,53386,56662,57643,58269,60991,61112,64489,67431,69126,69624,72348,76272,0,0,0
Chrono Shard,98352,98423,104979,107887,113573,115624,121824,126624,132445,136678,141147,148115,154303,156911,168213,173124,0,0,0
Eye of Command,110321,113975,116694,122882,129235,130826,138780,144397,147052,156421,158384,161721,170798,174737,183707,190378,0,0,0
Shadow-singed Fang,83637,85319,89018,91422,94140,96567,101574,107085,109015,114054,120846,123812,127019,132937,137790,143840,0,0,0
Umbral Moonglaives,64393,66216,68427,70284,71799,73498,77007,79972,81367,86014,85549,88741,93055,98537,98592,101547,0,0,0
Chaos Talisman,109493,116046,118251,122584,130344,133756,138139,141977,149865,155912,156736,162544,170667,177518,185765,192364,0,0,0
Specter of Betrayal,90248,93868,98770,104000,109869,112550,120550,123416,131743,137836,144096,151079,155840,167789,171188,182530,0,0,0
Terminus Signaling Beacon,44674,47838,48413,47154,52213,50116,53588,52451,56339,56502,57868,61960,61635,64268,64584,68129,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,140933,0,0,0,0,0,174847,0,0,0,0,0,223501
Faulty Countermeasure,67819,69155,71043,73647,77732,82825,81914,88653,88713,91527,94747,95862,101394,104874,108199,113367,0,0,0
Engine of Eradication (No Orbs),67387,72586,76533,73199,78280,78905,85383,86390,90560,93511,94876,102165,104126,108828,111639,113778,0,0,0
Specter of Betrayal (No Overlap),77514,80945,84667,88754,93931,98339,102364,106757,109275,116763,121071,127646,131372,139864,144416,154245,0,0,0
Horn of Valor,91838,94610,101069,103338,107772,112659,112864,117651,123098,127366,131365,137582,145224,150674,158520,163223,0,0,0
Terrorbound Nexus,53494,52385,56513,54322,58355,57299,59766,61060,63031,66414,67865,67681,71307,74058,76183,77093,0,0,0
Unstable Arcanocrystal,125359,128430,132922,135657,134508,139427,142462,142931,147396,149343,149948,154298,157536,159630,161402,163696,0,0,0
Thrice Accursed Compass,97089,106897,113906,114893,121371,123924,127239,137718,141603,144272,152237,157267,161399,167606,175144,182150,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177101
Mark of Dargrul,48065,48618,50693,52488,54782,54170,57371,58064,59367,60017,61724,63059,65454,68541,69698,71586,0,0,0
Forgefiend's Fabricator,71348,75420,76379,78309,78923,81343,86640,88684,90674,94430,96553,102586,107064,107822,114935,116827,0,0,0
Engine of Eradication,98250,100919,106582,110020,114585,117642,122511,128983,131997,139272,142966,152607,156607,161022,167895,175517,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108141,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,155887,164770,170436,176588,189290,196386,205839,213415,226398,235770,247069,259318,270374
