Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77325,77195,81440,85464,89447,94804,99913,102321,106501,113883,120873,124957,131412,136271,141783,149667,0,0,0
Entwined Elemental Foci,99238,100194,104959,113235,115489,117556,124231,129301,134431,137389,143785,149467,154026,161530,171382,178323,0,0,0
Draught of Souls,42912,47475,47950,51267,52683,57678,58627,62354,64713,70760,72070,77039,82974,88463,92711,95062,0,0,0
Bloodstained Handkerchief,74481,78322,82808,86700,90224,93059,98873,103147,106412,115030,118601,125867,131430,135682,143301,148614,0,0,0
Nightblooming Frond,93325,99613,101118,105039,110617,115523,121829,128177,135779,141145,145344,153646,162158,168410,173193,187293,0,0,0
Gorshalach's Legacy,83238,85739,86666,89413,91844,98812,100384,104064,104227,109159,113280,119843,121058,125314,128999,134796,0,0,0
Void Stalker's Contract,70142,74238,77722,82297,88251,93802,97710,98365,102848,111642,114106,119463,125412,134060,137245,144538,0,0,0
Tome of Unraveling Sanity,87932,90451,93299,99216,102643,107091,112653,118249,118809,125008,132352,135183,142135,146928,152936,162362,0,0,0
Six-Feather Fan,102960,103927,110592,113818,117784,125922,130232,138964,145445,150035,156311,166628,172310,180539,190972,199141,0,0,0
Convergence of Fates,103152,110284,111186,113822,119957,123325,128526,131360,137601,139815,147345,150004,155305,161477,169151,173000,0,0,0
Hunger of the Pack,96095,97003,103902,105195,111957,115609,119587,124564,130906,134363,140143,144309,151624,158190,160395,170085,0,0,0
Bloodthirsty Instict,116167,121246,125664,130358,132422,138848,140384,146945,153342,158380,163760,171135,176147,180379,187583,193447,0,0,0
Seeping Scourgewing,92263,96299,100373,101323,107556,110248,113658,116843,122265,126687,132412,138851,144948,148433,154602,160408,0,0,0
Cradle of Anguish,111360,114605,120699,124803,130570,132415,139325,144798,151049,158564,159011,169204,173934,177736,190224,196339,0,0,0
Spiked Counterweight,61268,65675,66643,67534,69484,71483,75012,75998,74560,81082,81601,83155,85817,86335,89525,88581,0,0,0
Memento of Angerboda,99342,104710,108140,110637,114287,117905,123042,127325,132252,137182,144505,148659,153384,162740,165145,173192,0,0,0
Spontaneous Appendages,76796,80162,83211,82461,86851,88762,89615,90426,92841,96405,99418,101851,106299,109748,108324,114417,0,0,0
Stat Haste,103711,108707,115159,116937,122802,123934,132474,131644,139011,144998,150701,154641,161108,170690,175672,181254,0,0,0
Stat Crit,94577,99229,102447,106944,112521,116366,120189,124571,131381,135396,139102,145330,149499,158371,162290,169633,0,0,0
Ravaged Seed Pod,50293,55030,54703,53619,56525,57342,58480,60823,60964,65537,64583,66448,67811,69711,70953,71759,0,0,0
Nightmare Egg Shell,96450,99530,101569,106027,112331,114758,120385,123230,128502,131733,137970,143146,150072,153816,164102,167485,0,0,0
Tempered Egg of Serpentrix,83728,86329,92939,96813,102399,105665,109962,115948,118071,123598,132062,137940,147642,152672,160116,165362,0,0,0
Windscar Whetstone,42874,45203,44071,46530,44317,48843,47667,50114,51602,49971,51139,55571,57445,57273,58304,58524,0,0,0
Infernal Cinders (3 Users),84882,88784,92898,97206,100074,104020,107625,110488,114802,119533,124989,129933,131539,138321,145032,148800,0,0,0
Tirathon's Betrayal,76226,79489,82392,86051,89915,93289,97046,104859,108149,112107,119644,124975,130730,139564,142743,147024,0,0,0
Stat Versatility,96548,99711,105548,108662,110929,115280,119399,124539,131996,134101,142247,144928,152334,159818,166335,170136,0,0,0
Vial of Ceaseless Toxins,85633,86737,92026,100087,101662,107354,109358,118011,124054,127826,135110,142962,148962,152842,162139,168565,0,0,0
Toe Knee's Promise,66700,68309,72192,71372,75592,78816,76479,82010,83303,85756,88386,90702,94438,93575,98539,101801,0,0,0
Nature's Call,72468,76987,80296,81749,80343,85903,87357,87476,91868,94398,94887,94652,99763,103239,102009,103883,0,0,0
Infernal Cinders,76314,79179,83296,88249,91905,93943,99474,101250,105478,109323,113868,116816,121467,125474,130715,136791,0,0,0
Stat Mastery,96118,99789,101560,109741,107539,116551,118875,123604,133581,135662,141662,147451,153109,158189,164303,170131,0,0,0
Tiny Oozeling in a Jar,50053,50573,51177,47915,54083,54132,59016,58826,61103,61438,63836,67031,68959,69976,72643,76203,0,0,0
Chrono Shard,98410,101707,105723,111012,112361,115550,122423,125989,130234,133249,142319,145730,152347,156268,165148,172706,0,0,0
Eye of Command,108402,115481,120416,125092,126185,131965,139574,143789,149135,153806,160253,163561,168968,177302,182287,190853,0,0,0
Shadow-singed Fang,82247,85082,88056,91693,94182,100487,101747,107109,110748,114055,121680,126360,132167,134755,141290,144815,0,0,0
Umbral Moonglaives,62129,65826,68156,68429,72373,73068,74468,81357,80570,83699,86254,90749,91616,96508,98212,104706,0,0,0
Chaos Talisman,112308,118248,118938,122513,127989,132673,138193,145081,147654,154272,161199,165801,171962,182260,185953,191399,0,0,0
Specter of Betrayal,92728,96448,100870,105685,106387,115434,120141,124635,130390,139034,144348,150910,156814,166697,175814,184034,0,0,0
Terminus Signaling Beacon,46348,48743,49530,52691,50390,54369,55267,55632,53694,58695,60218,62377,62847,65342,64020,66653,0,0,0
Faulty Countermeasure,66126,69904,70548,75013,78169,78180,84183,90038,89363,94409,93747,96656,102005,105797,107915,112214,0,0,0
Engine of Eradication (No Orbs),69577,72721,73992,76764,78464,80391,84015,88492,90350,91206,97401,98150,103974,109671,111571,114193,0,0,0
Specter of Betrayal (No Overlap),77974,80877,86941,91266,93788,97674,102324,106394,111407,117983,123954,127474,133737,139751,147554,151935,0,0,0
Horn of Valor,90705,96608,97406,102952,105649,111217,116986,119443,126757,127075,134495,138633,145878,149127,157736,161693,0,0,0
Terrorbound Nexus,52713,53990,54415,55335,56859,59722,61364,60435,64652,63773,68153,68550,74006,75809,77582,80052,0,0,0
Unstable Arcanocrystal,129159,129415,133025,132811,136324,140245,140541,142811,145146,150096,152799,151218,155266,161960,160774,166052,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225783
Thrice Accursed Compass,97004,111161,112088,118207,121556,123942,129474,135431,138523,145790,151079,159218,164831,166350,177876,182407,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176178
Mark of Dargrul,48932,48542,51273,51352,55582,55459,54694,57801,61665,60075,62091,65390,66350,68576,71680,73822,0,0,0
Forgefiend's Fabricator,71111,71876,72879,76126,80658,84128,82428,85714,89807,94017,98629,102558,105097,109466,114095,117512,0,0,0
Engine of Eradication,97924,100981,105156,109835,114653,119252,123549,129098,132510,139938,144859,148832,154512,162877,168373,174376,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107725,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,155658,163449,169959,181314,186475,194053,205439,212768,222583,238306,247991,258763,269816
