Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75377,77254,81528,85582,90744,94493,98092,103404,106192,111027,120028,123197,131302,137642,144875,150290,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,175511,181193,196665,201320,210833,221179,234381,242662,255516,267007,279275,293906,308498
Entwined Elemental Foci,98186,102405,104096,110325,113377,118614,123697,129548,132161,137810,141095,148228,155473,161194,167092,176907,0,0,0
Draught of Souls,46181,46802,47859,48828,53049,57283,58082,61280,65249,69960,73892,77328,81434,84962,90253,98575,0,0,0
Bloodstained Handkerchief,76129,79658,82859,87484,90484,94330,99234,104826,108976,109921,119143,128304,130155,137161,144899,152934,0,0,0
Nightblooming Frond,91253,93799,104241,106333,109696,116203,121349,130450,134483,142184,146465,155955,162174,168625,180940,184402,0,0,0
Gorshalach's Legacy,83150,85684,85525,92707,93009,95953,99325,103613,105752,110507,113700,114570,121015,122548,130724,134046,0,0,0
Void Stalker's Contract,69945,74154,79294,83376,85773,90592,96369,101944,104492,111127,114261,122873,123445,131862,138044,144959,0,0,0
Tome of Unraveling Sanity,87325,89747,93127,99525,103504,106805,108442,115241,118286,127294,128084,137772,143203,149539,156418,161885,0,0,0
Six-Feather Fan,99179,103349,109853,110846,120338,124291,134180,137446,144811,151801,158199,167582,173168,184541,191209,200862,0,0,0
Convergence of Fates,106638,108610,112624,115231,116220,123450,124042,130912,137222,140281,144484,150510,153869,161092,166855,173201,0,0,0
Hunger of the Pack,95817,97479,100787,106865,111004,115656,117817,123181,128759,134766,140198,143092,150763,155616,163548,168510,0,0,0
Bloodthirsty Instict,115780,118873,126198,126707,133684,137221,142977,146108,152313,159027,162768,169156,178277,182555,186671,191660,0,0,0
Seeping Scourgewing,92696,96010,96521,101927,102686,112716,114163,118259,119787,128015,131684,137515,142823,150000,154901,162191,0,0,0
Cradle of Anguish,112620,116927,122412,126333,128062,135165,138659,142532,151825,156519,161261,167171,177768,180300,187008,196105,0,0,0
Spiked Counterweight,60130,65357,64726,66818,70097,71585,71762,74822,78704,78126,78758,82201,85048,86620,88589,90958,0,0,0
Memento of Angerboda,99492,99931,106875,108913,115017,116253,121744,127282,130658,140027,143686,151147,152705,159207,167980,176107,0,0,0
Spontaneous Appendages,79467,75821,80121,82423,82413,86919,87885,89747,93722,95307,98526,97658,103040,107786,107698,113271,0,0,0
Stat Haste,104855,110330,112537,116093,120973,127098,129729,135466,138825,142615,147864,154729,161046,167201,174325,178583,0,0,0
