Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75653,78559,82773,85047,90275,95657,98482,104018,106431,113297,121864,123840,132620,137625,145696,150087,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,236756,249246,265096,274748,287786,302263,315379,331797,351630,364731,382490,400783,421609
Entwined Elemental Foci,97563,103518,104916,112357,114752,117788,120140,129146,134448,138186,141683,151527,154220,160701,166673,175053,0,0,0
Draught of Souls,41344,46327,45715,51710,51931,56090,58798,64025,66576,69455,72665,77740,81056,83273,91640,94255,0,0,0
Bloodstained Handkerchief,74200,77230,80492,89814,90798,92795,98210,102075,108649,111963,119734,124923,128138,137415,144439,152884,0,0,0
Nightblooming Frond,91524,98322,100965,105892,111485,118123,122533,127471,133801,142149,146117,152987,162507,169942,177393,186994,0,0,0
Gorshalach's Legacy,0,84545,86165,88417,95401,94467,98941,102427,105973,109107,111981,117385,122539,124526,128499,136784,0,0,0
Void Stalker's Contract,71139,74266,81727,82968,87396,91334,94542,96573,104837,109069,114008,120936,128935,131296,139745,144317,0,0,0
Tome of Unraveling Sanity,85390,93087,94112,95824,101075,106170,108502,114081,122520,127906,133551,136239,141886,149197,155916,161830,0,0,0
Six-Feather Fan,98420,105386,108579,115319,121101,126354,128633,136838,146506,152582,157490,165615,173125,182442,191457,200720,0,0,0
Convergence of Fates,106351,106216,112549,115788,117750,121838,126342,131028,136924,140438,142769,149200,157323,162623,167479,174653,0,0,0
Hunger of the Pack,96593,98761,101521,108312,110991,114450,116906,122957,129669,133955,138130,147568,149497,159727,162767,168220,0,0,0
Bloodthirsty Instict,113966,120010,124190,125894,132836,136401,140619,146803,152090,155399,162663,168658,175219,181792,190802,195158,0,0,0
Seeping Scourgewing,0,92140,99494,101392,103884,109249,112982,116207,123050,126784,132106,132755,142615,151533,155850,160945,0,0,0
Cradle of Anguish,113210,115298,118585,126123,130816,133248,138692,143577,150314,158131,160576,168290,174074,179043,190433,196558,0,0,0
Spiked Counterweight,62170,62113,65045,66591,70208,69587,72180,75899,78634,80624,81859,81474,84951,87162,88807,90462,0,0,0
Memento of Angerboda,98935,102460,105334,108374,113078,119650,121796,125819,132644,135403,143934,148793,153399,162201,166642,171868,0,0,0
Spontaneous Appendages,77024,79595,82549,80352,84940,88346,89312,92124,94892,94522,98122,101139,104211,107349,109364,112659,0,0,0
Stat Haste,102978,109018,111244,115514,120666,125359,128717,136200,138695,143424,150785,157013,161602,165351,175243,182323,0,0,0
Stat Crit,94003,101377,104492,104583,109653,114421,118956,125025,122986,133561,139682,142678,149790,156196,163439,168344,0,0,0
Ravaged Seed Pod,51784,52806,51833,54971,54866,56531,59215,59290,60156,64529,64961,64786,66680,66236,68429,72180,0,0,0
Nightmare Egg Shell,96526,97815,103320,106201,109561,114107,118521,122974,129505,131898,138769,142440,150065,156695,161276,170770,0,0,0
