1101023,T19(2) + T20(2) + T21H(2),"Soul, Zevrim",1509030
1201033,T20(4) + T21H(2),"Soul, Zevrim",1576442
1101032,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1471887
1301012,T20(2) + T21H(4),"Prydaz, KJBW",1633603
1102022,T21H(4),"Zevrim, Crucible",1661149
1101011,T20(4) + T21H(2),"Prydaz, Boots",1697401
1201032,T20(2) + T21H(4),"Prydaz, Zevrim",1653300
1201032,T20(2) + T21H(2),"Prydaz, Crucible",1512174
2202032,T21H(4),"Cloak, Zevrim",1512301
2103031,T19(2) + T20(2) + T21H(2),"Boots, Zevrim",1617940
1301022,T21H(4),"Hands, Boots",1681865
2201021,T20(4) + T21H(2),"Soul, Crucible",1447547
2303012,T19(2) + T21H(4),"Prydaz, Soul",1677712
1102012,T21H(4),"Cloak, Soul",1635123
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Zevrim",1633100
2301032,T21H(4),"Cloak, Crucible",1564863
1101031,T20(2) + T21H(4),"Prydaz, Crucible",1747984
1101032,T19(2) + T21H(4),"Soul, Zevrim",1627087
2203032,T20(2) + T21H(2),"Soul, Crucible",1538011
3101011,T20(2) + T21H(4),"Boots, KJBW",1565877
2202022,T20(2) + T21H(4),"Soul, Zevrim",1389357
2302013,T21H(4),"Prydaz, Soul",1630602
1302022,T21H(4),"Prydaz, KJBW",1599165
1201022,T19(2) + T20(2) + T21H(2),"Boots, Soul",1451092
1102032,T21H(4),"Hands, Soul",1629121
1101031,T20(2) + T21H(2),"Prydaz, Zevrim",1634131
2202012,T20(4) + T21H(2),"Prydaz, Zevrim",1276204
1202031,T20(2) + T21H(2),"Zevrim, KJBW",1471206
3201021,T20(2) + T21H(4),"Boots, KJBW",1442362
1102021,T20(2) + T21H(4),"Prydaz, Soul",1639240
1101031,T21H(4),"Prydaz, Zevrim",1677026
1103013,T20(4) + T21H(2),"Prydaz, Soul",1782557
1101033,T19(2) + T20(2) + T21H(2),"Zevrim, KJBW",1565008
2102013,T19(2) + T21H(4),"Prydaz, Soul",1512054
2103021,T21H(4),"Hands, Soul",1531167
1103031,T20(2) + T21H(2),"Prydaz, Crucible",1735500
2303011,T20(2) + T21H(2),"Prydaz, Hands",1752102
1101011,T19(2) + T21H(4),"Prydaz, Zevrim",1691157
