3201021,T21H(4),"Zevrim, Crucible",1458584
1101011,T20(2) + T21H(2),"Soul, Zevrim",1544756
1202032,T20(2) + T21H(2),"Soul, KJBW",1397794
1101033,T19(2) + T21H(4),"Boots, Zevrim",1823929
1202023,T20(2) + T21H(2),"Hands, Boots",1459644
2101012,T20(4) + T21H(2),"Boots, Soul",1332528
1101031,T20(2) + T21H(2),"Soul, Crucible",1559761
2202012,T20(4) + T21H(2),"Soul, Crucible",1279263
3202031,T19(2) + T20(2) + T21H(2),"Zevrim, Crucible",1396733
1201012,T19(2) + T21H(4),"Boots, Crucible",1701700
2201012,T20(2) + T21H(2),"Cloak, Crucible",1342340
1103022,T20(2) + T21H(2),"Soul, Zevrim",1587304
1203023,T20(4) + T21H(2),"Boots, Soul",1758132
1302012,T20(4) + T21H(2),"Boots, Soul",1543195
3101031,T19(2) + T21H(4),"Zevrim, Crucible",1569192
1102022,T21H(4),"Zevrim, KJBW",1593804
1301032,T21H(4),"Hands, Soul",1696897
1203021,T20(2) + T21H(4),"Soul, Zevrim",1682693
2303033,T20(2) + T21H(2),"Hands, Boots",1783224
2303023,T20(2) + T21H(2),"Soul, Zevrim",1711560
2102032,T21H(4),"Hands, Soul",1441478
1102021,T19(2) + T20(2) + T21H(2),"Boots, Soul",1506093
2201023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1297731
1102032,T20(4) + T21H(2),"Boots, Zevrim",1507586
2301013,T20(2) + T21H(2),"Hands, Crucible",1518388
1102011,T21H(4),"Cloak, Zevrim",1732998
1101011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1575958
1101032,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1404318
2102021,T21H(4),"Cloak, Boots",1553129
1101013,T20(2) + T21H(2),"Boots, Zevrim",1679727
1102011,T20(4) + T21H(2),"Crucible, KJBW",1612646
1103031,T20(2) + T21H(4),"Soul, Crucible",1728266
2101022,T20(2) + T21H(2),"Hands, Soul",1256601
3101032,T19(2) + T21H(4),"Soul, KJBW",1448845
1302031,T21H(4),"Crucible, KJBW",1629420
3101011,T19(2) + T21H(4),"Boots, Crucible",1598234
1101011,T19(2) + T21H(4),"Soul, Crucible",1607723
1201022,T21H(4),"Hands, Zevrim",1583174
