1301013,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1755865
2301032,T20(4) + T21H(2),"Soul, Crucible",1404019
3302031,T20(2) + T21H(2),"Cloak, Soul",1591939
2201021,T21H(4),"Cloak, Boots",1474862
2102013,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1380799
1101013,T21H(4),"Soul, Crucible",1662291
1202033,T20(4) + T21H(2),"Boots, Soul",1589905
2202022,T20(2) + T21H(2),"Soul, KJBW",1207439
1102023,T20(2) + T21H(2),"Boots, Soul",1524241
1101011,T20(2) + T21H(2),"Boots, Crucible",1686181
1103012,T20(2) + T21H(2),"Hands, Soul",1695006
1101011,T20(4) + T21H(2),"Boots, Soul",1628815
1102013,T20(2) + T21H(2),"Hands, Crucible",1670246
1301032,T21H(4),"Cloak, Crucible",1700237
2101013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1432879
3301021,T20(2) + T21H(2),"Soul, KJBW",1498842
1101012,T20(2) + T21H(4),"Boots, KJBW",1591489
2201031,T20(2) + T21H(4),"Boots, Soul",1523865
1302013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1551883
1203022,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1518693
2102032,T21H(4),"Cloak, Crucible",1491574
2201022,T20(2) + T21H(2),"Boots, Crucible",1320608
1101031,T21H(4),"Soul, Crucible",1569116
1102011,T20(4) + T21H(2),"Crucible, KJBW",1614000
1103031,T20(2) + T21H(4),"Soul, Crucible",1688995
2101012,T20(4) + T21H(2),"Boots, Soul",1333563
1101031,T20(2) + T21H(2),"Soul, Crucible",1563453
2201012,T20(2) + T21H(2),"Cloak, Crucible",1349204
2202012,T20(4) + T21H(2),"Soul, Crucible",1281650
1302012,T20(4) + T21H(2),"Boots, Soul",1541321
1203023,T20(4) + T21H(2),"Boots, Soul",1755838
1301032,T21H(4),"Hands, Soul",1654060
2303033,T20(2) + T21H(2),"Hands, Boots",1798472
1102021,T19(2) + T20(2) + T21H(2),"Boots, Soul",1505307
2201023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1292157
2102032,T21H(4),"Hands, Soul",1381817
2301013,T20(2) + T21H(2),"Hands, Crucible",1530648
1101011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1571005
1101032,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1399536
1303022,T21H(4),"Cloak, Hands",1742152
1202033,T19(2) + T20(2) + T21H(2),"Boots, Soul",1561644
1103012,T20(2) + T21H(2),"Boots, KJBW",1685803
3202011,T20(2) + T21H(2),"Hands, KJBW",1387314
1103011,T20(2) + T21H(4),"Boots, Crucible",1822270
1301023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1551328
3302031,T20(2) + T21H(2),"Crucible, KJBW",1449216
2303013,T20(2) + T21H(2),"Cloak, Boots",1782234
3201032,T21H(4),"Soul, Crucible",1447545
1103032,T20(4) + T21H(2),"Boots, KJBW",1711691
1201023,T20(2) + T21H(2),"Soul, Crucible",1566284
2102023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1339963
2301033,T20(2) + T21H(2),"Soul, KJBW",1489317
1101012,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1492646
1201011,T21H(4),"Hands, Crucible",1629908
2202032,T21H(4),"Hands, KJBW",1361917
1101031,T21H(4),"Boots, Soul",1558163
1101011,T19(2) + T20(2) + T21H(2),"Boots, Soul",1578845
2301031,T21H(4),"Cloak, Boots",1580097
1202022,T20(2) + T21H(2),"Cloak, Hands",1397863
2103032,T20(2) + T21H(4),"Soul, Crucible",1567972
1101031,T20(2) + T21H(2),"Boots, Soul",1563082
2202012,T20(4) + T21H(2),"Boots, Soul",1296490
1201011,T20(2) + T21H(2),"Crucible, KJBW",1524732
1103012,T20(2) + T21H(2),"Hands, Crucible",1805821
1303021,T20(4) + T21H(2),"Soul, KJBW",1741873
3302011,T21H(4),"Boots, KJBW",1495494
1101011,T20(4) + T21H(2),"Boots, Crucible",1731323
1103012,T21H(4),"Hands, Soul",1685760
1103031,T20(2) + T21H(4),"Boots, Crucible",1792811
2203021,T20(2) + T21H(2),"Hands, Boots",1552860
