1011011,T19(2) + T21H(4),"Sephuz, Crucible",1676092
2022031,T20(2) + T21H(4),"Soul, Shard",1906633
1011033,T20(2) + T21H(2),"Head, Shoulder",1700396
2011021,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1835029
3021011,T21H(4),"Head, Soul",1824953
2033032,T20(4) + T21H(2),"Waist, KJBW",1894709
1013022,T21H(4),"Prydaz, Shard",1779345
2023021,T20(4) + T21H(2),"Soul, Shard",1927584
1013022,T20(2) + T21H(2),"Shoulder, Shard",1796693
1033031,T19(2) + T21H(4),"Shard, KJBW",1805194
1011022,T21H(4),"Soul, Crucible",1656006
1013032,T21H(4),"Shoulder, Sephuz",1712342
3032011,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1768550
3022012,T20(2) + T21H(4),"Soul, KJBW",1739194
1023031,T20(2) + T21H(2),"Head, Sephuz",1803426
2021011,T21H(4),"Soul, Sephuz",1756491
2023011,T20(4) + T21H(2),"Wrists, Shard",1942112
2033021,T20(2) + T21H(4),"Prydaz, KJBW",1927841
1022031,T20(2) + T21H(4),"Sephuz, Crucible",1741354
1011032,T19(2) + T21H(4),"Shard, Sephuz",1735513
1031013,T20(2) + T21H(2),"Wrists, Waist",1655286
1021011,T20(2) + T21H(2),"Head, Soul",1718835
2033032,T21H(4),"Hands, KJBW",1839613
1011023,T20(2) + T21H(4),"Shard, Crucible",1744955
1033011,T21H(4),"Shard, KJBW",1805304
1012013,T20(2) + T21H(2),"Wrists, Crucible",1591455
2022033,T20(2) + T21H(4),"Waist, Sephuz",1809548
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Wrists",1654767
1021013,T21H(4),"Head, Sephuz",1715808
3012033,T20(2) + T21H(4),"Shard, Crucible",1760658
1011022,T20(4) + T21H(2),"Waist, KJBW",1699119
1011031,T20(2) + T21H(2),"Hands, Shard",1762509
2013031,T21H(4),"Waist, Crucible",1838490
2011031,T19(2) + T21H(4),"Soul, Shard",1844076
3011013,T20(4) + T21H(2),"Prydaz, Shard",1736985
1012033,T20(2) + T21H(2),"Wrists, Crucible",1599715
1011031,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1657860
2011031,T20(4) + T21H(2),"Prydaz, Sephuz",1807748
3012031,T21H(4),"Sephuz, KJBW",1754847
3011022,T20(4) + T21H(2),"Waist, Shard",1843020
1031033,T20(4) + T21H(2),"Sephuz, Crucible",1682446
1023013,T20(4) + T21H(2),"Waist, Soul",1638864
1011021,T20(2) + T21H(4),"Sephuz, KJBW",1751577
1013022,T20(2) + T21H(4),"Wrists, KJBW",1714777
2032021,T19(2) + T21H(4),"Wrists, Sephuz",1973080
1022011,T20(2) + T21H(2),"Shoulder, Waist",1698311
3031031,T21H(4),"Shoulder, Waist",1833779
1011022,T20(2) + T21H(2),"Prydaz, Shard",1755703
2011013,T19(2) + T21H(4),"Shard, Crucible",1744928
2013012,T20(2) + T21H(2),"Shoulder, Waist",1747065
3012031,T20(2) + T21H(4),"Sephuz, KJBW",1806658
1011021,T21H(4),"Sephuz, KJBW",1716760
2013021,T20(2) + T21H(2),"Shoulder, Wrists",1850364
1033033,T19(2) + T21H(4),"Wrists, KJBW",1693972
2033013,T21H(4),"Shard, Crucible",1805808
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, KJBW",1655202
1033011,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1666233
1022013,T19(2) + T21H(4),"Prydaz, Shard",1696467
1032023,T20(4) + T21H(2),"Prydaz, Waist",1682264
3011031,T19(2) + T20(2) + T21H(2),"Prydaz, Shard",1789710
2011011,T20(2) + T21H(2),"Soul, Shard",1825916
2022012,T21H(4),"Head, Shoulder",1812756
2023021,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1839080
1011011,T19(2) + T21H(4),"Waist, KJBW",1674626
2023011,T21H(4),"Shoulder, Shard",1868427
1011012,T20(2) + T21H(2),"Hands, Soul",1605628
2033023,T20(2) + T21H(4),"Prydaz, Waist",1829644
1023032,T20(2) + T21H(2),"Waist, Hands",1694971
1012021,T20(4) + T21H(2),"Prydaz, KJBW",1695786
1032013,T20(2) + T21H(4),"Wrists, Soul",1644175
1023033,T19(2) + T21H(4),"Prydaz, Soul",1602306
3013011,T20(4) + T21H(2),"Prydaz, KJBW",1765218
1033033,T19(2) + T21H(4),"Wrists, Waist",1703622
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1661471
1022011,T20(4) + T21H(2),"Prydaz, Wrists",1717493
2031011,T21H(4),"Soul, KJBW",1798766
1012032,T20(2) + T21H(2),"Wrists, Hands",1636311
1011011,T19(2) + T21H(4),"Waist, Shard",1756090
1013031,T20(2) + T21H(2),"Soul, Crucible",1658177
1033033,T19(2) + T21H(4),"Wrists, Shard",1771685
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Shard",1727418
3032011,T20(2) + T21H(4),"Soul, Shard",1855858
1031022,T19(2) + T21H(4),"Prydaz, Waist",1719809
1031031,T20(4) + T21H(2),"Soul, Sephuz",1702813
1011013,T20(4) + T21H(2),"Sephuz, Crucible",1629174
1011012,T21H(4),"Shard, KJBW",1745136
2022032,T20(2) + T21H(2),"Shoulder, Crucible",1798637
1033033,T19(2) + T21H(4),"Wrists, Sephuz",1704067
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1655201
1011013,T20(2) + T21H(2),"Prydaz, Soul",1544319
1033023,T21H(4),"Shoulder, Wrists",1728166
2012032,T19(2) + T21H(4),"Sephuz, Crucible",1767015
1011011,T19(2) + T21H(4),"Waist, Sephuz",1690311
2031033,T19(2) + T21H(4),"Prydaz, KJBW",1768239
1011012,T21H(4),"Shoulder, Wrists",1686346
2031023,T21H(4),"Wrists, Soul",1787991
1012022,T19(2) + T21H(4),"Shard, KJBW",1750357
