1011011,T19(2) + T20(2) + T21H(2),"Waist, Shard",1739456
3023031,T20(2) + T21H(2),"Waist, Sephuz",1808395
1011011,T19(2) + T20(2) + T21H(2),"Shard, KJBW",1733509
2033033,T21H(4),"Head, Soul",1858706
3021022,T20(4) + T21H(2),"Waist, Soul",1787396
2023021,T20(2) + T21H(2),"Soul, Shard",1933906
2033023,T20(2) + T21H(4),"Shard, KJBW",1951855
1032012,T20(2) + T21H(2),"Shoulder, Hands",1697485
1012011,T20(2) + T21H(4),"Wrists, Sephuz",1747295
1023011,T20(2) + T21H(4),"Soul, KJBW",1698107
1011021,T21H(4),"Shoulder, Sephuz",1725953
1011021,T19(2) + T21H(4),"Soul, Shard",1732290
1021022,T21H(4),"Hands, Soul",1664220
1012031,T20(2) + T21H(2),"Soul, KJBW",1619004
1011011,T20(2) + T21H(4),"Wrists, Waist",1700776
1012013,T20(2) + T21H(2),"Shard, Crucible",1691974
1011011,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1671552
2013032,T20(4) + T21H(2),"Wrists, KJBW",1827147
2011023,T21H(4),"Waist, Hands",1711266
1012023,T20(2) + T21H(2),"Shard, KJBW",1710630
3013013,T20(2) + T21H(2),"Shard, KJBW",1740512
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1675899
1022021,T20(2) + T21H(4),"Waist, Soul",1696272
1033031,T20(2) + T21H(2),"Shoulder, Waist",1745068
2013022,T20(2) + T21H(2),"Sephuz, KJBW",1828017
2033013,T19(2) + T21H(4),"Waist, Crucible",1779243
1012013,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1647484
1011013,T20(2) + T21H(2),"Wrists, Shard",1693580
1013031,T20(2) + T21H(2),"Head, KJBW",1748256
2021033,T21H(4),"Head, Waist",1818692
1013012,T20(2) + T21H(2),"Crucible, KJBW",1663208
1022021,T20(4) + T21H(2),"Shard, Sephuz",1777781
1011011,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1670182
1011011,T19(2) + T21H(4),"Soul, Sephuz",1641172
2012021,T20(4) + T21H(2),"Crucible, KJBW",1849747
1011012,T21H(4),"Head, Soul",1688955
1021033,T20(2) + T21H(2),"Soul, KJBW",1608379
2022022,T19(2) + T21H(4),"Shard, Sephuz",1857493
1012022,T19(2) + T21H(4),"Crucible, KJBW",1662508
1011012,T21H(4),"Waist, Soul",1620168
1013013,T20(4) + T21H(2),"Wrists, Waist",1644660
1012033,T19(2) + T20(2) + T21H(2),"Waist, Soul",1577061
1012011,T20(4) + T21H(2),"Wrists, Soul",1653705
1023012,T21H(4),"Wrists, Shard",1792757
1011021,T20(2) + T21H(2),"Waist, Sephuz",1726481
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Shard",1743314
1033033,T21H(4),"Head, Waist",1760879
1031032,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1729673
2022033,T20(4) + T21H(2),"Soul, Shard",1760824
2022021,T20(2) + T21H(2),"Hands, Shard",1953600
1022013,T21H(4),"Waist, Hands",1622672
2033023,T20(2) + T21H(4),"Wrists, Shard",1993788
2012021,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1839907
1012013,T20(2) + T21H(2),"Shoulder, Sephuz",1650258
2031032,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1772371
1021022,T20(4) + T21H(2),"Soul, KJBW",1702049
1032032,T21H(4),"Hands, Crucible",1705247
1013023,T20(2) + T21H(2),"Shard, KJBW",1725803
2031021,T20(2) + T21H(2),"Head, Soul",1917821
2023013,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1698889
1013033,T20(2) + T21H(2),"Soul, KJBW",1577683
1011011,T19(2) + T20(2) + T21H(2),"Shard, Sephuz",1728948
1012022,T20(4) + T21H(2),"Sephuz, Crucible",1686275
1033032,T21H(4),"Hands, KJBW",1726108
3013012,T20(4) + T21H(2),"Sephuz, Crucible",1762029
2033023,T20(2) + T21H(2),"Shoulder, Crucible",1801757
2032011,T21H(4),"Shard, Crucible",1879442
3013031,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1773869
3031013,T20(2) + T21H(2),"Soul, KJBW",1671573
1011033,T19(2) + T20(2) + T21H(2),"Waist, Soul",1592046
1011011,T21H(4),"Hands, Soul",1649216
1023012,T21H(4),"Shard, Sephuz",1783178
1033033,T20(4) + T21H(2),"Wrists, Sephuz",1714414
2023013,T20(2) + T21H(2),"Soul, Shard",1788870
2023021,T19(2) + T21H(4),"Shard, KJBW",1963244
1032033,T21H(4),"Soul, Crucible",1616272
1011023,T20(2) + T21H(2),"Head, Waist",1700336
1021012,T20(2) + T21H(2),"Hands, Soul",1645668
1011011,T20(2) + T21H(2),"Waist, Crucible",1648838
1033011,T20(4) + T21H(2),"Soul, KJBW",1718793
1011013,T20(4) + T21H(2),"Crucible, KJBW",1635229
2031031,T20(2) + T21H(2),"Head, Wrists",1942688
1012031,T19(2) + T21H(4),"Shard, KJBW",1755296
1012012,T20(2) + T21H(2),"Sephuz, KJBW",1683737
2023012,T20(2) + T21H(2),"Sephuz, Crucible",1819410
2023023,T20(4) + T21H(2),"Wrists, KJBW",1829344
1023031,T19(2) + T21H(4),"Sephuz, Crucible",1705881
1032012,T19(2) + T21H(4),"Sephuz, KJBW",1712185
2021011,T21H(4),"Shoulder, Crucible",1805414
1011021,T19(2) + T21H(4),"Soul, Sephuz",1664858
1013011,T19(2) + T20(2) + T21H(2),"Soul, Shard",1702493
1011012,T20(2) + T21H(2),"Shoulder, Hands",1656712
1013013,T20(2) + T21H(2),"Shard, Crucible",1706321
2031013,T21H(4),"Sephuz, Crucible",1720710
1012011,T21H(4),"Hands, KJBW",1684437
1023012,T20(4) + T21H(2),"Wrists, Crucible",1715614
2023013,T20(2) + T21H(2),"Waist, Crucible",1695768
3011031,T21H(4),"Head, Sephuz",1835551
1031031,T20(2) + T21H(4),"Sephuz, KJBW",1775685
1021033,T20(4) + T21H(2),"Wrists, Waist",1691934
1032031,T21H(4),"Head, Shard",1852477
1023011,T20(4) + T21H(2),"Waist, Shard",1803905
3013021,T21H(4),"Hands, KJBW",1795173
1012013,T20(2) + T21H(2),"Head, Shoulder",1690593
1012031,T20(2) + T21H(2),"Shoulder, KJBW",1678582
1011011,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1670793
1011011,T20(2) + T21H(2),"Head, Sephuz",1773751
1032011,T20(2) + T21H(4),"Wrists, Shard",1856967
1023032,T20(2) + T21H(2),"Hands, Sephuz",1712968
1023021,T19(2) + T21H(4),"Sephuz, KJBW",1730312
1011022,T19(2) + T21H(4),"Shard, Crucible",1740953
2032033,T20(2) + T21H(2),"Head, Sephuz",1864274
3011012,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1756007
3031031,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1780162
3011031,T20(2) + T21H(2),"Waist, Crucible",1751045
2012021,T20(2) + T21H(2),"Head, Waist",1876938
1011011,T20(4) + T21H(2),"Shard, Sephuz",1766052
1011033,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1573152
1031012,T20(2) + T21H(2),"Waist, Hands",1696633
1013021,T20(2) + T21H(4),"Waist, KJBW",1728823
3012033,T20(2) + T21H(2),"Head, Shoulder",1734126
3032011,T21H(4),"Head, Waist",1870270
1022012,T20(4) + T21H(2),"Waist, Shard",1786391
1011011,T19(2) + T20(2) + T21H(2),"Waist, Soul",1638569
1033032,T19(2) + T21H(4),"Soul, Sephuz",1700774
2011032,T21H(4),"Head, Crucible",1835629
2021023,T20(4) + T21H(2),"Soul, Crucible",1732253
1011031,T20(4) + T21H(2),"Crucible, KJBW",1707283
1013033,T20(4) + T21H(2),"Waist, Crucible",1653698
2033021,T20(2) + T21H(2),"Shard, Sephuz",1930110
3011031,T20(2) + T21H(2),"Head, Soul",1791329
1011023,T20(2) + T21H(2),"Head, Shoulder",1713606
1012012,T20(2) + T21H(2),"Shoulder, Sephuz",1692691
3011023,T20(2) + T21H(2),"Shard, KJBW",1760140
3032012,T19(2) + T21H(4),"Soul, Shard",1807212
1031021,T20(4) + T21H(2),"Shard, KJBW",1826317
1031011,T19(2) + T20(2) + T21H(2),"Soul, Shard",1722726
1013013,T20(2) + T21H(4),"Waist, Soul",1611951
2033032,T20(4) + T21H(2),"Crucible, KJBW",1887958
1011023,T19(2) + T21H(4),"Soul, Crucible",1585846
3021021,T20(4) + T21H(2),"Wrists, Sephuz",1859301
3011033,T20(2) + T21H(2),"Head, Crucible",1739719
3012011,T20(2) + T21H(4),"Wrists, Waist",1814710
1012031,T20(4) + T21H(2),"Wrists, Waist",1725260
1011011,T20(2) + T21H(2),"Hands, Sephuz",1695472
1033013,T20(2) + T21H(2),"Wrists, Soul",1628206
1023022,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1665784
1022032,T21H(4),"Head, KJBW",1747719
1011021,T20(2) + T21H(2),"Soul, Crucible",1651269
3033021,T20(2) + T21H(2),"Shoulder, KJBW",1801778
1021012,T20(4) + T21H(2),"Sephuz, KJBW",1718363
1011011,T20(4) + T21H(2),"Soul, KJBW",1670625
2033013,T20(4) + T21H(2),"Soul, Sephuz",1733735
3023021,T21H(4),"Hands, Crucible",1835295
1023023,T20(4) + T21H(2),"Wrists, Crucible",1693871
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1666953
2032021,T20(2) + T21H(2),"Waist, Hands",1871913
1032013,T21H(4),"Shoulder, KJBW",1676004
1013032,T21H(4),"Head, Hands",1703710
2021031,T20(2) + T21H(2),"Sephuz, KJBW",1820085
1032032,T20(4) + T21H(2),"Waist, Crucible",1749606
2021033,T21H(4),"Head, Soul",1781301
1011022,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1671697
2033023,T20(2) + T21H(4),"Wrists, Soul",1871642
3031012,T21H(4),"Head, Hands",1843237
1011033,T21H(4),"Head, Sephuz",1700866
1013012,T19(2) + T21H(4),"Soul, Sephuz",1634616
2022021,T20(2) + T21H(2),"Hands, Soul",1806268
2013022,T20(4) + T21H(2),"Wrists, Waist",1835303
3012023,T21H(4),"Head, Sephuz",1740381
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1636333
1022022,T19(2) + T20(2) + T21H(2),"Waist, Soul",1654767
1011012,T20(2) + T21H(2),"Hands, KJBW",1639530
1031031,T20(2) + T21H(4),"Soul, KJBW",1710468
1033031,T20(2) + T21H(2),"Shoulder, Crucible",1734078
1013023,T21H(4),"Waist, KJBW",1646671
1023023,T19(2) + T21H(4),"Waist, Sephuz",1678333
3032013,T20(2) + T21H(2),"Head, Hands",1757437
1013012,T19(2) + T21H(4),"Wrists, Waist",1654511
1033011,T20(2) + T21H(2),"Wrists, Sephuz",1759191
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1662065
2033023,T20(2) + T21H(4),"Wrists, Crucible",1896651
1023022,T21H(4),"Wrists, KJBW",1727737
3033023,T20(2) + T21H(2),"Head, Shoulder",1829345
1011013,T20(2) + T21H(4),"Soul, KJBW",1601011
1011011,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1723135
1031022,T21H(4),"Shard, Sephuz",1820984
1021033,T19(2) + T20(2) + T21H(2),"Wrists, Shard",1724824
1012033,T20(2) + T21H(4),"Shard, KJBW",1731368
1011021,T19(2) + T21H(4),"Soul, Crucible",1654032
1013031,T21H(4),"Soul, KJBW",1666276
1011013,T20(4) + T21H(2),"Wrists, Soul",1605368
1031023,T21H(4),"Waist, KJBW",1677494
1011011,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1658839
3012013,T21H(4),"Wrists, Shard",1777040
1033022,T19(2) + T21H(4),"Sephuz, KJBW",1756515
1031021,T19(2) + T21H(4),"Waist, Shard",1812310
1013012,T19(2) + T20(2) + T21H(2),"Waist, Shard",1727784
2033011,T20(2) + T21H(2),"Head, Wrists",1941487
2011021,T20(2) + T21H(2),"Hands, Crucible",1811321
1011011,T20(4) + T21H(2),"Waist, Soul",1664742
1023012,T21H(4),"Soul, KJBW",1662154
3032031,T19(2) + T21H(4),"Waist, KJBW",1822554
2011032,T21H(4),"Shoulder, Sephuz",1771260
1033023,T19(2) + T21H(4),"Sephuz, Crucible",1679182
1011013,T20(2) + T21H(4),"Shard, Crucible",1726144
2022033,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1695076
3022012,T21H(4),"Waist, Hands",1743702
1011011,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1626564
1013013,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1616440
2012013,T19(2) + T21H(4),"Wrists, Soul",1685438
3032012,T20(2) + T21H(4),"Shard, Crucible",1898269
3023022,T19(2) + T21H(4),"Waist, Shard",1866478
2032022,T20(2) + T21H(2),"Shard, Sephuz",1931159
1011031,T19(2) + T20(2) + T21H(2),"Soul, Shard",1693749
2031023,T19(2) + T21H(4),"Shard, Crucible",1832658
1032013,T20(2) + T21H(2),"Wrists, Waist",1650509
2021013,T20(2) + T21H(2),"Waist, Soul",1654132
3011032,T20(4) + T21H(2),"Sephuz, Crucible",1757706
