Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76403,80714,82964,87529,89784,95142,102637,106675,109834,118149,120521,126877,135581,137706,147192,153133,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,162246,166435,176458,185994,195974,203310,211409,221805,232564,244349,255352,270439,280823
Entwined Elemental Foci,86992,88631,93106,98503,100308,104868,109467,113925,117135,123339,127473,130606,139254,142213,149877,157759,0,0,0
Draught of Souls,58805,60888,63346,63290,70754,73258,75729,78759,80175,87182,93506,91970,99209,104011,106515,111297,0,0,0
Bloodstained Handkerchief,74700,77585,81134,87181,88567,94036,100537,104647,107232,113976,120854,125034,132278,134338,140764,146306,0,0,0
Nightblooming Frond,97749,102367,106330,111012,117837,122030,129184,133710,140311,150428,153046,160113,169204,177760,186165,194862,0,0,0
Gorshalach's Legacy,0,69288,68648,75121,75634,81555,82677,84907,87168,91041,97575,100259,103895,110294,112748,119016,0,0,0
Void Stalker's Contract,76003,81640,82936,87492,91631,96829,99077,106299,112380,114814,121881,127167,133695,140513,148600,154720,0,0,0
Tome of Unraveling Sanity,84493,87988,91458,96462,100042,104448,107632,115420,116922,123746,128935,132215,139489,149240,153602,160826,0,0,0
Six-Feather Fan,84875,90128,91504,97625,102076,107861,114944,116539,123177,128282,136319,143229,147133,154147,160247,172148,0,0,0
Convergence of Fates,67050,69497,71899,79252,82789,87960,91811,95311,99906,107660,113908,116451,123787,129226,137270,143555,0,0,0
Hunger of the Pack,90772,93800,98669,99411,107617,109081,116257,119163,121020,128558,134390,135994,145126,148892,155520,163074,0,0,0
Bloodthirsty Instict,82438,83353,89179,91833,97068,99994,106177,109583,112797,117465,122327,128658,135613,139921,145967,151891,0,0,0
Seeping Scourgewing,0,101953,108247,111536,118327,122350,126468,132936,138811,142803,150196,156306,159610,172038,172828,183675,0,0,0
Cradle of Anguish,89427,92328,96995,99441,102315,108541,113128,119186,120185,126041,131373,139426,144469,151853,156709,163552,0,0,0
Spiked Counterweight,41379,38903,42313,45753,46809,45399,45356,48873,53229,52723,54105,56194,57276,60483,59063,62534,0,0,0
Memento of Angerboda,86933,89211,92624,97770,99788,105241,108936,112193,117695,121671,127975,132970,138026,142737,147328,155908,0,0,0
Spontaneous Appendages,49481,48942,50112,53855,56128,56723,57853,59321,62839,65098,67078,71318,71368,73300,77110,79476,0,0,0
Stat Haste,82703,83343,89316,88754,97595,100293,102408,108692,110524,117333,121155,125874,133182,137428,144426,150070,0,0,0
Stat Crit,92377,93679,96817,103257,105730,110363,113856,121553,123811,128889,134546,137866,146711,149349,156687,163680,0,0,0
Ravaged Seed Pod,34750,35168,36024,37404,40788,38502,41612,39735,43202,42272,44804,47283,47361,52159,50969,53353,0,0,0
Nightmare Egg Shell,73107,77263,80666,85571,89402,92303,96410,100667,103165,108193,113316,116608,124739,131219,137245,139553,0,0,0
Tempered Egg of Serpentrix,69375,73318,77855,83026,81988,87075,94937,97459,103016,108242,114430,117416,120663,129191,136287,141198,0,0,0
Windscar Whetstone,34445,34536,39308,39398,38317,40192,40714,41762,43006,43418,45836,47909,48057,51538,50959,53300,0,0,0
Infernal Cinders (3 Users),82108,82795,89278,88902,96137,97341,102130,108770,111275,113698,119064,124990,128857,132011,140897,144623,0,0,0
Tirathon's Betrayal,77850,82818,86699,90949,96636,99811,103309,106624,115592,118149,124953,130967,136271,144473,149626,157417,0,0,0
Stat Versatility,90925,89719,96885,98907,104997,109941,112269,116799,122915,126063,132757,139131,141874,151455,155244,162728,0,0,0
Vial of Ceaseless Toxins,88809,95344,99419,102510,108574,114528,120707,125835,130916,135761,142452,150978,156389,164924,173215,179922,0,0,0
Toe Knee's Promise,39526,40556,41931,43897,44289,46747,45208,47180,52887,51299,51616,55651,56270,59793,62479,63943,0,0,0
Nature's Call,52454,52767,56334,55945,58235,58245,60379,58634,62519,61832,66113,66695,67396,68484,71295,70108,0,0,0
Infernal Cinders,75527,77420,81437,85051,89076,90372,91979,98539,100273,104850,109199,116094,117181,122768,126032,134330,0,0,0
