Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76453,78250,83349,88045,91617,95167,99008,104408,109689,114569,120962,127361,133022,141927,147577,155090,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,162084,168097,177794,184136,192236,203820,211625,220837,235088,244351,255849,267677,280727
Entwined Elemental Foci,86817,88848,93530,96624,99646,104376,109730,114406,119001,122130,126897,132320,137733,144887,153112,155417,0,0,0
Draught of Souls,56939,59915,62008,64548,68754,74294,75849,78347,80389,84508,89185,95395,99120,102178,104652,113667,0,0,0
Bloodstained Handkerchief,72672,76895,80896,83547,91759,93406,98210,103221,107221,111387,117472,123461,129875,133756,140064,149474,0,0,0
Nightblooming Frond,99130,99805,108048,111647,117758,123436,127137,134568,141111,147795,153200,162456,168596,175832,183987,193497,0,0,0
Gorshalach's Legacy,0,57353,61672,61182,64107,68017,69542,74129,76781,76374,80835,85465,87320,90706,95535,99311,0,0,0
Void Stalker's Contract,76307,80080,82353,87437,92423,95049,99817,104891,111815,115595,120987,127570,134861,140316,147471,152657,0,0,0
Tome of Unraveling Sanity,81273,87776,91552,95596,99290,103061,108221,112685,119742,125105,127720,134652,138243,145245,153201,160264,0,0,0
Six-Feather Fan,84818,87276,91837,97897,100498,106303,110027,117986,124048,130736,134604,139750,149131,155300,159234,169536,0,0,0
Convergence of Fates,68564,70342,74851,80025,81046,85791,88367,94954,97636,102108,107663,116172,117876,123675,131061,136508,0,0,0
Hunger of the Pack,90520,93374,98831,99473,105526,106101,113681,118671,122980,128742,134456,136586,145115,149011,156097,163291,0,0,0
Bloodthirsty Instict,82906,84860,88886,92675,96410,102172,102803,110761,116521,117043,124018,125495,130852,139072,142845,150813,0,0,0
Seeping Scourgewing,0,97831,100118,104867,109992,111662,111657,121795,126061,132840,137410,145418,151523,158204,164047,170983,0,0,0
Cradle of Anguish,88695,92740,97690,101314,103892,111119,113982,115471,120735,127689,130778,136337,142819,148249,153931,163125,0,0,0
Spiked Counterweight,38408,40729,44328,42850,43483,45662,47764,49719,48431,50218,52533,52810,57513,56170,60106,61958,0,0,0
Memento of Angerboda,86137,89358,91950,95435,99663,104726,109251,112736,117629,122190,126652,131306,137262,142766,147997,155422,0,0,0
Spontaneous Appendages,47182,48172,51610,54770,53331,54657,57714,60403,60780,66232,66546,67881,71360,75292,76650,77559,0,0,0
Stat Haste,81284,83338,87180,91691,94888,98276,102321,106690,108458,114178,119945,125528,131883,134663,142717,147142,0,0,0
Stat Crit,89981,94067,97712,101697,106703,110920,114126,118520,124248,127419,134104,139480,144341,150835,157325,163323,0,0,0
Ravaged Seed Pod,35544,33387,37142,36794,36868,40559,41437,40424,41679,45392,45598,46256,48626,48727,50902,50776,0,0,0
Nightmare Egg Shell,74794,77972,78291,83678,87995,93812,95295,99965,102772,107701,113350,117019,122166,128708,133841,139402,0,0,0
Tempered Egg of Serpentrix,70857,71161,75785,81012,84820,87699,92915,98814,100733,107558,112479,116346,121600,131112,135138,145401,0,0,0
Windscar Whetstone,35204,37217,36436,38624,40416,38169,41778,42580,42835,45906,45435,46581,49079,49797,52853,54672,0,0,0
Infernal Cinders (3 Users),79095,84436,84909,89748,95717,98682,100097,105738,108151,114144,117954,123333,127437,134843,138444,145343,0,0,0
Tirathon's Betrayal,78768,83425,85712,89307,93332,98901,103382,109420,113534,118414,124479,132732,137984,143482,150870,156597,0,0,0
Stat Versatility,89442,93417,97342,101708,103685,108916,115164,118241,122375,129731,133546,136359,144447,146580,156125,162620,0,0,0
Vial of Ceaseless Toxins,90229,94256,96687,103694,108629,113968,118463,122595,130427,138229,144024,152118,159960,163096,171315,182312,0,0,0
Toe Knee's Promise,39344,40749,42937,42827,42896,47500,47315,47468,49039,51250,53439,54454,58740,60275,61490,64757,0,0,0
Nature's Call,51042,55451,54546,56001,56284,55726,60495,57805,61567,62898,65666,69060,64775,67504,69574,71517,0,0,0
Infernal Cinders,74766,81044,79287,84421,87153,91636,92786,98283,101330,105750,109137,111104,116542,122137,124789,131974,0,0,0
Stat Mastery,85909,89365,92019,95906,100485,102506,109462,113719,118999,123013,128789,134941,138477,145368,151065,158883,0,0,0
Tiny Oozeling in a Jar,38788,41879,40308,42278,42242,42109,42542,45173,47779,47597,49024,51586,53333,54868,58131,55981,0,0,0
Chrono Shard,75220,75034,80713,85272,89314,90235,95957,100364,106724,109556,115905,120046,123935,131325,135552,141264,0,0,0
Eye of Command,104549,106430,112771,114852,120216,125802,128235,134823,138172,143211,150046,155760,163127,169092,175955,183203,0,0,0
Shadow-singed Fang,0,82115,85567,88932,91427,95766,99038,103146,106373,112797,116623,119998,125132,128248,137022,141902,0,0,0
Umbral Moonglaives,70827,75210,81675,82430,83608,87185,92013,95111,100293,103910,108635,111031,117206,118911,123423,130231,0,0,0
Chaos Talisman,91729,92821,96942,100847,104667,110475,112138,119573,123181,129670,136107,141276,146823,151274,156117,166098,0,0,0
Specter of Betrayal,104404,111041,115158,119224,128361,130173,138983,147337,150884,159647,166253,173635,181749,191996,201174,211493,0,0,0
Terminus Signaling Beacon,0,34781,38801,37632,38524,39812,40955,41986,42510,45476,47237,48021,47938,50262,52074,54092,0,0,0
Faulty Countermeasure,54309,54370,58542,59419,62654,64040,66176,66823,72099,73456,74103,80401,82499,84088,87180,90656,0,0,0
Engine of Eradication (No Orbs),60631,60364,65031,65543,67679,71684,73358,77671,79600,81652,84449,87029,90580,93987,98266,102112,0,0,0
Specter of Betrayal (No Overlap),86028,88021,95023,97760,100519,106471,112357,119364,121897,128752,132655,142702,149293,155206,163209,171250,0,0,0
Horn of Valor,75503,76179,80908,81648,87360,90309,93380,97605,101207,106222,108684,110538,117253,120887,127135,129821,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144210
Terrorbound Nexus,44585,45227,47094,50874,49662,54108,55028,56204,56408,60655,60739,62869,65589,66883,70507,71993,0,0,0
Unstable Arcanocrystal,89047,89006,90712,93622,96061,100626,99531,102389,104202,106994,107335,109095,113399,115087,116478,118682,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,134762,142153,148750,155042,163395,168469,179956,190920,196491,204857,215433,230525,238654
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199717
Thrice Accursed Compass,88486,91806,96258,101935,105223,108886,113262,117958,122324,128174,133974,135200,144142,148087,154599,160834,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124106
Mark of Dargrul,42358,42416,44826,47767,49320,49813,51396,53202,52806,55539,57133,56965,61439,63943,64825,67414,0,0,0
Forgefiend's Fabricator,0,62422,66518,66806,69765,70405,73629,78797,79909,81794,84044,90454,92693,94631,100734,102997,0,0,0
Engine of Eradication,89454,91475,98139,99291,104815,109391,112149,118485,121381,131254,135451,140782,146929,153271,158822,163576,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100651,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182156
Golganneth's Vitality,0,0,0,0,0,0,124061,131859,138018,143458,150121,157237,164187,176188,181793,191517,198785,213427,219060
