Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76654,79569,82524,84402,88686,94447,100018,107143,108444,116166,122473,127955,132888,140646,144847,150822,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,159024,169033,175687,185427,194284,203703,209850,223666,234075,241604,255055,270894,281834
Entwined Elemental Foci,86470,88014,91194,98812,99674,103587,109101,113283,115932,120720,126772,130515,138782,144601,148984,155972,0,0,0
Draught of Souls,52753,59757,64353,63268,69122,68266,73439,77392,82016,84182,88544,93889,99574,103824,107479,113189,0,0,0
Bloodstained Handkerchief,74997,78115,80129,84416,88117,92218,98077,101774,107495,110506,117940,123118,129454,135784,140349,147765,0,0,0
Nightblooming Frond,95665,100561,103913,109203,116884,120008,125631,131793,140804,148720,150834,162138,169205,176204,186522,192773,0,0,0
Gorshalach's Legacy,0,65536,69802,73346,74680,78845,81657,85217,87329,93070,95048,101326,102994,108581,108735,116838,0,0,0
Void Stalker's Contract,75623,81140,82152,87156,89017,95055,96336,106309,110872,116849,121709,127061,135470,138662,145322,151944,0,0,0
Tome of Unraveling Sanity,82092,89094,93037,93647,97885,103938,108232,113754,117701,124869,128141,133631,139716,144958,153140,158905,0,0,0
Six-Feather Fan,83711,88269,90714,95559,104897,105015,111470,116260,121338,125198,132456,140507,145958,154721,160271,169033,0,0,0
Convergence of Fates,65876,70876,73919,78245,82754,85396,91063,92453,101116,107181,109783,113811,121383,128782,137653,140421,0,0,0
Hunger of the Pack,88310,92114,97815,99467,104439,107814,114479,119424,121090,126575,131408,137060,141276,149288,155853,162245,0,0,0
Bloodthirsty Instict,83331,85013,88447,89076,96000,98820,103040,109277,113602,117848,124589,125687,132753,138824,141805,149088,0,0,0
Seeping Scourgewing,0,102349,106868,111751,116612,119656,124197,131277,136807,140373,147800,153389,159150,169004,173596,182220,0,0,0
Cradle of Anguish,89038,92542,97400,100868,100946,107947,111531,116070,123164,125515,131492,137372,142802,146113,154682,161975,0,0,0
Spiked Counterweight,38438,39787,41658,41546,41950,43768,46740,50225,48287,50782,52056,55134,53691,56021,59787,59282,0,0,0
Memento of Angerboda,84344,87532,89998,97159,99834,102739,107830,111690,116054,118386,124362,130250,137432,140607,148445,155220,0,0,0
Spontaneous Appendages,45665,48144,49531,50284,53480,55946,58405,62281,61694,62919,63897,67520,70398,73323,75220,80201,0,0,0
Stat Haste,81005,85085,85845,92023,93407,102338,103446,104850,110248,113866,120945,124536,128484,136012,141228,146816,0,0,0
Stat Crit,89634,92741,97426,100755,105332,107762,114399,115858,121522,127035,134070,137210,142910,150993,157956,163636,0,0,0
Ravaged Seed Pod,33394,34471,35276,36192,37695,37504,39014,40255,40644,43133,43846,46051,47213,47387,47536,50458,0,0,0
Nightmare Egg Shell,75492,76810,81257,85331,86366,88787,94918,98653,102435,107673,111163,117630,122075,127652,136834,141805,0,0,0
Tempered Egg of Serpentrix,72035,72778,77500,80189,85995,89275,93237,98526,101858,106491,111914,118533,123759,129090,134709,141020,0,0,0
Windscar Whetstone,35521,33416,37569,37340,36894,40351,38983,42745,42815,43087,46150,49504,49014,48562,52108,52929,0,0,0
Infernal Cinders (3 Users),79362,83859,88043,90368,95257,97930,100429,102984,108719,113747,117583,122523,127444,130013,137884,142603,0,0,0
Tirathon's Betrayal,76773,82825,84630,87376,92656,99423,103290,108771,112354,119316,122925,131196,135615,142723,149851,158633,0,0,0
Stat Versatility,90423,92374,97669,100833,105228,105354,111821,117936,122213,125061,132685,137006,144900,148382,155165,159845,0,0,0
Vial of Ceaseless Toxins,91983,92653,98593,103274,108988,114514,117369,124314,132958,135821,144618,149845,157185,162888,171775,181420,0,0,0
Toe Knee's Promise,37103,43975,42049,41867,45374,46697,47424,46411,51368,51343,52391,55119,56742,58796,58818,61627,0,0,0
Nature's Call,51711,53071,53662,54112,57355,57124,57655,58761,60109,61852,63984,65357,66252,70113,68232,69504,0,0,0
Infernal Cinders,73980,76273,80729,84970,87049,91774,92814,95139,100287,102836,107306,111382,116748,122143,128352,128119,0,0,0
Stat Mastery,85922,87794,92467,94486,99748,103009,110563,111813,118710,122693,127735,133853,138779,143571,148694,154564,0,0,0
Tiny Oozeling in a Jar,35993,35958,38462,40269,41052,42147,43484,44343,44340,47136,50120,51398,52932,54549,55143,58429,0,0,0
