Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75408,81076,83548,85158,91008,95173,98955,104983,108641,115003,120986,126815,129959,138719,144520,151561,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,159311,165095,175259,183160,192092,200090,212759,223063,234446,243616,253133,270776,279635
Entwined Elemental Foci,85867,88375,91384,98363,101111,102475,108337,113965,117823,121227,124692,133792,136435,144346,148530,156684,0,0,0
Draught of Souls,55188,57755,61030,64149,67739,72576,72843,76607,80381,85789,87937,92939,97047,102811,106208,113364,0,0,0
Bloodstained Handkerchief,73005,77153,80744,84295,87741,91367,97259,100548,106075,112017,119006,125164,129701,135734,144482,147302,0,0,0
Nightblooming Frond,94921,97838,103666,109732,113165,119216,126118,134221,140743,146714,153599,160470,169267,175908,187299,193956,0,0,0
Gorshalach's Legacy,0,58684,59008,62204,65990,69877,69027,72091,75317,77031,81109,85392,89122,89882,92720,98367,0,0,0
Void Stalker's Contract,74243,78077,83569,84618,91607,95580,97874,104701,109952,115857,120576,128418,133664,138301,145838,149648,0,0,0
Tome of Unraveling Sanity,84147,87127,91043,97157,100759,104151,106331,114000,115935,124263,129474,135484,139826,144311,152331,158637,0,0,0
Six-Feather Fan,82262,86912,91863,96342,101145,105640,113211,117648,121891,127890,133273,140270,144902,153826,159638,168644,0,0,0
Convergence of Fates,67435,71040,74096,79166,83340,83077,88501,92821,99177,101722,106805,111168,118135,122646,129905,135346,0,0,0
Hunger of the Pack,89297,95141,97639,100717,103351,108650,112259,120038,123379,128563,132319,136844,143393,148615,158528,162701,0,0,0
Bloodthirsty Instict,82087,85043,88992,91449,96087,100603,104168,106649,112930,119042,122703,127252,132532,138793,144356,148640,0,0,0
Seeping Scourgewing,0,96492,98930,103511,108337,112457,114854,122188,126605,131163,137692,143842,149900,157363,160955,168809,0,0,0
Cradle of Anguish,88308,89452,96041,101873,102932,107356,111716,116294,117918,125925,132265,135799,140735,147864,155520,162239,0,0,0
Spiked Counterweight,38167,39811,41091,42284,43182,44317,45714,48830,48517,51599,51594,54067,56399,55684,57452,60185,0,0,0
Memento of Angerboda,85513,89312,89612,95582,97679,103763,106781,111891,116813,120785,124727,132124,138172,143861,148952,154877,0,0,0
Spontaneous Appendages,49363,50127,52924,52705,53626,56811,59802,59589,63133,63893,64344,68277,69727,73754,75261,80235,0,0,0
Stat Haste,81726,84370,85525,92786,94645,98306,103942,105902,111677,115326,119202,126348,129435,132796,140062,146288,0,0,0
Stat Crit,90109,93496,96381,99597,104400,107770,114196,115857,121881,127674,132786,135238,144088,151620,155800,161134,0,0,0
Ravaged Seed Pod,34476,32218,33661,35902,39024,38561,39052,40549,41829,42302,45495,45976,47762,47404,49890,51667,0,0,0
Nightmare Egg Shell,74921,78263,79661,83747,87859,89892,95299,98277,103372,108460,111727,117671,123790,126855,133773,139660,0,0,0
Tempered Egg of Serpentrix,69584,72698,78309,80347,81887,86856,92511,97115,101919,107972,112631,117261,122735,128262,132296,141128,0,0,0
Windscar Whetstone,33483,35939,37538,37483,38110,39734,39898,43736,44080,45306,45580,47836,47788,48033,52254,55515,0,0,0
Infernal Cinders (3 Users),78922,84161,86027,89669,94536,97603,103220,103974,109336,111549,118173,120998,127196,132246,139315,145161,0,0,0
Tirathon's Betrayal,75657,79134,85110,88362,91875,99378,103021,108816,109497,118521,123466,132155,135561,144233,149416,156854,0,0,0
Stat Versatility,87582,93487,94975,100029,103257,108700,111233,117841,123829,127819,130682,136806,142469,148247,156047,162154,0,0,0
Vial of Ceaseless Toxins,87630,91454,97620,103221,107110,113458,118008,122896,129270,138243,144617,147563,155023,164727,172197,181140,0,0,0
Toe Knee's Promise,38835,39682,42751,41503,43995,43323,48046,48123,50657,49792,55544,54685,58820,57952,61127,62139,0,0,0
Nature's Call,52832,53062,54672,56232,55215,59177,58728,58084,62179,61103,63826,65307,65460,69284,68237,70077,0,0,0
Infernal Cinders,73120,78503,78677,82437,85344,86567,92420,93505,98937,104251,106830,112487,116955,118516,124381,130364,0,0,0
Stat Mastery,85199,90746,91926,99492,100175,103460,107132,110565,118317,121456,126942,133030,138569,142116,150719,153832,0,0,0
Tiny Oozeling in a Jar,38654,37678,38257,40197,42703,43486,43188,44159,46348,45829,49284,51014,52085,53422,55849,61309,0,0,0
Chrono Shard,76919,77009,80433,83079,86838,91261,95864,99602,104450,108331,113068,120159,126276,130193,133566,138883,0,0,0
Eye of Command,102955,107823,110124,114256,119913,125687,129727,134305,139542,145026,147414,156756,164789,166244,175871,185307,0,0,0
Shadow-singed Fang,0,80732,82420,87859,91375,97251,97840,102005,106856,111108,117643,120612,124589,132023,134642,141886,0,0,0
Umbral Moonglaives,72076,74057,79531,82126,85264,87982,90453,96309,98150,103049,106110,111354,113137,120701,125641,128845,0,0,0
Chaos Talisman,88829,93122,95756,101848,101553,109268,115164,119353,122034,128423,131989,138667,145288,151399,154911,164092,0,0,0
Specter of Betrayal,105713,109811,113202,119561,123832,131983,137625,143022,150527,158397,167162,173502,183189,191001,200510,210291,0,0,0
Terminus Signaling Beacon,0,34191,36377,36900,40180,39907,41467,43217,42649,43271,43372,47111,46746,49466,49355,52497,0,0,0
Faulty Countermeasure,54998,54715,55602,59435,62124,62444,63506,66588,70518,73935,73486,77304,78637,81292,86673,91324,0,0,0
Engine of Eradication (No Orbs),58670,61415,63404,66061,69122,70045,74108,75796,75903,81247,83720,89064,91504,95059,99894,100544,0,0,0
Specter of Betrayal (No Overlap),83834,88358,91957,96072,100550,106603,111084,116775,123143,127927,134078,140659,148875,155251,162490,169865,0,0,0
