Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78156,80593,87795,89330,97166,100064,103150,107691,111907,117906,125572,129798,137875,142117,148920,154547,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,196176,208393,215680,227587,234780,247978,261825,273142,283571,300230,314527,334122,345988
Entwined Elemental Foci,83486,88062,90610,95928,99315,103843,109037,111317,116416,120731,126012,131449,136646,143599,149150,154925,0,0,0
Draught of Souls,36439,37806,42247,47679,49171,53250,55600,61307,66039,72385,78397,81123,85432,89728,93211,100844,0,0,0
Bloodstained Handkerchief,76174,79644,85351,87431,92107,94989,97725,104600,110425,113358,122398,125685,132033,137281,146243,152678,0,0,0
Nightblooming Frond,101499,105881,111258,116719,121461,128462,136191,142853,145754,154914,163366,171611,177057,188258,196804,204599,0,0,0
Gorshalach's Legacy,0,73954,74655,80024,81344,85139,88536,90351,92075,94470,100448,104909,105692,110486,115161,119321,0,0,0
Void Stalker's Contract,74837,75155,81806,83915,91654,91895,99933,103084,108801,111404,118319,123506,128814,134924,142888,150419,0,0,0
Tome of Unraveling Sanity,82813,84517,88152,91960,95930,100339,105092,108106,115846,118025,127732,128496,135915,143405,148104,155828,0,0,0
Six-Feather Fan,86536,88525,95020,102842,105609,110983,114377,119587,126811,133836,138462,145633,153193,162621,167413,173447,0,0,0
Convergence of Fates,148530,150970,154801,160133,164206,164532,169874,173683,177749,186923,189013,193083,198188,206376,214887,217161,0,0,0
Hunger of the Pack,82881,87525,92042,93056,96964,102649,105443,112071,115142,118807,124403,128880,134968,140114,146713,154575,0,0,0
Bloodthirsty Instict,98753,102325,106927,111106,115815,117851,125297,127564,131455,138496,142379,148898,156167,158843,164991,172402,0,0,0
Seeping Scourgewing,0,107934,115314,117097,121880,127373,131222,141512,145530,150092,155126,163526,167874,175755,182295,189303,0,0,0
Cradle of Anguish,99725,104098,110327,112908,120692,122274,125229,131517,137232,141236,146611,150500,158847,165634,172200,178992,0,0,0
Spiked Counterweight,52806,52404,54395,55473,56011,59520,60842,62671,63854,64464,66713,69471,70710,73217,73610,77269,0,0,0
Memento of Angerboda,83544,93362,90868,97603,98990,102466,107112,109488,116694,121549,125019,130520,134564,142543,147050,155876,0,0,0
Spontaneous Appendages,46189,50019,50870,51351,55024,56286,56601,60596,62059,61724,67054,69657,70929,74473,76902,79085,0,0,0
Stat Haste,94088,96067,101021,102831,108667,110986,117152,119577,128105,129605,133861,142395,145434,153139,158017,165645,0,0,0
Stat Crit,84303,86216,91921,96505,99303,101266,106365,110926,117394,119588,125790,129652,135969,142996,146036,152342,0,0,0
Ravaged Seed Pod,46066,46033,47690,47114,50004,49358,51465,56062,52817,54972,58254,59482,59124,58586,61910,63929,0,0,0
Nightmare Egg Shell,87587,87535,94283,96043,97718,102680,108323,109134,115309,121276,125030,129201,134049,138557,147381,153879,0,0,0
Tempered Egg of Serpentrix,76369,75601,81941,87922,90884,96140,99527,103471,106711,113696,120018,124505,128618,136408,141291,151115,0,0,0
Windscar Whetstone,29669,31004,31667,31452,32051,35111,33570,37031,37170,38007,41518,40826,39964,41215,45755,44505,0,0,0
Infernal Cinders (3 Users),81391,86740,90444,91200,94728,97927,103683,107947,109939,113826,121496,125873,129473,138298,141592,147785,0,0,0
Tirathon's Betrayal,77194,80984,88980,88633,97394,100953,106164,110110,115005,121865,125991,131399,138830,145288,152476,159621,0,0,0
Stat Versatility,90954,94736,96949,101167,105955,110635,114928,116464,124114,127984,133211,140045,143582,151762,153774,164856,0,0,0
Vial of Ceaseless Toxins,92932,95544,98866,106358,108478,113969,120278,124799,128990,139210,142080,150638,157842,166588,172726,182905,0,0,0
Toe Knee's Promise,54680,53623,56000,58340,61551,63114,64313,66318,67147,71287,71990,71730,75987,76739,82526,84524,0,0,0
Nature's Call,46734,48023,46767,48586,54233,52308,52310,55438,54722,57758,56819,61490,61742,64026,64710,65396,0,0,0
Infernal Cinders,74596,79784,84488,85919,88371,92433,94848,98198,104397,110867,112022,116536,122102,126426,132030,136726,0,0,0
Stat Mastery,81920,82609,87053,91339,95239,99905,102992,106788,111043,115731,119240,126237,130468,135261,142579,147483,0,0,0
Tiny Oozeling in a Jar,34554,38059,37441,39646,41284,41840,44063,45908,45289,45920,48770,50559,52210,54151,54992,57812,0,0,0
Chrono Shard,86869,88654,92849,95186,100886,105925,108598,112821,117783,121320,126548,133812,136618,142986,149972,156349,0,0,0
Eye of Command,95341,99363,103284,106149,113674,115688,121024,124912,128951,134022,139855,143969,150523,155403,161752,168485,0,0,0
Shadow-singed Fang,0,73776,77434,81704,86477,85321,89964,95977,99249,101406,106109,112183,114898,121266,125345,131232,0,0,0
Umbral Moonglaives,70288,70721,75971,76062,81120,82659,85441,87859,91505,94841,99506,103225,106322,110459,114623,117845,0,0,0
Chaos Talisman,104341,109552,111907,115480,121982,124482,132262,132302,137835,147660,150772,155310,159958,167576,173192,183691,0,0,0
Specter of Betrayal,98395,103618,104963,112090,116287,121894,130314,135411,141951,144550,152376,162273,169818,177656,186897,194607,0,0,0
Terminus Signaling Beacon,0,28411,30460,31435,31065,32749,31908,34097,36793,37808,40814,38432,39921,41788,43848,43979,0,0,0
Faulty Countermeasure,53376,54087,54837,57749,58373,63001,64350,69172,68157,71939,74651,76767,76378,82774,86596,87378,0,0,0
Engine of Eradication (No Orbs),55877,57218,57518,61204,62887,66609,66813,68473,74347,76495,79105,83275,84041,87600,92563,96580,0,0,0
Specter of Betrayal (No Overlap),80565,85267,86900,92390,97887,102740,106748,113023,116226,124699,125149,133500,138758,147029,155555,163508,0,0,0
Horn of Valor,77985,81023,83884,88965,90982,91283,95364,100015,105827,106694,112779,115601,122464,125195,129931,134977,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148434
Terrorbound Nexus,44789,42309,45798,49382,49687,49266,53278,53645,57729,59728,60034,61883,63996,68763,70370,72154,0,0,0
