Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78437,81752,86923,91672,97851,100186,105600,108992,113865,120765,126236,131216,137743,144471,152390,160496,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,200110,207950,220293,231307,241293,252086,267516,278875,289246,304329,317558,330506,347790
Entwined Elemental Foci,87280,93341,96287,97800,101656,106544,109218,116689,119566,124622,131026,135533,143515,144697,151993,158490,0,0,0
Draught of Souls,33984,36834,40116,44782,46525,51622,53956,60836,62860,68856,71917,77746,81848,87063,94543,101342,0,0,0
Bloodstained Handkerchief,78311,79679,83287,87925,93428,96495,104038,106353,114479,116318,122091,127698,136544,142047,146343,156006,0,0,0
Nightblooming Frond,102446,107338,113374,118735,123941,130930,137195,142626,148442,155855,163798,172974,178056,187269,198570,207994,0,0,0
Gorshalach's Legacy,0,74557,75066,79595,81627,82146,84597,91363,90358,96116,101172,103670,107351,113638,113518,120518,0,0,0
Void Stalker's Contract,74665,81982,83260,88871,92201,97660,99664,104248,106482,114696,119379,128496,130022,138945,145174,151112,0,0,0
Tome of Unraveling Sanity,86428,88740,92917,93527,99236,100509,106290,112504,119939,122285,129958,135924,139304,143556,153026,155600,0,0,0
Six-Feather Fan,89418,93076,95087,101606,106907,110820,117020,120434,127615,133593,138997,147970,156926,160439,170477,175008,0,0,0
Convergence of Fates,150245,153622,160355,165093,166054,169910,174565,177805,185443,187945,191717,199111,207067,213382,217513,224485,0,0,0
Hunger of the Pack,85187,88501,94467,97627,100109,106883,109175,113160,115396,123968,129789,133738,140788,145319,152390,158639,0,0,0
Bloodthirsty Instict,101188,108494,112148,113335,117037,121146,126575,130207,135621,142136,143821,151116,158881,162795,169328,177862,0,0,0
Seeping Scourgewing,0,110238,111619,120543,121288,127374,130979,136249,146351,149333,156297,160163,168452,175883,185238,188408,0,0,0
Cradle of Anguish,102500,106398,108389,116606,119533,125955,127553,134061,139456,146171,152166,157640,161867,170270,175954,183101,0,0,0
Spiked Counterweight,52207,52750,57331,55586,57848,61722,60430,61997,66270,66912,69325,69241,74050,72032,73937,75257,0,0,0
Memento of Angerboda,84726,90003,95108,98968,101252,106655,108081,114264,120521,122875,128699,133416,138535,146935,153879,158913,0,0,0
Spontaneous Appendages,47801,47951,49168,52665,54836,54125,55629,60206,63145,64404,69572,69414,69617,72067,78784,78269,0,0,0
Stat Haste,96007,100468,106317,107316,113281,114393,119987,121488,129721,135403,138038,147038,150683,155472,165471,169030,0,0,0
