Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77113,80025,85167,89613,91843,95837,102149,105346,112372,115057,121758,127280,136635,142115,145153,155933,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,195674,204137,215148,224679,235094,248035,260223,269886,283076,299664,314549,329754,340475
Entwined Elemental Foci,83940,86915,90638,93584,96822,103880,105690,112480,117391,119050,124439,129439,134960,140480,148939,154231,0,0,0
Draught of Souls,35037,36086,42374,44148,47448,52456,56787,59615,64600,69739,71183,75763,85329,86348,93460,99109,0,0,0
Bloodstained Handkerchief,74028,78228,81868,85124,90554,97460,99473,103022,107622,113420,119270,124917,133320,136769,143544,151511,0,0,0
Nightblooming Frond,101226,103479,110782,114628,121073,126090,132828,138324,146905,152781,161027,167630,178748,183333,193953,202353,0,0,0
Gorshalach's Legacy,0,71895,73675,78327,79528,82486,85931,88658,92227,93436,97855,102884,105359,108783,111634,117704,0,0,0
Void Stalker's Contract,69808,76139,79253,83714,89630,89109,97296,102108,107959,109900,117737,122438,126828,136699,141564,145411,0,0,0
Tome of Unraveling Sanity,79884,84126,86363,88382,95844,100209,102602,108040,113014,118194,122187,128599,134253,142463,146771,153689,0,0,0
Six-Feather Fan,86594,89256,92961,99864,104685,110178,112699,120775,124783,131313,139272,142864,146412,158024,166538,174221,0,0,0
Convergence of Fates,146168,149271,154073,157276,159872,166260,168936,172134,176882,182256,186817,193063,198881,204938,209038,214449,0,0,0
Hunger of the Pack,83171,89217,88537,92715,97421,100498,104603,109910,112859,116559,123588,128944,135310,138672,146987,149419,0,0,0
Bloodthirsty Instict,97232,101322,104371,108469,113056,116049,121711,124929,128367,136349,142197,149307,154365,157439,165225,173936,0,0,0
Seeping Scourgewing,0,107985,111572,117172,122379,128012,132163,136193,141652,150300,151986,160645,167402,174387,180400,190052,0,0,0
Cradle of Anguish,99089,107714,105795,112504,114843,123864,125222,133855,136584,140650,146193,152541,157575,163273,173129,176228,0,0,0
Spiked Counterweight,49714,52262,53397,53429,56058,57518,59742,62939,60444,63861,65369,66991,69880,72259,74367,76657,0,0,0
Memento of Angerboda,84691,87119,90749,93432,99166,103831,106743,110844,113132,120728,123143,129497,135532,141898,146285,151672,0,0,0
Spontaneous Appendages,44490,46123,49934,49402,53901,54159,56724,57384,62608,63793,65360,69072,69833,74059,72500,80306,0,0,0
Stat Haste,93408,98607,100299,101746,108869,109665,115312,118845,123299,129694,136414,139990,145880,153509,155245,163078,0,0,0
Stat Crit,82645,83908,88967,93445,95650,102837,106067,108761,114304,117281,122378,126546,135509,137556,142761,150910,0,0,0
Ravaged Seed Pod,42230,44418,45874,47234,47355,48098,52467,50107,53468,51493,53741,57879,58624,61043,62764,63230,0,0,0
Nightmare Egg Shell,82096,86354,90326,93417,99364,100726,105355,112450,113081,117979,126383,127512,132011,139258,146322,150556,0,0,0
Tempered Egg of Serpentrix,73129,77186,80535,85161,89886,93912,98619,105175,108693,112273,116673,124717,132074,138057,143116,148357,0,0,0
Windscar Whetstone,27119,29526,31285,31147,33149,34147,32720,33395,35996,36423,39076,39612,40383,42564,41483,44939,0,0,0
Infernal Cinders (3 Users),81445,83939,88426,90325,94880,99324,101259,104445,109722,115536,119148,124897,128214,134543,140150,146179,0,0,0
Tirathon's Betrayal,78568,82492,85560,88569,93507,98676,101477,110571,113223,118859,124288,132704,136452,140410,150019,157530,0,0,0
Stat Versatility,87173,92412,95095,101014,103249,109211,114411,117472,120394,127699,132247,137962,143557,147717,156199,162401,0,0,0
Vial of Ceaseless Toxins,93857,92512,97546,102351,106624,113408,119844,125161,129465,136964,143148,148621,157008,164023,171367,181249,0,0,0
Toe Knee's Promise,53689,55481,56681,60318,58203,60580,61496,65035,68674,69217,71923,76194,74839,78614,81553,82149,0,0,0
Nature's Call,46085,48184,47958,49248,49991,51258,52237,53537,56219,54810,55472,57538,60229,61515,64748,64162,0,0,0
Infernal Cinders,74491,78100,79197,87303,87097,91766,94750,97724,102261,105461,111727,116269,120565,126094,128807,133608,0,0,0
