Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73204,77581,81236,84680,88029,92616,97858,101502,103307,112812,116658,121193,127563,134874,141044,146943,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,196696,204293,213700,226734,235308,245745,256875,269988,281997,295188,311683,326815,342044
Entwined Elemental Foci,74551,77129,80153,83768,88407,91170,95561,99787,102161,108214,112228,116555,121891,126823,131584,137317,0,0,0
Draught of Souls,48055,52450,54008,59370,62505,65990,70001,75252,79443,84089,92058,93911,98899,106527,111065,118149,0,0,0
Bloodstained Handkerchief,69366,75027,78261,82393,85522,90340,93528,97852,102247,108363,112065,117665,125124,130236,135727,142144,0,0,0
Nightblooming Frond,95919,100798,107101,110987,115398,121344,127779,132983,138880,148049,152302,162090,166984,175942,185629,193887,0,0,0
Gorshalach's Legacy,0,69287,72529,74394,76205,80892,82929,87195,91375,93568,96218,101197,104235,108864,113668,116620,0,0,0
Void Stalker's Contract,70459,73455,77419,79522,86885,86471,91802,94946,101237,106558,110144,114686,121393,128726,134475,140218,0,0,0
Tome of Unraveling Sanity,73090,77096,82447,81638,86794,90458,97754,100544,105671,109138,113439,118591,125410,128482,135362,142499,0,0,0
Six-Feather Fan,84308,87007,89457,95127,100288,104261,110423,115225,119799,127105,132627,138575,145584,152905,160588,166975,0,0,0
Convergence of Fates,124136,125899,129513,132542,136491,139894,142657,147485,152500,155368,160394,164487,170708,174979,181581,189069,0,0,0
Hunger of the Pack,72476,74955,80055,82005,86907,88760,92798,98364,102812,105832,109375,115007,120251,124817,129748,135477,0,0,0
Bloodthirsty Instict,84723,88731,91884,96089,100919,104107,108368,111644,114591,121388,124860,129698,133660,140549,147533,150206,0,0,0
Seeping Scourgewing,0,104566,108828,110796,118193,123397,126234,133999,141535,146528,151177,159739,167383,172748,182367,188876,0,0,0
Cradle of Anguish,85581,88702,93242,97140,100386,104701,107168,111224,115171,121298,127571,131529,137266,141950,149516,155051,0,0,0
Spiked Counterweight,43884,45571,44591,47109,49178,51659,50983,54188,54448,55643,58508,58456,59849,60828,62329,65539,0,0,0
Memento of Angerboda,74034,78972,80978,83688,88491,91642,93631,98328,102242,105944,111256,118551,119854,125261,129443,137169,0,0,0
Spontaneous Appendages,44302,47545,49434,50652,52272,54670,56070,58237,61115,63493,63924,67703,71661,73534,75262,77535,0,0,0
Stat Haste,79579,82479,84128,88125,92377,93570,99254,102806,105988,111866,116620,119542,125694,130910,137560,141745,0,0,0
Stat Crit,73476,76425,79871,82092,86685,89176,91689,95905,100389,105066,110020,116571,118893,123531,131044,136540,0,0,0
Ravaged Seed Pod,36145,38357,37164,38615,41792,41902,44766,45311,45608,47154,48610,50751,52818,54005,55471,56069,0,0,0
Nightmare Egg Shell,74228,76365,81014,84181,87608,91602,95814,96787,101826,105608,111816,116701,120017,125114,132186,137482,0,0,0
Tempered Egg of Serpentrix,70845,72003,76576,79505,82769,86127,91691,94125,99308,104175,108181,113434,119159,126572,134637,138137,0,0,0
Windscar Whetstone,28556,27523,28439,28721,30637,31031,33061,33688,34722,34376,37537,39336,40153,41430,42592,43808,0,0,0
Infernal Cinders (3 Users),81143,85542,89043,92582,94234,99300,105279,109786,113700,116838,122998,128574,133744,138357,145068,151776,0,0,0
Tirathon's Betrayal,75322,79307,81422,85510,91541,94325,99342,104796,107982,113312,120062,123687,129964,136767,143513,149287,0,0,0
Stat Versatility,74780,77993,81512,84281,88083,89616,94636,98604,103936,107665,110349,115729,121709,126856,131898,136910,0,0,0
