Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70887,73501,78592,81869,85155,88335,93147,96699,102864,106760,114112,116745,124703,129553,134693,143145,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,191903,199977,211227,219717,230103,243091,254632,266967,278263,293620,308299,322098,336708
Entwined Elemental Foci,72823,75010,76860,80289,84250,87854,92311,95173,99503,103361,107738,110872,118737,121820,125337,131272,0,0,0
Draught of Souls,49588,52426,53130,59867,61933,66787,69864,74489,78304,84350,88308,93939,97922,104708,110751,118705,0,0,0
Bloodstained Handkerchief,68696,71112,75197,78236,82274,85245,89660,94960,98616,104002,109226,114144,120689,125049,131204,136642,0,0,0
Nightblooming Frond,92715,99202,103863,107103,112868,120144,123847,129872,136396,142981,149471,158398,165247,172417,179143,188388,0,0,0
Gorshalach's Legacy,0,67853,70435,74681,75253,79786,80600,86084,87970,92113,98072,99234,104077,108248,112755,116296,0,0,0
Void Stalker's Contract,67816,70254,73396,76991,80632,85763,90632,93539,96447,103133,106623,110546,117750,122142,129024,135585,0,0,0
Tome of Unraveling Sanity,69832,74531,76784,80744,83885,86457,92396,93509,99994,105309,108955,114163,119250,121819,129375,135361,0,0,0
Six-Feather Fan,80139,85561,87092,92739,97945,102110,105819,111250,116518,122664,126174,136127,141656,148611,155707,162861,0,0,0
Convergence of Fates,117524,121810,123660,128165,130735,134262,137773,138411,145540,149055,155991,156763,165316,168879,173354,179683,0,0,0
Hunger of the Pack,70835,73062,77247,77136,83474,86509,90146,93764,95882,101588,104413,109775,113346,120265,124065,127825,0,0,0
Bloodthirsty Instict,83082,85404,87416,91522,97496,98728,102198,109197,112254,114416,120660,123430,129220,133443,140230,148285,0,0,0
Seeping Scourgewing,0,102323,106846,112944,115903,121025,126599,132508,138186,146348,150034,157439,163908,171777,180041,188591,0,0,0
Cradle of Anguish,80798,84845,87286,91383,95278,99618,102727,107414,111694,115055,119646,126840,132016,137376,142728,150593,0,0,0
Spiked Counterweight,39896,41733,44018,45256,46261,48965,50493,50299,53463,54239,53750,58673,57516,59250,61811,62809,0,0,0
Memento of Angerboda,71889,74546,78405,80902,85481,86787,91054,93406,99230,101801,106971,112113,115325,120592,125587,129379,0,0,0
Spontaneous Appendages,42874,44670,44736,49574,51067,50948,55190,58068,58549,61102,64330,67332,67724,71381,74640,76208,0,0,0
Stat Haste,75276,78477,80736,82551,86728,90863,93669,98977,103454,104950,110098,115862,120918,125497,128000,136939,0,0,0
Stat Crit,70064,74698,74717,78462,81766,84622,89401,93801,98151,99293,106924,109575,113909,119970,124759,129119,0,0,0
Ravaged Seed Pod,35214,35948,37049,38985,39992,38605,41684,41692,42795,45535,47330,47608,49848,51103,53878,54597,0,0,0
Nightmare Egg Shell,72521,73616,75956,81377,83426,86486,90002,93706,99110,102665,105961,110793,116982,120385,124127,130324,0,0,0
Tempered Egg of Serpentrix,68392,68593,72353,75571,79495,84058,87046,91718,95431,100420,105993,110306,114716,122341,126680,132615,0,0,0
Windscar Whetstone,26145,28261,27953,28643,28688,30016,31274,32101,34810,35372,35038,37009,35897,38001,40341,41880,0,0,0
Infernal Cinders (3 Users),82231,83093,88368,91414,94128,98793,103254,107637,111253,116527,121629,124967,132178,137579,144694,149226,0,0,0
Tirathon's Betrayal,71499,74388,81379,83411,85965,90785,95150,100616,106004,109288,116123,120698,127595,132008,139708,143505,0,0,0
Stat Versatility,71489,74389,76147,80963,83512,86902,90744,95446,98106,101651,105284,113121,115208,120243,126763,133052,0,0,0
Vial of Ceaseless Toxins,83295,88823,92309,98434,102210,107780,110976,116597,122416,130145,133117,142104,148752,155165,163488,170044,0,0,0
Toe Knee's Promise,43851,46154,46591,48838,50184,51953,54398,54377,58763,59097,61200,63516,65207,67985,71176,74252,0,0,0
Nature's Call,36725,38755,40733,40790,42408,42630,43929,43460,47560,46951,46977,49319,51648,51949,53417,53986,0,0,0
Infernal Cinders,71957,75732,79144,82592,87113,90400,93698,97574,101740,106418,109430,116844,119881,125274,130585,137956,0,0,0
Stat Mastery,68498,69717,73454,76897,78726,82876,87046,91015,95448,98678,101736,106959,111417,116468,121909,125910,0,0,0
Tiny Oozeling in a Jar,31826,33099,35028,34544,35234,37720,38614,40685,41225,42260,44771,47050,48384,49506,51132,52480,0,0,0
Chrono Shard,72875,75416,78897,79896,86159,89404,90316,96699,100611,104207,108662,113125,114271,121164,127232,131447,0,0,0
Eye of Command,79409,82658,87390,89203,92926,96055,99584,103968,106781,114280,119012,120705,126047,130884,136102,142785,0,0,0
Shadow-singed Fang,0,63185,65162,66422,70953,74754,74929,78165,81922,86286,89921,93843,98426,102428,107584,112358,0,0,0
Umbral Moonglaives,64946,65486,67988,71315,73522,77553,81173,82666,87369,91130,94065,98455,103563,107126,110509,115082,0,0,0
Chaos Talisman,83486,85288,90115,92535,95577,100700,104508,108056,113195,119548,124145,127643,133404,138837,145411,151670,0,0,0
Specter of Betrayal,94675,97281,103012,107672,113636,117083,124951,130327,134560,143050,149947,156184,164093,170181,179739,188938,0,0,0
Terminus Signaling Beacon,0,26502,27694,28267,29656,29986,30602,31507,32250,33364,35121,36158,36918,38421,37448,41178,0,0,0
Faulty Countermeasure,47817,48527,51914,52584,55123,56280,60464,60994,64272,67981,69839,71234,75477,79689,82514,84645,0,0,0
Engine of Eradication (No Orbs),45366,48040,48157,51087,52616,55317,55058,57412,62511,64829,67388,68038,71268,74886,76775,80356,0,0,0
Specter of Betrayal (No Overlap),75869,78018,83894,87238,89313,95049,99349,103454,108733,114455,119539,125945,131597,138577,144324,152160,0,0,0
Horn of Valor,62556,62843,65511,66905,70374,73876,76693,80765,83386,86020,91516,94571,97642,101675,106699,110091,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110398
Terrorbound Nexus,40511,40909,43553,43513,45376,49422,49292,51514,53033,55101,56177,59686,61288,63812,66240,67299,0,0,0
Unstable Arcanocrystal,64449,66085,68113,69038,69753,70751,74611,74333,76410,77523,81151,80611,82771,83404,85386,86218,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,144234,151445,158067,164924,173862,181763,190763,201203,209718,217753,231258,242295,252148
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171949
Thrice Accursed Compass,71211,74991,77732,80101,81937,86808,89911,94882,99745,103955,108287,110498,114828,121526,124379,132113,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91261
Mark of Dargrul,36459,34709,36778,39857,40056,40888,41216,44285,45423,47315,49844,49294,51378,52940,55642,58259,0,0,0
