Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72268,74124,80338,82523,86929,90969,94521,98369,103579,108994,115025,122104,125940,131196,138749,143055,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,193578,202288,211564,222762,231993,243758,255731,268279,282301,294620,308827,323902,337635
Entwined Elemental Foci,72102,75124,78872,81663,84269,89447,91729,97895,102261,105274,107824,112945,119234,122558,128422,131506,0,0,0
Draught of Souls,47254,51713,57233,61656,63875,67478,72655,75261,80142,85544,90428,95623,100752,107166,112954,117788,0,0,0
Bloodstained Handkerchief,72219,72545,77966,79656,84701,87922,93074,96764,101979,105456,110498,115632,121838,128656,132272,140295,0,0,0
Nightblooming Frond,94783,97583,104199,110252,115127,118883,126129,133295,137390,144345,151119,159649,166851,173534,181747,191216,0,0,0
Gorshalach's Legacy,0,68300,71333,74962,78166,80003,83621,87418,89770,94785,98921,100008,106702,109923,113371,118195,0,0,0
Void Stalker's Contract,68774,71877,73622,79652,81458,86821,91528,94107,99431,104886,108036,113881,119030,124403,129114,136937,0,0,0
Tome of Unraveling Sanity,72241,75425,77393,81434,86611,88560,92217,97741,100285,105942,111240,116027,119874,126710,131688,139181,0,0,0
Six-Feather Fan,83156,86627,90454,93362,97084,102908,107975,112561,117712,124870,130315,136529,143487,148090,156820,163883,0,0,0
Convergence of Fates,118270,121266,124353,129360,132012,135558,137948,143063,146143,151579,154643,161348,164815,170485,174990,179331,0,0,0
Hunger of the Pack,71807,74038,75945,81228,83816,88627,90811,96236,97822,101284,107091,111280,117785,121479,125282,131174,0,0,0
Bloodthirsty Instict,83281,85646,90166,93412,96395,100531,104992,108958,112860,117603,121788,125754,132869,137477,143070,148273,0,0,0
Seeping Scourgewing,0,104351,109422,115424,117274,122380,127627,135358,140444,147141,152648,158511,166691,171816,179147,188319,0,0,0
Cradle of Anguish,83497,86380,87678,92276,96330,99314,103699,110183,111942,118065,123336,126427,134050,139637,143854,151097,0,0,0
Spiked Counterweight,42635,43976,45643,46979,48070,50597,51954,51752,54031,55709,56360,57221,59554,61544,62289,63866,0,0,0
Memento of Angerboda,72830,74657,78937,81276,84937,86735,94055,95722,98735,103341,108602,110982,118866,120638,127613,131895,0,0,0
Spontaneous Appendages,45477,46940,49321,50630,51270,54122,56102,60079,60603,62108,65961,68066,70233,72251,76277,78722,0,0,0
Stat Haste,76145,78398,82219,85817,88484,91512,95281,99136,104470,108843,112812,116674,123299,126798,132669,137962,0,0,0
Stat Crit,69487,74708,77189,80889,84488,85902,91662,94646,97282,104305,105948,111897,114299,120845,125668,130114,0,0,0
Ravaged Seed Pod,34267,36939,39092,39782,41331,41178,43301,44156,46123,47277,48681,50083,52075,52728,53517,55724,0,0,0
Nightmare Egg Shell,72440,75155,79723,81641,84830,88189,91092,94959,100730,102587,105871,112193,117720,121097,127660,129408,0,0,0
Tempered Egg of Serpentrix,67188,70426,74779,76558,80229,85568,89090,92583,97055,102733,106926,111429,116263,122025,127849,135432,0,0,0
Windscar Whetstone,26715,26934,28457,30480,29515,31594,33457,33794,33152,36337,38703,39364,38687,40714,40919,42545,0,0,0
Infernal Cinders (3 Users),79505,87018,88292,91104,97242,101597,105396,109334,114341,117425,122895,128748,133856,139799,145609,151098,0,0,0
Tirathon's Betrayal,74834,75539,80655,84122,88898,91538,97294,101313,106566,111158,117324,122644,125785,134698,140183,146891,0,0,0
Stat Versatility,72686,74240,80407,82038,85789,89995,92647,96341,100396,102641,108875,112492,116344,122582,128674,132581,0,0,0
Vial of Ceaseless Toxins,84973,88477,95526,100620,104688,108141,112643,118053,123507,130632,135421,140030,149936,156476,165051,171628,0,0,0
Toe Knee's Promise,44946,48523,47627,51234,52661,52117,53482,56644,59033,61068,62921,65112,67381,70374,72701,74671,0,0,0
Nature's Call,40085,40483,39621,43063,43183,45480,45058,46766,47093,49063,49268,49491,52043,52683,54741,56370,0,0,0
Infernal Cinders,76692,77851,79729,84021,88646,91199,94830,100081,103206,108261,112295,117316,121602,127196,133152,137380,0,0,0
Stat Mastery,69060,71113,75051,77421,81380,83694,89950,93881,95006,100917,103073,108530,113872,117393,122710,129794,0,0,0
Tiny Oozeling in a Jar,32572,33587,34403,37234,36287,38201,41603,40522,42616,45494,46096,46625,48012,50019,51544,53871,0,0,0
Chrono Shard,74402,75330,79712,81134,86302,89951,94324,94606,100523,105059,110414,113576,117628,124400,128326,133309,0,0,0
Eye of Command,80614,84762,87297,90256,95266,98372,102542,104948,108477,113660,117690,122890,126894,133986,139163,144513,0,0,0
Shadow-singed Fang,0,62816,67677,67068,75165,75258,78081,81610,85297,88568,91746,97057,99877,103319,107976,112200,0,0,0
Umbral Moonglaives,66287,68352,69064,72753,77100,80504,81402,84056,87847,92933,95570,98557,103951,108375,112325,116449,0,0,0
Chaos Talisman,83269,86043,90632,94292,97341,102707,103958,110754,113666,120164,123359,130189,135421,140549,145013,151161,0,0,0
Specter of Betrayal,94621,98518,104078,108272,113796,120283,124603,129593,139258,144403,150046,157901,165307,173199,182079,189050,0,0,0
Terminus Signaling Beacon,0,27758,30007,29141,28930,30089,32827,34083,34700,35198,35422,38663,36063,38939,39694,42237,0,0,0
Faulty Countermeasure,49206,51487,53568,54963,56492,59598,62039,63880,68609,68733,70786,72963,76245,80921,82163,85596,0,0,0
Engine of Eradication (No Orbs),45099,47040,50409,52651,54450,55881,58506,60893,62410,65044,66697,70169,73500,75816,79227,80643,0,0,0
Specter of Betrayal (No Overlap),75649,82338,83070,88019,92048,96655,101598,105880,112024,116610,121553,126457,134609,139313,146249,152526,0,0,0
Horn of Valor,62341,64127,68775,68687,73022,75343,78824,81419,86113,88583,91622,95311,98556,101764,108413,111683,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110859
Terrorbound Nexus,39848,43702,43751,45384,46654,47843,49519,52376,54848,56078,58073,59578,62204,65481,67677,69953,0,0,0
Unstable Arcanocrystal,68449,67960,68654,70716,69043,72675,73904,78343,77796,79997,80277,82712,84427,86459,87357,87390,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,146826,151990,160277,164201,176423,182607,191644,201316,210189,220053,231302,242215,254448
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175374
Thrice Accursed Compass,71739,76929,79357,82293,84949,88711,92641,97710,99330,104023,107531,112719,118822,122257,126723,132432,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92464
Mark of Dargrul,36803,35846,38108,37812,40579,40562,43449,44686,45301,47477,50035,50742,54107,54244,55682,59127,0,0,0
Forgefiend's Fabricator,0,60459,65756,67200,69172,73123,75003,79440,82022,85387,87896,90955,94991,99662,104788,107278,0,0,0
Engine of Eradication,71027,74540,77280,81605,84805,89301,91730,95155,100011,103696,108303,113691,118176,124155,128782,134515,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84817,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143850
Golganneth's Vitality,0,0,0,0,0,0,126885,130328,138743,145481,151423,156749,165348,174260,182703,189772,197987,208737,220252
