Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71732,75503,79690,82629,85986,90146,96404,99672,106092,110200,116051,120699,127831,133466,140203,146997,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,196049,203728,212316,224500,233034,246134,258765,270546,283607,295250,311072,325902,342851
Entwined Elemental Foci,75008,77911,81665,82623,86873,90662,93742,99891,102297,106998,111364,117077,119428,125149,129706,138372,0,0,0
Draught of Souls,47810,51702,55080,57539,60728,65660,69152,75057,79271,83535,88419,93354,100436,104293,109855,116965,0,0,0
Bloodstained Handkerchief,69568,73609,76889,81991,84857,88689,91661,97370,100343,106814,111991,117440,123611,128364,135650,141409,0,0,0
Nightblooming Frond,93604,101501,103728,109676,115831,121765,125754,134668,139786,145246,151348,159212,168704,174782,184151,193660,0,0,0
Gorshalach's Legacy,0,79115,81439,84107,89401,95003,94177,101412,103138,107461,113211,119457,123460,129343,133720,140204,0,0,0
Void Stalker's Contract,68349,73672,76313,79661,82055,86380,91143,94977,100435,107491,108604,117401,122197,125079,133145,138848,0,0,0
Tome of Unraveling Sanity,72398,75175,80483,84592,86849,89862,94439,99703,103417,105541,112265,119134,121642,126958,135046,138885,0,0,0
Six-Feather Fan,82485,86508,89709,94936,99795,103537,107117,112460,118024,126928,132576,138314,144952,152044,158995,165547,0,0,0
Convergence of Fates,114669,116597,119055,126559,128350,129670,137284,141478,144982,149062,154868,159989,165091,173274,177404,183490,0,0,0
Hunger of the Pack,72513,74423,79895,81446,83720,88018,92664,96926,99559,103721,108159,114037,117674,123657,130054,134696,0,0,0
Bloodthirsty Instict,85481,86340,91812,96218,99019,101988,105522,108857,115288,119814,122568,127888,134291,138929,145122,149826,0,0,0
Seeping Scourgewing,0,112301,117933,120971,126176,132110,138368,143216,148595,158052,162089,172539,178590,186736,195526,203222,0,0,0
Cradle of Anguish,84672,87312,90332,95064,98663,102929,106256,111501,114151,121790,127208,131224,137281,141577,146621,153828,0,0,0
Spiked Counterweight,41882,43396,44890,47062,46252,48819,51653,51510,53172,55208,56572,58246,60345,62534,62419,63632,0,0,0
Memento of Angerboda,73561,78565,80275,84434,87409,90162,95215,96664,102210,106802,110889,113688,120612,125921,128041,135272,0,0,0
Spontaneous Appendages,43574,46041,46790,50143,50979,52715,55185,58073,61935,59992,64747,67441,69412,73694,75600,76895,0,0,0
Stat Haste,77351,79906,84666,86564,90890,94603,97494,101496,105378,110944,115191,121449,126794,128690,135440,139512,0,0,0
Stat Crit,72630,75331,78037,80124,84614,88455,91278,95763,100425,104060,108949,114053,120028,123541,129208,135191,0,0,0
Ravaged Seed Pod,36720,36534,37653,37891,41219,42254,42496,43548,46073,44258,47686,48751,48119,53827,52254,56394,0,0,0
Nightmare Egg Shell,74220,77067,79063,83154,87074,90003,93088,97687,102042,105237,111094,114721,118900,124452,129280,133202,0,0,0
Tempered Egg of Serpentrix,67302,71521,74845,77939,82468,85407,88843,93934,97752,101224,106878,113254,116566,124277,130251,136020,0,0,0
Windscar Whetstone,26979,26914,27378,28735,29732,31389,31972,32290,33724,35482,35893,35961,38386,39603,40870,41698,0,0,0
Infernal Cinders (3 Users),79509,83712,87463,90755,94194,98199,104033,105738,112625,117340,123392,127115,133240,139050,145405,148799,0,0,0
Tirathon's Betrayal,73174,77050,80384,85374,89383,92940,97574,103904,106274,112848,117033,125119,130857,136090,140093,150405,0,0,0
Stat Versatility,74832,76134,79279,83043,87198,90361,94711,97734,102589,106918,110740,115063,120225,125448,130720,137520,0,0,0
Vial of Ceaseless Toxins,87223,90062,95918,99153,103646,109246,115487,119905,125209,130934,139414,144271,150175,159140,165925,174989,0,0,0
Toe Knee's Promise,44479,44734,48546,49242,51164,52174,54013,55725,57333,59587,62509,64962,67569,68863,70936,73963,0,0,0
Nature's Call,39838,39366,40672,43181,44471,45799,46381,46756,46392,47865,48497,49699,52089,53235,54921,55177,0,0,0
Infernal Cinders,73681,77722,80256,84782,87566,90039,96001,99119,103338,107916,112850,116890,120078,127834,130997,138253,0,0,0
Stat Mastery,70127,73749,76816,78650,81698,85833,90562,95160,97950,102915,105193,112159,114641,121156,126236,132829,0,0,0
Tiny Oozeling in a Jar,32065,33243,33784,36552,37689,38111,39223,42395,42463,43639,45306,45346,48590,50117,51851,53063,0,0,0
Chrono Shard,76214,75644,78845,85027,86420,91449,95146,97989,102607,104510,113389,114635,119619,125911,130857,137132,0,0,0
Eye of Command,82359,85010,87968,91073,94443,100383,102968,106532,111231,116039,120669,126234,128915,136849,142012,147532,0,0,0
Shadow-singed Fang,0,76768,81238,84965,87672,88937,95501,100042,104133,108802,111768,115988,122807,129526,134563,137281,0,0,0
Umbral Moonglaives,64200,66878,69726,72193,73761,78456,79134,83104,86978,91764,94026,98068,101690,107242,112131,116147,0,0,0
