Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,77521,83143,84959,88960,92161,95251,96635,101282,103478,108179,113272,116117,122305,126638,130114,137002,0,0,0
Ursocs Rending Paw,56131,61019,64169,67559,68639,71528,74087,78990,82300,85661,93640,95099,100481,103595,108851,115138,0,0,0
Draught of Souls,35394,38998,41564,43856,50940,54674,58311,62744,68202,69690,75486,79754,86804,93624,99922,105312,0,0,0
Bloodstained Handkerchief,61596,64258,65561,72270,75724,78203,80178,86247,91619,94287,99331,104781,107282,112154,118631,125025,0,0,0
Claw of the Crystalline Scorpid,54662,60340,62906,67740,69929,71785,75686,78907,85991,90601,91086,99563,99881,102634,113089,115898,0,0,0
Convergence of Fates,84913,87796,89504,93868,95510,98011,100173,104840,111297,110692,117406,120567,123127,129402,133530,138563,0,0,0
Hunger of the Pack,78232,82105,84670,87091,90201,92869,96835,102055,103547,109583,112195,118303,118704,127801,132166,138090,0,0,0
Seeping Scourgewing,0,112031,115046,122486,125746,133633,138474,142482,148275,154602,159976,168245,172244,181851,188002,196472,0,0,0
Ettin Fingernail,78522,80102,83410,86152,88697,92415,94811,100752,104219,106298,112686,117564,120598,124584,131008,133939,0,0,0
Might of Krosus,58153,61404,67133,66374,69400,72015,78103,78622,87773,89265,92653,98102,103508,105968,112361,117263,0,0,0
Cradle of Anguish,81177,87410,86628,92679,94563,99690,102433,108648,110150,116024,119206,123947,129097,135157,140302,143553,0,0,0
Spiked Counterweight,48636,50487,50489,53039,53261,54768,56634,59179,60359,65016,63888,66645,67148,72937,74304,74552,0,0,0
Memento of Angerboda,75821,79912,82502,86949,91895,94559,96862,101525,103559,108580,110696,116995,120130,122676,130186,133642,0,0,0
Fel Oiled Infernal Machine,75809,77568,80676,86126,88162,91007,93006,97394,101385,104522,110342,114813,117025,122800,128187,134088,0,0,0
Spontaneous Appendages,57030,56919,59750,63209,65173,68043,68215,70589,73516,75305,77672,84509,83197,87761,89944,93692,0,0,0
Giant Ornamental Pearl,39187,37056,39966,41923,39976,41769,44162,46638,45302,47112,49528,51663,50457,52755,52884,55780,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,114196,118278,122155,131746,136965,141712,147279,152506,158836,168836,176387,183639,193402
Faulty Countermeasure,71370,72976,74934,80148,82522,87558,88662,94716,97323,96690,101732,107553,112134,116432,119431,123349,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,137177,141032,148055,157931,165119,169571,176806,183295,191082,199322,208819,220061,226611
Chrono Shard,75592,77880,79061,81882,87324,88995,93057,96691,99859,103758,107573,110901,114029,119027,126032,131854,0,0,0
Vial of Ceaseless Toxins,80152,85383,90080,92994,99358,103633,108113,115110,120291,125806,128276,137049,143754,149847,156984,163807,0,0,0
Toe Knees Promise,43842,46061,45303,46854,48341,50749,52573,53428,53278,54908,57886,60266,58647,62894,64698,63819,0,0,0
Stat Crit,77571,81601,84551,88232,93079,94086,98794,102021,107231,108269,111633,117633,120214,126611,128918,133871,0,0,0
Ravaged Seed Pod,37691,39295,38388,38671,40678,42551,43980,46350,46720,47634,47458,47193,48153,54085,52277,53711,0,0,0
Void Stalkers Contract,58172,60045,62473,64573,67778,70995,77136,77949,82402,87290,91488,95863,99967,105276,110995,114134,0,0,0
Stat Versatility,79755,80389,82472,86249,89159,93284,98154,99668,104457,106833,111217,117585,121441,128047,130558,136756,0,0,0
Engine of Eradication_NoOrbs,52625,55906,59073,59384,62636,66511,64423,67551,70531,73854,75602,77539,82769,86332,86202,90310,0,0,0
Natures Call,58448,59287,59471,62744,63302,66140,64031,65616,70350,69460,72920,73467,76733,76749,80203,79285,0,0,0
Unstable Arcanocrystal,105490,105028,107898,111088,114661,117007,117529,121452,124326,121678,127542,129719,133686,134735,138153,138730,0,0,0
Stat Haste,76979,79008,83597,85940,88264,91195,94875,100416,100841,104505,110957,115105,117005,124917,128198,133107,0,0,0
Terrorbound Nexus,50978,52042,55431,56189,59548,59236,62595,64846,64804,70378,70719,74968,74755,77096,80681,84855,0,0,0
Mark of Dargrul,47275,50542,51021,51267,54617,53120,57324,57822,60168,64717,65394,66916,66157,71921,74159,75625,0,0,0
Specter of Betrayal,85796,87920,93374,97254,101254,108067,110318,116129,124285,129714,134702,141906,149012,158309,163043,172557,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,99345,103594,109591,112056,121735,128763,129719,139199,143828,151296,157940,167027,177216
ForgefiendsFabricator,0,72878,75636,77024,82436,81586,86070,91580,92095,96883,101336,104370,109891,113183,116215,123306,0,0,0
Windscar Whetstone,37932,40585,41809,40659,44398,43493,45654,48285,49924,47720,50123,51491,54010,57191,57032,57275,0,0,0
Eye of Command,93900,92607,98700,101241,104221,108310,110570,114332,121380,125322,128959,134099,138809,142153,148362,155809,0,0,0
Specter of Betrayal_NoOverlap,66410,70965,72231,75659,79769,83230,87974,93530,96973,101381,106801,108862,117553,118702,128070,133225,0,0,0
