Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,78266,79584,84981,86254,89990,93126,97756,99867,106084,108653,110982,116314,120749,126536,130874,139679,0,0,0
Ursocs Rending Paw,55445,61485,64401,65236,67108,73092,72204,78939,85013,88309,90571,95172,98345,102959,110794,115499,0,0,0
Draught of Souls,35944,38647,42090,45534,48513,52795,56345,61194,67332,70428,77634,81671,86011,95354,98030,105607,0,0,0
Bloodstained Handkerchief,62527,63434,65598,70969,75205,76884,79903,85863,90375,93872,99977,103357,107830,113600,118144,125756,0,0,0
Claw of the Crystalline Scorpid,56651,62158,63136,63965,68638,72621,77287,78109,86438,89076,91448,97523,100779,105328,109983,115128,0,0,0
Convergence of Fates,85013,87155,88781,92535,96915,100162,102403,104532,109665,112285,116145,122788,124913,128591,133972,138405,0,0,0
Hunger of the Pack,77812,81985,83709,89182,90060,92631,97813,98791,102406,107434,114960,117269,121252,128039,134027,137838,0,0,0
Seeping Scourgewing,0,113634,117345,120511,125082,133722,135769,141288,147233,154683,159267,168318,174891,182792,188410,198363,0,0,0
Ettin Fingernail,77183,79521,82105,89349,90505,90524,96648,101326,103002,108899,111533,118305,122681,125440,130785,134622,0,0,0
Might of Krosus,56106,58870,63831,66154,70034,72973,77170,80472,82379,87209,91905,100221,102438,108821,111284,116963,0,0,0
Cradle of Anguish,83127,85548,87339,91414,94582,98015,102579,106085,111013,116258,117463,124267,130337,132486,139570,143455,0,0,0
Spiked Counterweight,46871,49522,50453,54456,53555,54801,57873,57452,61871,65133,64026,68636,69173,73881,74229,73323,0,0,0
Memento of Angerboda,77163,80343,83653,85491,91124,91944,96730,98650,101330,109259,111767,113934,122794,126247,130675,136057,0,0,0
Fel Oiled Infernal Machine,75829,78012,82972,86966,86816,91758,94471,96326,101607,106535,108427,116127,117895,121902,125664,135539,0,0,0
Spontaneous Appendages,56339,58635,57879,60928,64471,64780,69258,70860,74122,75277,80390,83525,82804,86280,89877,93702,0,0,0
Giant Ornamental Pearl,36305,38894,41532,41426,42283,42176,45737,45175,44836,45332,49053,50040,49954,51443,51990,55819,0,0,0
Faulty Countermeasure,72331,73052,78976,78113,83268,86397,88239,92886,97774,98344,104176,106698,109141,115196,118808,126040,0,0,0
Chrono Shard,73442,77913,78240,84942,83390,87942,93166,94544,99543,102858,107105,111304,113508,122387,127410,130766,0,0,0
Vial of Ceaseless Toxins,81717,83865,90308,94158,96511,104136,109899,112148,119008,124929,131371,134002,142404,150629,156603,166256,0,0,0
Toe Knees Promise,40966,44485,44879,49052,48493,50335,52517,52893,54377,54872,57014,61338,61403,62658,66035,65669,0,0,0
Stat Crit,79671,80297,85150,88066,87208,94018,96504,101272,106364,107633,114389,118151,122790,125508,131743,136696,0,0,0
Ravaged Seed Pod,38135,39499,39041,39740,39915,41793,42399,44295,42995,47264,47643,48899,48128,49673,52328,51847,0,0,0
Void Stalkers Contract,54928,58471,62466,65173,67635,71616,74734,78615,80542,87300,90421,94961,99848,105264,109665,114028,0,0,0
Stat Versatility,79699,80963,83585,84625,91309,94085,97348,100659,103194,108784,114175,115391,120286,126725,131942,134735,0,0,0
Engine of Eradication_NoOrbs,56179,55707,58016,60604,61625,62434,66366,67680,69830,72706,73070,77115,80014,84609,88553,90855,0,0,0
