Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,77570,81406,84342,87650,89712,94937,99540,100976,106346,110804,117007,118539,123214,131033,133181,139555,0,0,0
Ursocs Rending Paw,57092,60421,64064,67273,70585,74185,76754,80873,84783,87831,92890,95231,102210,107300,111061,117462,0,0,0
Draught of Souls,34744,40584,41456,46576,49745,53141,56981,61724,69902,73707,77231,83345,87180,94616,99848,104443,0,0,0
Bloodstained Handkerchief,62673,65355,68611,72718,73125,78002,83161,84357,92320,95360,98362,104448,108942,112534,121513,127297,0,0,0
Claw of the Crystalline Scorpid,57566,61940,65334,67162,71093,72735,79375,84468,84486,87959,91986,99018,101778,107715,109020,118127,0,0,0
Convergence of Fates,85098,90865,90986,94497,96559,96940,102498,105735,107126,112936,116823,121188,123492,130847,134110,139188,0,0,0
Hunger of the Pack,80731,81276,87241,87961,91921,93854,98882,102780,108126,108229,114064,118707,123095,126829,132470,137096,0,0,0
Seeping Scourgewing,0,112990,117462,122822,124003,132034,138472,140677,148793,157134,162115,171439,177056,179262,188973,196726,0,0,0
Ettin Fingernail,78754,79699,83560,85961,89649,93048,97916,100481,106922,110458,112909,118812,122696,126147,131796,137079,0,0,0
Might of Krosus,60485,61195,64975,66352,71336,73415,77973,80694,84114,88450,94592,97377,101082,106779,112126,115444,0,0,0
Cradle of Anguish,84508,86433,87913,90697,96091,100961,102873,108639,109931,114901,120805,124570,130595,135356,139819,146507,0,0,0
Spiked Counterweight,49515,49956,50843,53545,53377,56857,58619,59226,61484,64251,62630,67825,70857,70238,75558,77322,0,0,0
Memento of Angerboda,75346,81228,82520,86588,89811,91830,98135,100573,105787,107721,111481,117088,124522,126569,131820,136405,0,0,0
Fel Oiled Infernal Machine,73838,78631,80872,84862,91028,93663,92833,99526,100691,103854,110231,113811,119371,124264,130102,133352,0,0,0
Spontaneous Appendages,55944,55713,62794,63447,64887,67441,69665,71609,75355,74715,78835,84796,84814,87089,90440,93865,0,0,0
Giant Ornamental Pearl,38666,40365,40608,41465,40597,44173,44148,45672,45810,47850,49462,51916,52918,52349,52348,56287,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,113232,117671,123542,130250,134903,142061,149285,155048,160708,167874,177240,184855,192114
Faulty Countermeasure,72497,75927,76776,80959,84406,87466,91338,94433,95482,98554,103460,108581,109445,116386,121119,127329,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,138733,143862,150209,155982,163395,171065,178906,184702,192740,201892,209527,218002,227369
Chrono Shard,74447,77826,79484,83182,86207,92136,92994,95955,100663,106335,107932,112273,118031,122837,126265,131634,0,0,0
Vial of Ceaseless Toxins,84301,86095,92216,94784,101687,103378,108197,113997,120026,122876,130094,137022,145509,150388,157277,163621,0,0,0
Toe Knees Promise,41314,46240,47469,48216,48930,50013,52032,52882,55264,58144,58233,60424,60759,65018,66675,67392,0,0,0
Stat Crit,77636,81800,83533,87359,92170,95293,98832,101736,107534,110518,113444,120614,123844,129877,133033,139318,0,0,0
Ravaged Seed Pod,38776,39607,40450,43645,41270,42868,42000,44118,46903,47326,47678,51281,50193,52091,53505,55884,0,0,0
Void Stalkers Contract,57623,59435,63712,67577,69265,71454,77093,78227,84954,86159,93543,96980,99660,103359,109219,116231,0,0,0
Stat Versatility,79803,82760,85481,88127,92937,94260,98690,100550,106301,109148,113021,120679,126124,128244,132847,137003,0,0,0
Engine of Eradication_NoOrbs,56624,56735,57954,62267,63174,66082,68032,67481,70946,74511,74932,79027,82097,84055,88153,90196,0,0,0
Natures Call,58947,57872,59797,63881,63195,66019,67412,69587,70046,72876,73722,74218,78795,79116,79396,82233,0,0,0
Unstable Arcanocrystal,106200,109838,109404,112366,114313,115124,118325,121516,123142,125102,128592,131421,134533,135351,140355,141891,0,0,0
Stat Haste,78594,82385,85199,83491,90872,92639,96534,99161,104633,108007,111466,117511,120300,125347,129609,133883,0,0,0
Terrorbound Nexus,53319,52582,57445,58281,59182,62933,62097,65322,66647,68467,74026,75771,77137,78873,79734,83451,0,0,0
