Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,77644,79347,82198,84829,86613,93024,93779,100108,103444,107689,111006,116727,121679,125439,129995,134469,0,0,0
Ursocs Rending Paw,54677,57367,63056,64321,65650,68962,74970,77972,81726,86209,88906,95905,99601,103489,111147,114251,0,0,0
Draught of Souls,32876,38051,40045,44971,48380,52708,54634,59371,66545,68557,74844,79722,83753,90650,98661,101682,0,0,0
Bloodstained Handkerchief,59833,62970,65606,68523,72559,77623,79135,83432,87797,92091,99419,102426,107070,110657,117959,121738,0,0,0
Claw of the Crystalline Scorpid,56538,59816,62031,63158,65438,72271,75347,78635,81812,86433,89582,95451,100076,105325,110331,116053,0,0,0
Convergence of Fates,83150,85917,87840,91896,94507,97728,101481,106781,111260,112450,118640,121416,122531,131120,136387,141077,0,0,0
Hunger of the Pack,76525,80159,83510,86213,87121,93630,96217,98984,103288,107520,111491,116312,119929,127642,128045,136561,0,0,0
Seeping Scourgewing,0,118472,124442,126946,134097,137815,144942,151541,158124,165439,171800,177926,184897,194975,201454,211401,0,0,0
Ettin Fingernail,74316,79204,80613,85276,88339,88800,95853,98063,104198,108452,110392,114655,119378,124810,126752,134680,0,0,0
Might of Krosus,57558,58564,59626,67458,67257,70609,75063,80315,84029,86411,91598,92633,100197,103875,112719,116024,0,0,0
Cradle of Anguish,81363,83318,86278,90388,94320,98631,102345,104789,110418,114248,117966,124248,128957,131486,136495,142721,0,0,0
Spiked Counterweight,44835,47490,47337,50211,51626,54228,55566,58944,59108,60451,63181,65729,64132,70560,69062,72540,0,0,0
Memento of Angerboda,74634,77132,83395,84579,87738,89996,95625,98148,101076,104870,111290,116650,117938,122680,130753,131218,0,0,0
Fel Oiled Infernal Machine,71690,77773,79976,83399,86090,89363,92537,97348,100917,104868,108863,114209,118118,122906,127582,130846,0,0,0
Spontaneous Appendages,56313,57002,60623,62484,60688,64527,65581,71482,73771,74115,74767,80077,82395,86097,89915,94487,0,0,0
Giant Ornamental Pearl,34526,37743,39746,37746,39248,43385,42322,43986,43305,46300,45371,48216,48629,49051,51196,51265,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,112586,117594,123225,127546,130739,141342,144972,154608,159114,168195,174731,182532,191279
Faulty Countermeasure,71359,71081,77239,77278,81088,86251,85453,90393,94418,98268,101894,103974,108341,112889,116687,121740,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,134664,143646,148998,154137,158847,166220,174271,181271,188910,196649,207133,213046,223811
Chrono Shard,72329,74657,78915,82146,85345,88613,89773,93705,99825,102490,106243,108872,113437,121303,124632,129395,0,0,0
Vial of Ceaseless Toxins,79284,82744,88716,91728,97132,102308,105484,111949,117198,122277,128482,133974,144024,150833,156857,162307,0,0,0
Toe Knees Promise,40706,44743,45510,47228,45457,48916,50570,51754,54221,54071,55106,58718,57997,60437,67213,65360,0,0,0
Stat Crit,76751,79939,84257,86357,90145,94035,97551,101991,103993,106192,110182,117667,120942,126894,132767,137631,0,0,0
Ravaged Seed Pod,35167,37646,38619,38433,37459,41973,41296,42920,43240,43130,45581,48898,49109,48885,49907,53364,0,0,0
Void Stalkers Contract,56022,57992,61987,65525,66072,70634,73450,76060,80894,84179,88907,94482,97669,102473,107356,112399,0,0,0
Stat Versatility,75493,82181,80267,84338,87867,94125,95805,99796,103624,105494,113134,113842,119765,125023,130127,133937,0,0,0
Engine of Eradication_NoOrbs,51618,54050,56357,58741,61438,63059,66684,67133,71373,70772,73698,75922,80174,84131,86153,88402,0,0,0
Natures Call,57608,58171,61749,60149,62571,63422,64430,67022,65468,68649,69508,71155,74571,74318,75752,79028,0,0,0
Unstable Arcanocrystal,102517,104885,110405,109459,110947,114248,117360,116569,121885,123610,127338,130488,129417,132407,137197,137964,0,0,0
Stat Haste,76609,77474,81950,85892,86187,90984,94303,96954,101173,102679,110862,114445,117722,121121,127863,131619,0,0,0
Terrorbound Nexus,50924,52297,52448,54064,57488,58570,62059,63797,64950,67875,70469,70826,72980,75634,80543,83185,0,0,0
Mark of Dargrul,45229,49049,50947,48628,51345,55313,56874,58003,58759,59765,62464,64029,67470,69238,71308,72301,0,0,0
Specter of Betrayal,81050,87238,90896,95021,99444,105791,109460,117516,121099,127086,133597,138859,146589,154593,161160,169194,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,97133,102026,107617,114045,119018,123883,128113,138335,142406,151894,157964,164893,174403
ForgefiendsFabricator,0,80287,85153,86805,92086,93174,100614,101114,107403,110000,117682,119318,124131,131126,132718,140807,0,0,0
Windscar Whetstone,39701,39877,38589,40035,42005,42230,44430,46366,48080,47169,52090,49214,51918,54483,56086,57455,0,0,0
Eye of Command,88942,92624,94340,99389,102506,104607,107952,115126,117214,122289,127251,130015,136521,140477,146999,152427,0,0,0
Specter of Betrayal_NoOverlap,64948,65893,68722,72236,78347,82755,88308,92120,92638,101302,102817,111359,114913,120292,126857,132972,0,0,0
Tiny Oozeling in a Jar,40915,41544,42514,43585,44298,45000,48658,46703,50516,50568,53929,55715,57505,58562,63180,66169,0,0,0
Stat Mastery,73302,77652,80466,81964,83230,88659,92878,97546,99683,105539,108649,110352,118267,122561,126923,132821,0,0,0
Umbral Moonglaives,67104,70541,73676,73748,77509,80902,82826,86783,89989,94298,95140,99989,103246,107334,111749,115606,0,0,0
Chaos Talisman,80091,78001,83663,90430,89606,92826,98390,102769,103502,107394,115442,118069,123766,128787,133253,139956,0,0,0
Terminus Signaling Beacon,0,37039,38498,40858,42259,41553,42596,42806,44759,46202,47892,47513,49981,52298,51558,54871,0,0,0
Horn of Valor,78753,80745,85657,88270,94751,94250,99289,104882,107564,109442,114828,120547,125571,131863,136859,138097,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165076
Nightmare Egg Shell,72277,72591,76988,78319,81834,87892,89946,92194,95101,101891,105822,110757,114687,117267,124115,124687,0,0,0
Infernal Cinders,85277,87049,89113,94085,97155,101593,104833,110349,114271,117781,123269,126866,133378,137763,144728,148956,0,0,0
Engine of Eradication,75125,77906,80013,81829,87818,92363,95609,99420,105351,107156,109955,115765,118589,126982,130739,134674,0,0,0
InfernalCinders_3Users,94613,93788,100013,100723,109470,109904,116489,121837,124192,131890,135970,141785,144925,152564,157855,167038,0,0,0
Gorshalachs Legacy,0,85427,91793,95199,100278,101305,106522,113186,115887,120474,127117,130560,136807,140928,144747,154474,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148390
Infernal Alchemist Stone,0,0,0,0,0,86207,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171028
Shadow Singed Fang,0,82759,86982,89868,92012,97078,96845,101558,104550,111021,114365,118558,124561,129460,133585,140819,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194124
