Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,78248,84162,84005,88229,93377,95880,99688,101522,105194,111900,116771,119535,122171,128238,130642,138808,0,0,0
Ursocs Rending Paw,57758,63528,65213,66643,68630,74001,77862,79758,84917,89316,91315,98437,100825,107622,111537,117495,0,0,0
Draught of Souls,36858,39067,42562,46340,51651,53136,58633,64949,68539,73394,77482,83927,87209,94223,99641,106596,0,0,0
Bloodstained Handkerchief,62462,65673,69435,72971,79047,78073,80529,87287,91378,96274,98355,104660,110464,114664,121528,127068,0,0,0
Claw of the Crystalline Scorpid,59493,60911,65158,67525,70933,75550,80091,79601,86506,90893,94322,96818,99774,108413,115138,118829,0,0,0
Convergence of Fates,85756,89899,92259,94277,95733,102244,103036,107774,111477,112729,116901,119820,126774,126181,136956,141142,0,0,0
Hunger of the Pack,80659,80969,84717,86074,94072,97560,98621,102289,106819,109939,114775,118669,124634,128809,134334,140113,0,0,0
Seeping Scourgewing,0,112689,114840,122316,128846,134239,137537,146056,148139,156245,162176,168617,177220,184159,190088,198143,0,0,0
Ettin Fingernail,78244,79981,84161,86483,89275,94121,97189,103407,105914,109660,114091,117702,121804,125781,129457,137803,0,0,0
Might of Krosus,60379,60735,64554,70241,72061,73717,78209,82157,84361,90501,96351,98922,103462,107637,113382,119592,0,0,0
Cradle of Anguish,84198,87010,87651,93339,96146,100863,104799,106941,111805,117974,121211,124887,129455,135897,140401,146348,0,0,0
Spiked Counterweight,50614,51925,50465,52730,55527,56486,57568,61038,64138,62163,66045,69582,72900,73253,72041,77061,0,0,0
Memento of Angerboda,77321,81766,86567,86671,90988,92722,96067,101697,104949,108702,115100,118105,122922,126323,131014,136616,0,0,0
Fel Oiled Infernal Machine,75918,81597,83788,84971,89926,91403,96085,98406,100105,107309,111452,114472,120333,126245,129366,134905,0,0,0
Spontaneous Appendages,59276,57941,61040,64053,65540,67761,70282,69262,73987,77100,77974,80369,86556,87246,94249,95890,0,0,0
Giant Ornamental Pearl,38768,38877,41916,42321,43437,45280,45078,47731,47243,50785,48865,49482,50837,52908,54723,55244,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,114333,118253,126096,129780,134480,143249,147817,152318,161351,171097,177806,186667,192278
Faulty Countermeasure,74676,77328,77285,82694,86194,86787,91234,94940,96562,101356,105526,110158,114970,116142,121772,124639,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,139407,145428,150737,156641,163254,169278,178612,187557,191899,202883,209741,216551,229016
Chrono Shard,75791,78352,81434,84123,87354,90127,91517,96148,100368,103262,108867,112259,117104,123371,130493,131953,0,0,0
Vial of Ceaseless Toxins,84347,86182,91219,95831,100110,103737,105786,115037,119444,127063,130868,135738,140733,150497,155565,165558,0,0,0
Toe Knees Promise,43965,45127,47694,48990,48944,49797,52418,53189,57370,57630,59176,61673,61790,65634,68660,66691,0,0,0
Stat Crit,79955,83071,83807,89061,94764,97443,100378,102260,108869,110669,113414,120089,122423,128128,134058,138721,0,0,0
Ravaged Seed Pod,37528,39148,40106,39108,42673,43073,42706,46893,47923,46896,48275,51087,48168,53724,51720,56488,0,0,0
Void Stalkers Contract,57676,61326,64473,65420,71926,72130,77282,78477,84265,90189,91155,97835,100219,106009,109911,114369,0,0,0
Stat Versatility,77964,83133,83610,89429,89126,96873,98649,104062,103608,109199,114268,117044,122746,126003,131045,136669,0,0,0
Engine of Eradication_NoOrbs,53656,58012,59812,60258,60926,66492,67645,69568,72146,73265,77525,79414,83043,85182,89685,90733,0,0,0
Natures Call,58844,61252,63844,61890,62602,63243,68193,69182,72603,74065,70760,74545,75075,79417,80105,83015,0,0,0
Unstable Arcanocrystal,106528,107949,111080,112436,111990,115589,119906,119334,124740,125525,127021,129591,132834,138160,139809,140021,0,0,0
Stat Haste,75249,79221,82916,87965,88713,92345,97088,99433,104469,106399,111269,115884,121576,127416,132289,133553,0,0,0
Terrorbound Nexus,53346,54282,56865,58404,60879,61645,64235,65655,69765,66495,75175,72795,75583,80507,81637,86235,0,0,0
