Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,41360,43938,46982,44858,46247,51359,51165,50941,55483,53793,57451,59174,60632,61102,62150,66597,0,0,0
Eye of Skovald,0,44480,45479,47338,49489,50739,51152,54140,55252,57699,58826,57937,61125,62420,65981,66997,70561,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,112554,117144,122240,121892,128792,133724,140629,145853,149726,155691,163570,166648,177270
Wriggling Sinew,0,44429,46152,48792,50139,48840,50074,52728,55624,56808,58299,60182,61411,64611,66753,65228,67183,0,0,0
Dreadstone of Endless Shadows,0,89170,93127,97128,98609,103834,107718,109257,115858,117796,123467,129254,132588,140112,142893,149674,155162,0,0,0
Reality Breacher,0,59419,61763,63909,70094,71493,74868,77995,82848,87287,92871,93879,98427,106046,111273,113998,121913,0,0,0
Portable Manacracker,0,49052,53637,55504,58841,63623,62170,67963,71759,75283,77649,79048,86690,88300,93313,98480,103735,0,0,0
Whispers in the Dark,0,90198,97393,100615,104412,111159,114560,117269,124833,129429,133440,137051,142128,147673,156812,158955,165357,0,0,0
Naraxas' Spiked Tongue,0,64840,65787,71451,72044,72445,77243,77473,78282,82616,83760,89403,91287,94060,96509,100881,102972,0,0,0
Caged Horror,0,50365,51830,53328,53619,57658,57889,60973,62565,62353,64453,68288,67821,71753,73765,73657,75744,0,0,0
Pharameres Forbidden Grimoire,0,59595,63263,61058,65040,67225,69609,68298,71876,72770,76744,80158,79940,82584,86564,86918,92733,0,0,0
Figurehead of the Naglfar,0,30773,33919,33653,33021,34877,35235,35055,38393,38671,39563,38605,42112,40594,41966,43571,43194,0,0,0
Obelisk of the Void,0,76108,78616,80598,83747,87989,88759,93844,94002,99193,102658,108252,110368,113201,117751,124125,126056,0,0,0
Unstable Horrorslime,0,41633,39077,41875,43075,44450,45438,46405,46779,48165,46383,47178,49605,49235,52086,51576,52781,0,0,0
Oakheart's Gnarled Root,0,57888,61154,62064,63475,67319,67842,68310,72930,75516,78794,81693,84115,84851,90681,91205,96083,0,0,0
Padawsen's Unlucky Charm,0,87328,90634,91510,97127,99503,104131,107977,111365,117753,122517,125201,131411,133409,141409,147255,150001,0,0,0
Tarnished Sentinel Medallion,0,76866,79024,80253,83632,88167,90631,94004,99934,101537,105428,107758,108790,116296,119962,125479,128015,0,0,0
PVP Insignia of Dominance,0,71794,75676,76428,79479,83182,85076,87476,90668,93130,96226,99656,106317,108379,113090,116769,120608,0,0,0
Bough of Corruption,0,57668,59649,59559,65337,67413,70581,74554,74746,81384,84873,89381,92956,96074,101314,108927,114976,0,0,0
Charm of the Rising Tide,0,99336,102244,108580,108856,111669,118226,120221,124143,131563,134839,137037,143103,149001,155135,158475,165128,0,0,0
Prototype Personnel Decimator,0,0,81892,86563,89606,93558,94338,96337,99445,102727,109031,113177,112759,119464,125505,127291,132595,0,0,0
Infernal Writ,0,75109,79990,82017,85200,87762,90991,95022,97548,102099,106984,110970,117724,121020,125834,128377,136136,0,0,0
Erratic Metronome,0,90842,97168,103321,104988,107319,115855,118035,121547,125868,129888,135840,142167,144800,152354,157670,163151,0,0,0
Sheath of Asara,0,0,74220,80116,85147,88061,90056,94363,99400,105323,109209,116460,119156,127158,131630,139757,146691,0,0,0
Terror From Below,0,71453,74776,79310,79941,85833,88804,90981,94744,99244,99255,105004,109889,113928,116809,122865,127681,0,0,0
Icon of Rot,0,54924,59852,58777,60968,61988,66100,68358,68661,71616,73401,75205,81252,81445,84039,85664,90334,0,0,0
Stat Crit,0,80128,85788,86385,92598,95608,97642,102512,103993,106182,113800,117874,123279,127410,131456,133793,141860,0,0,0
Moonlit Prism,0,61131,63369,66551,67731,70679,72650,73008,74791,78861,79816,84882,88348,89566,94267,95129,100516,0,0,0
Corrupted Starlight,0,49473,49772,54684,55130,54219,58849,59231,62018,61224,64850,66206,68913,69980,71931,74128,76439,0,0,0
Stat Versatility,0,79966,83833,87152,90800,95615,98436,102977,105775,108942,114245,119354,124896,126449,133350,136910,145158,0,0,0
Deteriorated Construct Core,0,57296,58694,62027,64573,68127,71169,74195,77587,84764,87152,90014,94173,100279,103407,111211,113739,0,0,0
PVP Badge of Dominance,0,76826,79224,84494,85438,88120,94152,95484,99783,102122,109267,111948,115287,121443,125255,130596,137181,0,0,0
