Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,45917,47398,48335,47624,50971,52368,54773,56263,54947,57136,59472,59572,64191,62703,63787,68679,0,0,0
Eye of Skovald,0,47271,50319,49585,52403,52910,56721,56315,58708,57095,61913,62704,64949,67823,69785,73273,70858,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,112496,116526,121844,129069,131442,135507,142240,146176,151889,157131,162028,170470,175596
Wriggling Sinew,0,48325,48882,49302,51620,52908,54233,57016,57136,60693,59240,64199,63295,67658,68118,71243,70281,0,0,0
Dreadstone of Endless Shadows,0,92271,95065,101611,104243,104626,108506,114830,119048,122129,128310,128610,135699,140829,145916,150251,157640,0,0,0
Reality Breacher,0,61146,64796,66605,71320,73845,78835,80127,86073,90519,93413,98840,104233,105529,111097,119166,123237,0,0,0
Portable Manacracker,0,52920,56070,60164,60182,65481,66158,71002,73028,75065,78701,84546,85109,92883,96767,99648,106849,0,0,0
Whispers in the Dark,0,96467,99460,104128,107581,111641,116386,118413,124312,126975,135743,138798,145752,149972,155544,162503,167371,0,0,0
Naraxas' Spiked Tongue,0,66619,70630,72042,74919,75402,78254,80351,84651,85726,88453,93061,93437,99290,100796,100928,105277,0,0,0
Caged Horror,0,56422,57879,58378,56534,58108,60203,62939,64276,62699,65521,70616,70836,71043,75353,76864,79705,0,0,0
Pharameres Forbidden Grimoire,0,60605,64078,64777,68035,70205,70074,74114,72477,77223,80516,81251,82134,86878,88464,92210,95451,0,0,0
Figurehead of the Naglfar,0,34515,39119,37833,36039,37686,37034,40578,39998,41296,42903,44042,44327,45083,44954,45078,46546,0,0,0
Obelisk of the Void,0,81322,78757,84889,85596,88978,91101,96619,98190,101513,104269,109084,112551,116608,120404,124246,129016,0,0,0
Unstable Horrorslime,0,43515,43827,44957,45461,44375,44856,46870,50303,50965,50894,51293,51358,53304,57082,55418,59001,0,0,0
Oakheart's Gnarled Root,0,60838,62165,65174,67141,71475,71218,75684,76042,78254,82853,82143,84658,90210,91850,95983,98300,0,0,0
Padawsen's Unlucky Charm,0,88568,92223,95838,100634,104013,106837,111272,114366,117927,121349,125624,131778,136067,141035,146323,151999,0,0,0
Tarnished Sentinel Medallion,0,79002,83216,84136,86450,89207,91867,96784,100888,102691,105842,111273,113678,117647,123723,128331,130155,0,0,0
PVP Insignia of Dominance,0,72880,75467,80075,79665,84283,85988,91732,92078,95566,99986,103006,105721,113209,115429,117193,123642,0,0,0
