Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,43423,43169,45433,49527,49399,50068,50920,55314,53919,55127,56906,58499,61923,61841,63373,66330,0,0,0
Eye of Skovald,0,46831,47220,52009,51351,52081,54015,54532,57686,58535,60218,61756,63890,62928,67245,67349,71738,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,112866,114235,119293,127058,129246,134793,137525,144314,149915,155780,162864,168502,173184
Wriggling Sinew,0,46041,45979,49086,51253,50114,53832,55709,55562,57086,61275,61079,63997,64239,67052,67484,70852,0,0,0
Dreadstone of Endless Shadows,0,90411,95640,98004,100421,102971,108770,110968,115370,118138,126188,130199,133767,138443,142682,150726,156008,0,0,0
Reality Breacher,0,62309,64284,67001,69981,72858,76518,78454,81792,86158,90500,97465,101917,106821,109511,117227,121879,0,0,0
Portable Manacracker,0,49464,54954,56445,57929,61685,65306,67451,71679,75379,80206,83463,86008,91195,93830,98400,104179,0,0,0
Whispers in the Dark,0,92950,98159,100699,106481,110309,115484,118209,125930,129619,133914,136048,142114,146625,155234,159095,166079,0,0,0
Naraxas' Spiked Tongue,0,65432,68666,68274,74208,74162,77312,79547,80201,82720,89868,90189,95267,97213,100515,102567,103643,0,0,0
Caged Horror,0,52682,52759,55203,57013,57485,57787,61108,61852,63308,66643,68068,67971,73203,75000,71167,76263,0,0,0
Pharameres Forbidden Grimoire,0,62732,59522,64773,65964,67047,70620,72967,73519,74615,76070,78448,82354,82797,87465,89742,92524,0,0,0
Figurehead of the Naglfar,0,34334,35652,36806,38225,34784,39107,35437,38735,40480,41372,41519,42194,44327,43861,44853,45250,0,0,0
Obelisk of the Void,0,78303,78263,82522,85341,87159,87479,94668,97624,100797,104556,107201,111996,113559,119170,124084,127118,0,0,0
Unstable Horrorslime,0,41954,42280,45311,45502,45957,47072,47623,49051,47396,50342,52754,51157,51762,54138,53996,57093,0,0,0
Oakheart's Gnarled Root,0,60008,60036,64179,64358,69231,70903,71586,76459,75636,81323,80924,83620,88379,90876,94132,94652,0,0,0
Padawsen's Unlucky Charm,0,85509,89635,95064,98582,103743,105455,109509,115036,117916,122098,125759,129393,135041,140560,146600,152554,0,0,0
Tarnished Sentinel Medallion,0,79773,79890,83541,86611,89370,92160,95410,99132,100513,106248,110687,110930,114641,120419,125306,128199,0,0,0
PVP Insignia of Dominance,0,70869,75319,76985,80640,84290,84706,86349,91769,95690,96944,101457,105469,113614,113966,119026,121759,0,0,0
