3003213,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1619555
3003211,T21(4),"Twins, KJBW",1751878
1002122,T20(2) + T21(2),"Shoulder, Twins",1640406
2001231,T20(2) + T21(4),"Wrists, Waist",2270731
2001312,T20(2) + T21(2),"Twins, Crucible",1908746
1001112,T20(4) + T21(2),"Wrists, Crucible",1949123
3001233,T20(2) + T21(2),"Chest, Wrists",1889092
1001222,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1812111
2001212,T20(4) + T21(2),"Crucible, KJBW",1871377
1001121,T19(2) + T20(2) + T21(2),"Waist, Soul",1748683
1001333,T21(4),"Chest, Twins",1810843
3001213,T20(2) + T21(2),"Head, Crucible",1911137
1002323,T21(4),"Waist, KJBW",1688889
2001322,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1738283
3001331,T21(4),"Head, Waist",2180486
3001213,T21(4),"Shoulder, Chest",1985053
1001111,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1914441
1002111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1784675
3003131,T21(4),"Chest, Soul",1925543
1001212,T20(2) + T21(4),"Twins, Crucible",2043600
3001223,T20(4) + T21(2),"Wrists, KJBW",1657376
1003131,T20(4) + T21(2),"Twins, Crucible",1896699
1001211,T20(2) + T21(2),"Back, Waist",2057475
1001332,T20(2) + T21(2),"Prydaz, Sephuz",2004209
1001111,T20(4) + T21(2),"Prydaz, Waist",2007240
1002221,T20(2) + T21(2),"Waist, Sephuz",1785234
2001312,T21(4),"Chest, Crucible",1988456
2002211,T21(4),"Chest, Wrists",1863809
2003233,T21(4),"Prydaz, Head",1890150
1001113,T20(2) + T21(2),"Prydaz, Waist",1978375
1001312,T20(4) + T21(2),"Waist, Twins",1972612
1003221,T19(2) + T21(4),"Wrists, Waist",1795517
3003211,T20(4) + T21(2),"Wrists, Sephuz",1810682
1003132,T20(2) + T21(2),"Waist, Soul",1830164
1001111,T19(2) + T21(4),"Soul, Sephuz",1871219
2002211,T20(2) + T21(2),"Shoulder, Soul",1793664
3003332,T20(2) + T21(4),"Sephuz, KJBW",1801235
2001122,T20(2) + T21(4),"Crucible, KJBW",1778664
1001111,T20(2) + T21(2),"Chest, Twins",1980675
1001132,T19(2) + T21(4),"Waist, Soul",1934092
1002121,T20(2) + T21(4),"Wrists, Waist",1760636
1001113,T21(4),"Twins, Sephuz",1905287
1001321,T21(4),"Head, Crucible",1875099
1001111,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1822454
1001332,T20(4) + T21(2),"Prydaz, Twins",1982294
2001313,T20(2) + T21(2),"Waist, Sephuz",1990903
1001113,T21(4),"Soul, Sephuz",1831661
2003331,T19(2) + T21(4),"Waist, Sephuz",2004137
1003323,T20(2) + T21(4),"Sephuz, KJBW",1686719
1001312,T20(2) + T21(4),"Crucible, KJBW",1901613
3001322,T20(2) + T21(2),"Shoulder, Waist",1875679
1001322,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1823972
3001131,T20(2) + T21(2),"Prydaz, Wrists",1951704
1001131,T21(4),"Prydaz, Waist",2146695
1001113,T19(2) + T21(4),"Soul, Crucible",1798593
1001333,T20(2) + T21(2),"Wrists, Waist",1939784
1003233,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1670656
2001311,T20(2) + T21(2),"Prydaz, Soul",1941998
1003132,T19(2) + T20(2) + T21(2),"Waist, Twins",1817911
1001322,T19(2) + T21(4),"Twins, Sephuz",1757888
1001132,T21(4),"Prydaz, Chest",2050509
3001331,T20(2) + T21(4),"Prydaz, Wrists",2011682
1002233,T20(2) + T21(2),"Twins, Sephuz",1888404
1001111,T20(4) + T21(2),"Prydaz, KJBW",1855775
2002211,T21(4),"Crucible, KJBW",1766824
1001111,T19(2) + T21(4),"Twins, Sephuz",1942081
1001233,T21(4),"Prydaz, Soul",1802642
1002221,T19(2) + T21(4),"Wrists, Sephuz",1709088
1001112,T20(4) + T21(2),"Soul, KJBW",1740223
1002213,T19(2) + T21(4),"Soul, Twins",1844362
2001332,T19(2) + T20(2) + T21(2),"Twins, Sephuz",1924697
1001132,T20(2) + T21(2),"Sephuz, KJBW",1927652
1001111,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1966052
3002123,T21(4),"Soul, Crucible",1729325
1001211,T20(2) + T21(4),"Sephuz, KJBW",1996226
1001122,T21(4),"Prydaz, Head",1812530
3003313,T19(2) + T21(4),"Prydaz, KJBW",1663789
1001111,T19(2) + T21(4),"Soul, Twins",1834773
1001113,T21(4),"Back, Soul",1829586
2003131,T19(2) + T21(4),"Waist, Crucible",1961780
1002113,T19(2) + T21(4),"Soul, KJBW",1680887
1001231,T21(4),"Head, Twins",2084339
2003211,T20(2) + T21(2),"Prydaz, Waist",1870000
1001111,T20(2) + T21(2),"Head, KJBW",1886788
1001113,T19(2) + T20(2) + T21(2),"Wrists, Twins",1821560
1001322,T21(4),"Head, Back",1851631
1001112,T20(2) + T21(2),"Soul, Twins",1827699
1001112,T21(4),"Head, Wrists",1954264
1003212,T20(2) + T21(4),"Wrists, Twins",1864171
