1003311,T21(4),"Back, Crucible",1926460
1001112,T20(2) + T21(2),"Head, Back",1914899
1002111,T20(4) + T21(2),"Waist, Soul",1713747
2001213,T21(4),"Wrists, Waist",2138893
1002131,T21(4),"Head, Crucible",1922291
1003312,T21(4),"Head, Chest",1856582
1002123,T20(4) + T21(2),"Sephuz, Crucible",1704916
1003221,T21(4),"Ring, KJBW",1735716
1001131,T20(2) + T21(2),"Wrists, Waist",2062674
1001131,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",2003776
2001111,T21(4),"Mantle, Ring",2085868
1001121,T20(2) + T21(2),"Ring, Crucible",1838953
1001211,T21(4),"Wrists, Soul",2006960
1003323,T20(2) + T21(2),"Ring, Sephuz",1697226
1002333,T20(2) + T21(4),"Ring, Crucible",1971360
1001223,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1736632
1002122,T20(2) + T21(4),"Waist, Crucible",1754405
3002112,T20(2) + T21(4),"Wrists, Waist",1815724
1002322,T20(2) + T21(2),"Wrists, Sephuz",1615608
1001111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1878997
1001112,T20(4) + T21(2),"Wrists, Sephuz",1922229
1001123,T20(2) + T21(2),"Waist, Soul",1725510
3001111,T21(4),"Wrists, Ring",2002518
2002312,T20(2) + T21(2),"Head, Soul",1698565
1001222,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1783356
3001333,T20(2) + T21(4),"Wrists, Ring",1905339
1003333,T20(2) + T21(2),"Soul, Crucible",1705375
2003111,T21(4),"Head, Back",1949680
1001111,T19(2) + T20(2) + T21(2),"Waist, Ring",1951403
1001123,T20(2) + T21(2),"Head, Soul",1681435
3002133,T21(4),"Chest, Ring",1872666
2001113,T21(4),"Head, Sephuz",1994508
1001112,T19(2) + T20(2) + T21(2),"Waist, Soul",1812134
1001122,T19(2) + T20(2) + T21(2),"Ring, KJBW",1615389
2003321,T21(4),"Chest, Crucible",1831895
1002312,T20(2) + T21(4),"Wrists, Ring",1773192
1002212,T20(4) + T21(2),"Wrists, Crucible",1746855
1001111,T20(2) + T21(4),"Soul, Sephuz",2015166
1001213,T20(2) + T21(2),"Chest, Waist",2007851
1002322,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1485757
2001332,T21(4),"Mantle, Legs",2050192
1001123,T20(2) + T21(4),"Waist, Crucible",1955681
3003321,T20(4) + T21(2),"Sephuz, KJBW",1572630
1001111,T21(4),"Head, Ring",2036600
1003321,T20(2) + T21(2),"Chest, Waist",1778392
2002113,T20(2) + T21(2),"Mantle, Crucible",1841682
2003211,T20(2) + T21(2),"Legs, Crucible",1806180
3003332,T21(4),"Head, Chest",1941704
2001222,T20(2) + T21(2),"Waist, KJBW",1783172
1001112,T21(4),"Ring, Crucible",1957255
1001121,T20(2) + T21(2),"Mantle, Waist",1925381
2003222,T20(2) + T21(2),"Mantle, Legs",1661216
1001323,T20(2) + T21(2),"Wrists, Back",1744342
2002122,T19(2) + T20(2) + T21(2),"Waist, KJBW",1525599
1001123,T20(2) + T21(2),"Head, Mantle",1783632
2002332,T20(4) + T21(2),"Wrists, Crucible",1741196
1002112,T20(2) + T21(2),"Waist, Ring",1739146
1001231,T20(2) + T21(2),"Head, Crucible",2119260
1001111,T20(4) + T21(2),"Wrists, Waist",2017940
3001232,T20(4) + T21(2),"Soul, Sephuz",2004462
1003331,T20(2) + T21(2),"Wrists, KJBW",1757301
2003322,T20(4) + T21(2),"Crucible, KJBW",1563152
1001111,T19(2) + T20(2) + T21(2),"Wrists, Ring",1897219
1002212,T21(4),"Head, Mantle",1861078
1001322,T20(4) + T21(2),"Wrists, Waist",1848213
3001221,T20(2) + T21(2),"Ring, KJBW",1726539
1003333,T19(2) + T20(2) + T21(2),"Wrists, Waist",1765943
1001112,T20(2) + T21(2),"Waist, Sephuz",1976123
2003331,T21(4),"Mantle, Wrists",2037511
1001111,T21(4),"Chest, Sephuz",2099000
2003232,T21(4),"Mantle, Waist",2095611
1001132,T20(2) + T21(2),"Wrists, Soul",1866516
1001113,T20(2) + T21(2),"Wrists, Waist",1972173
