1001231,T20(2) + T21(2),"Head, Crucible",2088593
1001132,T21(4),"Shoulder, Chest",2040655
1001111,T20(4) + T21(2),"Wrists, Waist",1981233
1003332,T21(4),"Chest, Wrists",1925715
1001213,T21(4),"Head, Back",2020042
1001112,T21(4),"Wrists, Back",1958115
1002212,T19(2) + T21(4),"Twins, KJBW",1670480
1002121,T19(2) + T21(4),"Waist, KJBW",1600969
1001211,T21(4),"Shoulder, Soul",1965045
3002313,T20(2) + T21(2),"Waist, Twins",1750178
3001132,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1862665
2001331,T20(2) + T21(2),"Head, Back",1990886
1002212,T20(2) + T21(2),"Shoulder, Twins",1739306
3001321,T20(4) + T21(2),"Twins, KJBW",1668742
1001111,T21(4),"Chest, Sephuz",2027541
1001132,T20(2) + T21(2),"Wrists, Soul",1894393
2003231,T19(2) + T21(4),"Wrists, KJBW",1824638
1002111,T21(4),"Head, Twins",1789825
1001113,T20(2) + T21(2),"Wrists, Waist",1956889
1001213,T20(2) + T21(2),"Waist, Crucible",2014825
1001132,T21(4),"Waist, Soul",2017075
1002212,T20(2) + T21(2),"Wrists, Back",1758312
2001221,T21(4),"Shoulder, Chest",1963416
2002233,T20(2) + T21(2),"Head, Chest",1811024
2002131,T20(2) + T21(2),"Head, KJBW",1736374
1003121,T20(2) + T21(4),"Waist, Crucible",1807925
3001112,T21(4),"Head, Back",1928839
1002122,T20(2) + T21(2),"Waist, Twins",1664989
1003112,T19(2) + T21(4),"Waist, Sephuz",1830359
1002333,T20(4) + T21(2),"Waist, Crucible",1889154
1001112,T21(4),"Shoulder, Twins",1936070
1001322,T21(4),"Head, KJBW",1710175
3003121,T20(2) + T21(4),"Twins, KJBW",1614400
1001121,T21(4),"Head, Soul",1747511
2003321,T20(2) + T21(2),"Shoulder, Waist",1776773
1002213,T20(4) + T21(2),"Wrists, Waist",1890550
1001223,T20(2) + T21(2),"Chest, Sephuz",1857844
2002113,T21(4),"Soul, Crucible",1910673
1001111,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1809411
1002322,T20(2) + T21(2),"Shoulder, Soul",1544140
3001312,T20(2) + T21(2),"Shoulder, Crucible",1878732
1001211,T21(4),"Chest, Waist",2136249
2002332,T21(4),"Chest, Wrists",1842929
2003322,T20(2) + T21(2),"Head, Chest",1707362
1001333,T20(2) + T21(2),"Back, Soul",1732970
1001212,T21(4),"Back, Crucible",2022966
2002322,T21(4),"Waist, KJBW",1689542
1001113,T21(4),"Head, Wrists",1896962
2001311,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1891435
1001232,T21(4),"Twins, Sephuz",2157562
1001111,T20(4) + T21(2),"Wrists, KJBW",1836888
2003132,T20(2) + T21(2),"Chest, Sephuz",1886365
1001113,T20(2) + T21(2),"Wrists, KJBW",1770414
1002132,T20(4) + T21(2),"Soul, Twins",1667482
1002211,T21(4),"Head, Wrists",1840862
2002323,T21(4),"Shoulder, Soul",1703638
2003321,T20(2) + T21(2),"Shoulder, KJBW",1636057
2001223,T19(2) + T20(2) + T21(2),"Waist, Twins",1787619
1003121,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1602308
1001111,T19(2) + T20(2) + T21(2),"Wrists, Waist",1960482
3001333,T19(2) + T21(4),"Twins, Sephuz",1749434
1001211,T20(2) + T21(2),"Wrists, Crucible",2013401
2002221,T20(4) + T21(2),"Twins, Sephuz",1679892
1001321,T20(2) + T21(2),"Crucible, KJBW",1747266
2001111,T21(4),"Shoulder, Twins",2004632
1001213,T20(4) + T21(2),"Crucible, KJBW",1841753
3002222,T21(4),"Soul, Sephuz",1699136
1001121,T20(2) + T21(4),"Crucible, KJBW",1786977
1003233,T21(4),"Head, Back",1910977
3001111,T20(2) + T21(2),"Soul, KJBW",1823753
1001133,T20(2) + T21(2),"Shoulder, Twins",1839185
2003111,T19(2) + T21(4),"Waist, KJBW",1788312
1002133,T20(2) + T21(2),"Chest, Back",1784982
1002212,T21(4),"Soul, Crucible",1740489
2003232,T20(2) + T21(2),"Sephuz, Crucible",1905270
1001111,T19(2) + T21(4),"Waist, Soul",1907600
2002132,T19(2) + T21(4),"Wrists, KJBW",1679829
1001111,T20(4) + T21(2),"Twins, KJBW",1822638
3001122,T20(2) + T21(4),"Waist, Sephuz",1862952
1002113,T21(4),"Head, Waist",1997362
1001122,T21(4),"Head, Crucible",1817839
3003223,T21(4),"Crucible, KJBW",1660794
1002332,T21(4),"Back, KJBW",1786136
1001111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1978118
2002131,T21(4),"Wrists, Crucible",1908267
1003313,T20(2) + T21(2),"Twins, KJBW",1693880
3002232,T20(2) + T21(2),"Chest, Back",1751466
1002112,T20(2) + T21(2),"Head, Crucible",1754448
1001112,T20(2) + T21(2),"Sephuz, Crucible",1968940
3002121,T20(2) + T21(2),"Soul, KJBW",1546977
1001222,T20(4) + T21(2),"Soul, Twins",1738917
2001123,T21(4),"Back, Waist",1854169
1001111,T21(4),"Shoulder, Crucible",2042150
2001333,T21(4),"Sephuz, Crucible",1908395
2002322,T21(4),"Waist, Sephuz",1789384
2003211,T21(4),"Soul, KJBW",1803770
1001311,T19(2) + T21(4),"Wrists, Crucible",1933813
1001323,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1595607
2002133,T20(4) + T21(2),"Waist, Crucible",1859747
2001112,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1866213
3001111,T21(4),"Head, Crucible",1991453
1002222,T21(4),"Waist, Twins",1753477
2002321,T21(4),"Chest, Crucible",1715975
1003112,T20(2) + T21(4),"Soul, Twins",1730307
2003332,T20(2) + T21(2),"Waist, Soul",1886494
1001113,T21(4),"Sephuz, KJBW",1809447
3003121,T20(2) + T21(2),"Wrists, KJBW",1588495
3002121,T21(4),"Shoulder, Sephuz",1674709
1002322,T20(2) + T21(2),"Chest, Sephuz",1666962
1001223,T20(2) + T21(2),"Shoulder, Crucible",1846262
1001212,T20(2) + T21(2),"Shoulder, Twins",1944717
